Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
glass,0,10,1,0.2,0.1,0.9,7,1000,31.818181818181802,30.6459330143541,52.53893048923147
glass,0,10,1,0.2,0.1,0.9,7,1000,72.7272727272727,65.4936461388074,52.53893048923147
glass,0,10,1,0.2,0.1,0.9,15,10,27.2727272727273,24.793388429752106,23.87052341597797
glass,0,10,1,0.2,0.1,0.9,15,10,36.363636363636395,30.9090909090909,23.87052341597797
glass,0,10,1,0.2,0.1,0.9,15,10,9.09090909090909,15.909090909090901,23.87052341597797
glass,0,10,1,0.2,0.1,0.9,15,100,59.0909090909091,58.650413913571796,54.174793618573524
glass,0,10,1,0.2,0.1,0.9,15,100,45.454545454545496,43.0785123966942,54.174793618573524
glass,0,10,1,0.2,0.1,0.9,15,100,68.1818181818182,60.7954545454546,54.174793618573524
glass,0,10,1,0.2,0.1,0.9,15,1000,72.7272727272727,69.42148760330579,64.17428092329281
glass,0,10,1,0.2,0.1,0.9,15,1000,59.0909090909091,52.3221343873518,64.17428092329281
glass,0,10,1,0.2,0.1,0.9,15,1000,72.7272727272727,70.77922077922081,64.17428092329281
glass,0,10,1,0.2,0.1,5.0,1,10,81.8181818181818,77.1349862258953,65.04904113599764
glass,0,10,1,0.2,0.1,5.0,1,10,68.1818181818182,60.298638559508106,65.04904113599764
glass,0,10,1,0.2,0.1,5.0,1,10,68.1818181818182,57.71349862258951,65.04904113599764
glass,0,10,1,0.2,0.1,5.0,1,100,95.4545454545455,93.3884297520661,90.49408438000235
glass,0,10,1,0.2,0.1,5.0,1,100,81.8181818181818,82.3987776928953,90.49408438000235
glass,0,10,1,0.2,0.1,5.0,1,100,95.4545454545455,95.6950456950457,90.49408438000235
glass,0,10,1,0.2,0.1,5.0,1,1000,100.0,100.0,96.96969696969695
glass,0,10,1,0.2,0.1,5.0,1,1000,90.9090909090909,90.9090909090909,96.96969696969695
glass,0,10,1,0.2,0.1,5.0,1,1000,100.0,100.0,96.96969696969695
glass,0,10,1,0.2,0.1,5.0,7,10,40.9090909090909,32.507739938080505,42.115921183610475
glass,0,10,1,0.2,0.1,5.0,7,10,31.818181818181802,23.6127508854782,42.115921183610475
glass,0,10,1,0.2,0.1,5.0,7,10,77.2727272727273,70.2272727272727,42.115921183610475
glass,0,10,1,0.2,0.1,5.0,7,100,68.1818181818182,71.01010101010101,57.37930685299108
glass,0,10,1,0.2,0.1,5.0,7,100,22.7272727272727,18.6602870813397,57.37930685299108
glass,0,10,1,0.2,0.1,5.0,7,100,86.3636363636364,82.46753246753252,57.37930685299108
glass,0,10,1,0.2,0.1,5.0,7,1000,77.2727272727273,77.3310023310023,67.07923884394471
glass,0,10,1,0.2,0.1,5.0,7,1000,90.9090909090909,91.078431372549,67.07923884394471
glass,0,10,1,0.2,0.1,5.0,7,1000,27.2727272727273,32.8282828282828,67.07923884394471
glass,0,10,1,0.2,0.1,5.0,15,10,31.818181818181802,23.809523809523807,33.060474878656706
glass,0,10,1,0.2,0.1,5.0,15,10,40.9090909090909,29.0909090909091,33.060474878656706
glass,0,10,1,0.2,0.1,5.0,15,10,54.545454545454504,46.280991735537214,33.060474878656706
glass,0,10,1,0.2,0.1,5.0,15,100,59.0909090909091,62.5,58.02530802530803
glass,0,10,1,0.2,0.1,5.0,15,100,40.9090909090909,42.257742257742294,58.02530802530803
glass,0,10,1,0.2,0.1,5.0,15,100,77.2727272727273,69.3181818181818,58.02530802530803
glass,0,10,1,0.2,0.1,5.0,15,1000,95.4545454545455,93.3884297520661,81.96721908843121
glass,0,10,1,0.2,0.1,5.0,15,1000,63.63636363636361,56.8181818181818,81.96721908843121
glass,0,10,1,0.2,0.1,5.0,15,1000,95.4545454545455,95.6950456950457,81.96721908843121
glass,0,10,1,0.2,0.5,0.1,1,10,36.363636363636395,30.011655011655,36.8220668220668
glass,0,10,1,0.2,0.5,0.1,1,10,31.818181818181802,29.5454545454545,36.8220668220668
glass,0,10,1,0.2,0.5,0.1,1,10,63.63636363636361,50.9090909090909,36.8220668220668
glass,0,10,1,0.2,0.5,0.1,1,100,72.7272727272727,69.7560015741834,59.667668190395496
glass,0,10,1,0.2,0.5,0.1,1,100,59.0909090909091,48.4515484515485,59.667668190395496
glass,0,10,1,0.2,0.5,0.1,1,100,68.1818181818182,60.7954545454546,59.667668190395496
glass,0,10,1,0.2,0.5,0.1,1,1000,77.2727272727273,71.969696969697,63.957759412304874
glass,0,10,1,0.2,0.5,0.1,1,1000,63.63636363636361,56.8181818181818,63.957759412304874
glass,0,10,1,0.2,0.5,0.1,1,1000,72.7272727272727,63.0853994490358,63.957759412304874
glass,0,10,1,0.2,0.5,0.1,7,10,36.363636363636395,35.7142857142857,37.95240410213674
glass,0,10,1,0.2,0.5,0.1,7,10,36.363636363636395,33.2231404958678,37.95240410213674
glass,0,10,1,0.2,0.5,0.1,7,10,54.545454545454504,44.91978609625672,37.95240410213674
glass,0,10,1,0.2,0.5,0.1,7,100,72.7272727272727,65.03345139708779,58.75393545848093
glass,0,10,1,0.2,0.5,0.1,7,100,59.0909090909091,51.948051948052,58.75393545848093
glass,0,10,1,0.2,0.5,0.1,7,100,68.1818181818182,59.280303030303,58.75393545848093
glass,0,10,1,0.2,0.5,0.1,7,1000,77.2727272727273,71.55048508803449,63.656882752732564
glass,0,10,1,0.2,0.5,0.1,7,1000,63.63636363636361,54.079254079254106,63.656882752732564
glass,0,10,1,0.2,0.5,0.1,7,1000,72.7272727272727,65.3409090909091,63.656882752732564
glass,0,10,1,0.2,0.5,0.1,15,10,50.0,46.190651453809394,46.84770151875417
glass,0,10,1,0.2,0.5,0.1,15,10,40.9090909090909,37.5342712842713,46.84770151875417
glass,0,10,1,0.2,0.5,0.1,15,10,63.63636363636361,56.8181818181818,46.84770151875417
glass,0,10,1,0.2,0.5,0.1,15,100,77.2727272727273,71.55048508803449,57.56444741029723
glass,0,10,1,0.2,0.5,0.1,15,100,59.0909090909091,45.6883116883117,57.56444741029723
glass,0,10,1,0.2,0.5,0.1,15,100,68.1818181818182,55.454545454545496,57.56444741029723
glass,0,10,1,0.2,0.5,0.1,15,1000,81.8181818181818,77.4044795783926,62.81186843846691
glass,0,10,1,0.2,0.5,0.1,15,1000,63.63636363636361,54.079254079254106,62.81186843846691
glass,0,10,1,0.2,0.5,0.1,15,1000,68.1818181818182,56.95187165775401,62.81186843846691
glass,0,10,1,0.2,0.5,0.5,1,10,36.363636363636395,30.3030303030303,37.743955391014204
glass,0,10,1,0.2,0.5,0.5,1,10,40.9090909090909,29.7202797202797,37.743955391014204
glass,0,10,1,0.2,0.5,0.5,1,10,63.63636363636361,53.2085561497326,37.743955391014204
glass,0,10,1,0.2,0.5,0.5,1,100,59.0909090909091,54.6372819100092,46.94258603349513
glass,0,10,1,0.2,0.5,0.5,1,100,40.9090909090909,30.7359307359307,46.94258603349513
glass,0,10,1,0.2,0.5,0.5,1,100,68.1818181818182,55.454545454545496,46.94258603349513
glass,0,10,1,0.2,0.5,0.5,1,1000,81.8181818181818,77.4044795783926,65.74373511132403
glass,0,10,1,0.2,0.5,0.5,1,1000,63.63636363636361,56.741326306543705,65.74373511132403
glass,0,10,1,0.2,0.5,0.5,1,1000,72.7272727272727,63.0853994490358,65.74373511132403
glass,0,10,1,0.2,0.5,0.5,7,10,27.2727272727273,31.3131313131313,36.27645502645503
glass,0,10,1,0.2,0.5,0.5,7,10,40.9090909090909,33.7662337662338,36.27645502645503
glass,0,10,1,0.2,0.5,0.5,7,10,50.0,43.75,36.27645502645503
glass,0,10,1,0.2,0.5,0.5,7,100,59.0909090909091,49.6503496503497,51.175944724331835
glass,0,10,1,0.2,0.5,0.5,7,100,50.0,41.4141414141414,51.175944724331835
glass,0,10,1,0.2,0.5,0.5,7,100,68.1818181818182,62.463343108504404,51.175944724331835
glass,0,10,1,0.2,0.5,0.5,7,1000,86.3636363636364,83.7465564738292,62.44487031048297
glass,0,10,1,0.2,0.5,0.5,7,1000,54.545454545454504,48.13350900307421,62.44487031048297
glass,0,10,1,0.2,0.5,0.5,7,1000,68.1818181818182,55.454545454545496,62.44487031048297
glass,0,10,1,0.2,0.5,0.5,15,10,13.6363636363636,14.996114996115,23.774179037336932
glass,0,10,1,0.2,0.5,0.5,15,10,22.7272727272727,13.9021796916534,23.774179037336932
glass,0,10,1,0.2,0.5,0.5,15,10,45.454545454545496,42.424242424242394,23.774179037336932
glass,0,10,1,0.2,0.5,0.5,15,100,77.2727272727273,73.55371900826451,58.80362062180247
glass,0,10,1,0.2,0.5,0.5,15,100,54.545454545454504,47.4025974025974,58.80362062180247
glass,0,10,1,0.2,0.5,0.5,15,100,68.1818181818182,55.454545454545496,58.80362062180247
glass,0,10,1,0.2,0.5,0.5,15,1000,72.7272727272727,69.7560015741834,61.174040423052304
glass,0,10,1,0.2,0.5,0.5,15,1000,59.0909090909091,52.1958717610892,61.174040423052304
glass,0,10,1,0.2,0.5,0.5,15,1000,72.7272727272727,61.570247933884296,61.174040423052304
glass,0,10,1,0.2,0.5,0.9,1,10,54.545454545454504,55.48910154173311,46.13298177371403
glass,0,10,1,0.2,0.5,0.9,1,10,45.454545454545496,37.4552983248635,46.13298177371403
glass,0,10,1,0.2,0.5,0.9,1,10,50.0,45.454545454545496,46.13298177371403
glass,0,10,1,0.2,0.5,0.9,1,100,81.8181818181818,77.1349862258953,61.0796274432638
glass,0,10,1,0.2,0.5,0.9,1,100,54.545454545454504,50.6493506493506,61.0796274432638
glass,0,10,1,0.2,0.5,0.9,1,100,68.1818181818182,55.454545454545496,61.0796274432638
glass,0,10,1,0.2,0.5,0.9,1,1000,86.3636363636364,83.7465564738292,65.89636626000264
glass,0,10,1,0.2,0.5,0.9,1,1000,59.0909090909091,50.8571428571429,65.89636626000264
glass,0,10,1,0.2,0.5,0.9,1,1000,72.7272727272727,63.0853994490358,65.89636626000264
glass,0,10,1,0.2,0.5,0.9,7,10,54.545454545454504,53.719008264462786,46.727010363374
glass,0,10,1,0.2,0.5,0.9,7,10,31.818181818181802,32.4675324675325,46.727010363374
glass,0,10,1,0.2,0.5,0.9,7,10,63.63636363636361,53.994490358126704,46.727010363374
glass,0,10,1,0.2,0.5,0.9,7,100,72.7272727272727,70.4315886134068,46.63702025138977
glass,0,10,1,0.2,0.5,0.9,7,100,22.7272727272727,19.772727272727302,46.63702025138977
glass,0,10,1,0.2,0.5,0.9,7,100,54.545454545454504,49.7067448680352,46.63702025138977
glass,0,10,1,0.2,0.5,0.9,7,1000,72.7272727272727,69.6640316205534,66.2853834790594
glass,0,10,1,0.2,0.5,0.9,7,1000,68.1818181818182,61.5612648221344,66.2853834790594
glass,0,10,1,0.2,0.5,0.9,7,1000,77.2727272727273,67.6308539944904,66.2853834790594
glass,0,10,1,0.2,0.5,0.9,15,10,22.7272727272727,19.201631701631698,35.75233688870053
glass,0,10,1,0.2,0.5,0.9,15,10,50.0,37.9176379176379,35.75233688870053
glass,0,10,1,0.2,0.5,0.9,15,10,59.0909090909091,50.137741046832,35.75233688870053
glass,0,10,1,0.2,0.5,0.9,15,100,59.0909090909091,59.4405594405594,49.798794555827804
glass,0,10,1,0.2,0.5,0.9,15,100,40.9090909090909,33.00395256917,49.798794555827804
glass,0,10,1,0.2,0.5,0.9,15,100,68.1818181818182,56.95187165775401,49.798794555827804
glass,0,10,1,0.2,0.5,0.9,15,1000,77.2727272727273,73.258559622196,68.68030958940054
glass,0,10,1,0.2,0.5,0.9,15,1000,68.1818181818182,65.15151515151521,68.68030958940054
glass,0,10,1,0.2,0.5,0.9,15,1000,77.2727272727273,67.6308539944904,68.68030958940054
glass,0,10,1,0.2,0.5,5.0,1,10,77.2727272727273,73.55371900826451,66.70645852464035
glass,0,10,1,0.2,0.5,5.0,1,10,63.63636363636361,62.9292929292929,66.70645852464035
glass,0,10,1,0.2,0.5,5.0,1,10,63.63636363636361,63.63636363636361,66.70645852464035
glass,0,10,1,0.2,0.5,5.0,1,100,95.4545454545455,95.959595959596,92.56069466595784
glass,0,10,1,0.2,0.5,5.0,1,100,81.8181818181818,81.7224880382775,92.56069466595784
glass,0,10,1,0.2,0.5,5.0,1,100,100.0,100.0,92.56069466595784
glass,0,10,1,0.2,0.5,5.0,1,1000,100.0,100.0,95.50964187327823
glass,0,10,1,0.2,0.5,5.0,1,1000,86.3636363636364,86.52892561983471,95.50964187327823
glass,0,10,1,0.2,0.5,5.0,1,1000,100.0,100.0,95.50964187327823
glass,0,10,1,0.2,0.5,5.0,7,10,9.09090909090909,4.5454545454545485,24.863636363636385
glass,0,10,1,0.2,0.5,5.0,7,10,27.2727272727273,18.766233766233803,24.863636363636385
glass,0,10,1,0.2,0.5,5.0,7,10,50.0,51.2792207792208,24.863636363636385
glass,0,10,1,0.2,0.5,5.0,7,100,54.545454545454504,56.18686868686871,54.3213310258765
glass,0,10,1,0.2,0.5,5.0,7,100,40.9090909090909,37.6311188811189,54.3213310258765
glass,0,10,1,0.2,0.5,5.0,7,100,77.2727272727273,69.1460055096419,54.3213310258765
glass,0,10,1,0.2,0.5,5.0,7,1000,90.9090909090909,88.7970615243342,87.42065793501196
glass,0,10,1,0.2,0.5,5.0,7,1000,86.3636363636364,85.9649122807017,87.42065793501196
glass,0,10,1,0.2,0.5,5.0,7,1000,90.9090909090909,87.5,87.42065793501196
glass,0,10,1,0.2,0.5,5.0,15,10,45.454545454545496,50.7805325987144,38.30649841345027
glass,0,10,1,0.2,0.5,5.0,15,10,27.2727272727273,21.1764705882353,38.30649841345027
glass,0,10,1,0.2,0.5,5.0,15,10,40.9090909090909,42.9624920534011,38.30649841345027
glass,0,10,1,0.2,0.5,5.0,15,100,63.63636363636361,64.6399055489965,58.171979535615925
glass,0,10,1,0.2,0.5,5.0,15,100,54.545454545454504,54.4214876033058,58.171979535615925
glass,0,10,1,0.2,0.5,5.0,15,100,68.1818181818182,55.454545454545496,58.171979535615925
glass,0,10,1,0.2,0.5,5.0,15,1000,100.0,100.0,83.15591815591813
glass,0,10,1,0.2,0.5,5.0,15,1000,63.63636363636361,60.5283605283605,83.15591815591813
glass,0,10,1,0.2,0.5,5.0,15,1000,90.9090909090909,88.9393939393939,83.15591815591813
glass,0,10,1,0.2,0.9,0.1,1,10,22.7272727272727,11.399711399711402,30.891392853115338
glass,0,10,1,0.2,0.9,0.1,1,10,36.363636363636395,34.9934754240974,30.891392853115338
glass,0,10,1,0.2,0.9,0.1,1,10,54.545454545454504,46.280991735537214,30.891392853115338
glass,0,10,1,0.2,0.9,0.1,1,100,81.8181818181818,77.4044795783926,57.158541941150624
glass,0,10,1,0.2,0.9,0.1,1,100,50.0,44.57619675010979,57.158541941150624
glass,0,10,1,0.2,0.9,0.1,1,100,63.63636363636361,49.4949494949495,57.158541941150624
glass,0,10,1,0.2,0.9,0.1,1,1000,77.2727272727273,71.55048508803449,65.33317363356889
glass,0,10,1,0.2,0.9,0.1,1,1000,63.63636363636361,56.8181818181818,65.33317363356889
glass,0,10,1,0.2,0.9,0.1,1,1000,77.2727272727273,67.6308539944904,65.33317363356889
glass,0,10,1,0.2,0.9,0.1,7,10,59.0909090909091,53.719008264462786,45.29392270174706
glass,0,10,1,0.2,0.9,0.1,7,10,36.363636363636395,28.954203691045798,45.29392270174706
glass,0,10,1,0.2,0.9,0.1,7,10,63.63636363636361,53.2085561497326,45.29392270174706
glass,0,10,1,0.2,0.9,0.1,7,100,77.2727272727273,71.55048508803449,59.10268694853676
glass,0,10,1,0.2,0.9,0.1,7,100,59.0909090909091,50.3030303030303,59.10268694853676
glass,0,10,1,0.2,0.9,0.1,7,100,68.1818181818182,55.454545454545496,59.10268694853676
glass,0,10,1,0.2,0.9,0.1,7,1000,77.2727272727273,76.0330578512397,66.80174605075793
glass,0,10,1,0.2,0.9,0.1,7,1000,63.63636363636361,56.741326306543705,66.80174605075793
glass,0,10,1,0.2,0.9,0.1,7,1000,77.2727272727273,67.6308539944904,66.80174605075793
glass,0,10,1,0.2,0.9,0.1,15,10,68.1818181818182,66.3461538461538,41.010215274921144
glass,0,10,1,0.2,0.9,0.1,15,10,13.6363636363636,8.021390374331549,41.010215274921144
glass,0,10,1,0.2,0.9,0.1,15,10,59.0909090909091,48.6631016042781,41.010215274921144
glass,0,10,1,0.2,0.9,0.1,15,100,77.2727272727273,72.85902503293809,60.45076153190547
glass,0,10,1,0.2,0.9,0.1,15,100,59.0909090909091,51.5413879050243,60.45076153190547
glass,0,10,1,0.2,0.9,0.1,15,100,68.1818181818182,56.95187165775401,60.45076153190547
glass,0,10,1,0.2,0.9,0.1,15,1000,77.2727272727273,71.969696969697,68.05555555555557
glass,0,10,1,0.2,0.9,0.1,15,1000,63.63636363636361,56.8181818181818,68.05555555555557
glass,0,10,1,0.2,0.9,0.1,15,1000,81.8181818181818,75.3787878787879,68.05555555555557
glass,0,10,1,0.2,0.9,0.5,1,10,22.7272727272727,21.6450216450216,30.080020989111905
glass,0,10,1,0.2,0.9,0.5,1,10,27.2727272727273,22.3140495867769,30.080020989111905
glass,0,10,1,0.2,0.9,0.5,1,10,54.545454545454504,46.280991735537214,30.080020989111905
glass,0,10,1,0.2,0.9,0.5,1,100,59.0909090909091,57.5757575757576,57.35769459298873
glass,0,10,1,0.2,0.9,0.5,1,100,59.0909090909091,53.0,57.35769459298873
glass,0,10,1,0.2,0.9,0.5,1,100,72.7272727272727,61.4973262032086,57.35769459298873
glass,0,10,1,0.2,0.9,0.5,1,1000,72.7272727272727,68.4014053579271,64.55556027786044
glass,0,10,1,0.2,0.9,0.5,1,1000,63.63636363636361,56.741326306543705,64.55556027786044
glass,0,10,1,0.2,0.9,0.5,1,1000,72.7272727272727,68.5239491691105,64.55556027786044
glass,0,10,1,0.2,0.9,0.5,7,10,22.7272727272727,18.9393939393939,29.97218171014963
glass,0,10,1,0.2,0.9,0.5,7,10,27.2727272727273,22.3140495867769,29.97218171014963
glass,0,10,1,0.2,0.9,0.5,7,10,59.0909090909091,48.6631016042781,29.97218171014963
glass,0,10,1,0.2,0.9,0.5,7,100,72.7272727272727,68.5606060606061,54.46510560146927
glass,0,10,1,0.2,0.9,0.5,7,100,54.545454545454504,44.6969696969697,54.46510560146927
glass,0,10,1,0.2,0.9,0.5,7,100,59.0909090909091,50.137741046832,54.46510560146927
glass,0,10,1,0.2,0.9,0.5,7,1000,77.2727272727273,71.969696969697,64.70959595959597
glass,0,10,1,0.2,0.9,0.5,7,1000,63.63636363636361,56.8181818181818,64.70959595959597
glass,0,10,1,0.2,0.9,0.5,7,1000,72.7272727272727,65.3409090909091,64.70959595959597
glass,0,10,1,0.2,0.9,0.5,15,10,36.363636363636395,37.9706152433425,36.92763129126764
glass,0,10,1,0.2,0.9,0.5,15,10,50.0,42.2668240850059,36.92763129126764
glass,0,10,1,0.2,0.9,0.5,15,10,27.2727272727273,30.5454545454545,36.92763129126764
glass,0,10,1,0.2,0.9,0.5,15,100,50.0,45.454545454545496,47.72727272727273
glass,0,10,1,0.2,0.9,0.5,15,100,59.0909090909091,50.0,47.72727272727273
glass,0,10,1,0.2,0.9,0.5,15,100,54.545454545454504,47.7272727272727,47.72727272727273
glass,0,10,1,0.2,0.9,0.5,15,1000,54.545454545454504,54.132231404958716,56.584371381802235
glass,0,10,1,0.2,0.9,0.5,15,1000,54.545454545454504,48.76482213438739,56.584371381802235
glass,0,10,1,0.2,0.9,0.5,15,1000,72.7272727272727,66.8560606060606,56.584371381802235
glass,0,10,1,0.2,0.9,0.9,1,10,13.6363636363636,17.8571428571429,33.232760505487796
glass,0,10,1,0.2,0.9,0.9,1,10,36.363636363636395,31.0835629017447,33.232760505487796
glass,0,10,1,0.2,0.9,0.9,1,10,59.0909090909091,50.7575757575758,33.232760505487796
glass,0,10,1,0.2,0.9,0.9,1,100,50.0,46.4426877470356,54.440568398078305
glass,0,10,1,0.2,0.9,0.9,1,100,54.545454545454504,49.2653810835629,54.440568398078305
glass,0,10,1,0.2,0.9,0.9,1,100,72.7272727272727,67.6136363636364,54.440568398078305
glass,0,10,1,0.2,0.9,0.9,1,1000,72.7272727272727,68.4014053579271,64.28348039019977
glass,0,10,1,0.2,0.9,0.9,1,1000,63.63636363636361,56.8181818181818,64.28348039019977
glass,0,10,1,0.2,0.9,0.9,1,1000,77.2727272727273,67.6308539944904,64.28348039019977
glass,0,10,1,0.2,0.9,0.9,7,10,40.9090909090909,33.57100415923939,32.73303444426437
glass,0,10,1,0.2,0.9,0.9,7,10,27.2727272727273,17.3553719008264,32.73303444426437
glass,0,10,1,0.2,0.9,0.9,7,10,59.0909090909091,47.2727272727273,32.73303444426437
glass,0,10,1,0.2,0.9,0.9,7,100,45.454545454545496,41.304347826086996,46.99275362318843
glass,0,10,1,0.2,0.9,0.9,7,100,54.545454545454504,48.76482213438739,46.99275362318843
glass,0,10,1,0.2,0.9,0.9,7,100,63.63636363636361,50.9090909090909,46.99275362318843
