Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
glass,0,10,1,0.2,0.1,5,7,10,40.9090909090909,32.5077399380805
glass,0,10,1,0.2,0.1,5,7,100,68.1818181818182,71.010101010101
glass,0,10,1,0.2,0.1,5,7,1000,77.2727272727273,77.3310023310023
glass,0,10,1,0.2,0.1,5,15,10,31.8181818181818,23.8095238095238
glass,0,10,1,0.2,0.1,5,15,100,59.0909090909091,62.5
glass,0,10,1,0.2,0.1,5,15,1000,95.4545454545455,93.3884297520661
glass,0,10,1,0.2,0.5,0.1,1,10,36.3636363636364,30.011655011655
glass,0,10,1,0.2,0.5,0.1,1,100,72.7272727272727,69.7560015741834
glass,0,10,1,0.2,0.5,0.1,1,1000,77.2727272727273,71.969696969697
glass,0,10,1,0.2,0.5,0.1,7,10,36.3636363636364,35.7142857142857
glass,0,10,1,0.2,0.5,0.1,7,100,72.7272727272727,65.0334513970878
glass,0,10,1,0.2,0.5,0.1,7,1000,77.2727272727273,71.5504850880345
glass,0,10,1,0.2,0.5,0.1,15,10,50,46.1906514538094
glass,0,10,1,0.2,0.5,0.1,15,100,77.2727272727273,71.5504850880345
glass,0,10,1,0.2,0.5,0.1,15,1000,81.8181818181818,77.4044795783926
glass,0,10,1,0.2,0.5,0.5,1,10,36.3636363636364,30.3030303030303
glass,0,10,1,0.2,0.5,0.5,1,100,59.0909090909091,54.6372819100092
glass,0,10,1,0.2,0.5,0.5,1,1000,81.8181818181818,77.4044795783926
glass,0,10,1,0.2,0.5,0.5,7,10,27.2727272727273,31.3131313131313
glass,0,10,1,0.2,0.5,0.5,7,100,59.0909090909091,49.6503496503497
glass,0,10,1,0.2,0.5,0.5,7,1000,86.3636363636364,83.7465564738292
glass,0,10,1,0.2,0.5,0.5,15,10,13.6363636363636,14.996114996115
glass,0,10,1,0.2,0.5,0.5,15,100,77.2727272727273,73.5537190082645
glass,0,10,1,0.2,0.5,0.5,15,1000,72.7272727272727,69.7560015741834
glass,0,10,1,0.2,0.5,0.9,1,10,54.5454545454545,55.4891015417331
glass,0,10,1,0.2,0.5,0.9,1,100,81.8181818181818,77.1349862258953
glass,0,10,1,0.2,0.5,0.9,1,1000,86.3636363636364,83.7465564738292
glass,0,10,1,0.2,0.5,0.9,7,10,54.5454545454545,53.7190082644628
glass,0,10,1,0.2,0.5,0.9,7,100,72.7272727272727,70.4315886134068
glass,0,10,1,0.2,0.5,0.9,7,1000,72.7272727272727,69.6640316205534
glass,0,10,1,0.2,0.5,0.9,15,10,22.7272727272727,19.2016317016317
glass,0,10,1,0.2,0.5,0.9,15,100,59.0909090909091,59.4405594405594
glass,0,10,1,0.2,0.5,0.9,15,1000,77.2727272727273,73.258559622196
glass,0,10,1,0.2,0.5,5,1,10,77.2727272727273,73.5537190082645
glass,0,10,1,0.2,0.5,5,1,100,95.4545454545455,95.959595959596
glass,0,10,1,0.2,0.5,5,1,1000,100,100
glass,0,10,1,0.2,0.5,5,7,10,9.09090909090909,4.54545454545455
glass,0,10,1,0.2,0.5,5,7,100,54.5454545454545,56.1868686868687
glass,0,10,1,0.2,0.5,5,7,1000,90.9090909090909,88.7970615243342
glass,0,10,1,0.2,0.5,5,15,10,45.4545454545455,50.7805325987144
glass,0,10,1,0.2,0.5,5,15,100,63.6363636363636,64.6399055489965
glass,0,10,1,0.2,0.5,5,15,1000,100,100
glass,0,10,1,0.2,0.9,0.1,1,10,22.7272727272727,11.3997113997114
glass,0,10,1,0.2,0.9,0.1,1,100,81.8181818181818,77.4044795783926
glass,0,10,1,0.2,0.9,0.1,1,1000,77.2727272727273,71.5504850880345
glass,0,10,1,0.2,0.9,0.1,7,10,59.0909090909091,53.7190082644628
glass,0,10,1,0.2,0.9,0.1,7,100,77.2727272727273,71.5504850880345
glass,0,10,1,0.2,0.9,0.1,7,1000,77.2727272727273,76.0330578512397
glass,0,10,1,0.2,0.9,0.1,15,10,68.1818181818182,66.3461538461538
glass,0,10,1,0.2,0.9,0.1,15,100,77.2727272727273,72.8590250329381
glass,0,10,1,0.2,0.9,0.1,15,1000,77.2727272727273,71.969696969697
glass,0,10,1,0.2,0.9,0.5,1,10,22.7272727272727,21.6450216450216
glass,0,10,1,0.2,0.9,0.5,1,100,59.0909090909091,57.5757575757576
glass,0,10,1,0.2,0.9,0.5,1,1000,72.7272727272727,68.4014053579271
glass,0,10,1,0.2,0.9,0.5,7,10,22.7272727272727,18.9393939393939
glass,0,10,1,0.2,0.9,0.5,7,100,72.7272727272727,68.5606060606061
glass,0,10,1,0.2,0.9,0.5,7,1000,77.2727272727273,71.969696969697
glass,0,10,1,0.2,0.9,0.5,15,10,36.3636363636364,37.9706152433425
glass,0,10,1,0.2,0.9,0.5,15,100,50,45.4545454545455
glass,0,10,1,0.2,0.9,0.5,15,1000,54.5454545454545,54.1322314049587
glass,0,10,1,0.2,0.9,0.9,1,10,13.6363636363636,17.8571428571429
glass,0,10,1,0.2,0.9,0.9,1,100,50,46.4426877470356
glass,0,10,1,0.2,0.9,0.9,1,1000,72.7272727272727,68.4014053579271
glass,0,10,1,0.2,0.9,0.9,7,10,40.9090909090909,33.5710041592394
glass,0,10,1,0.2,0.9,0.9,7,100,45.4545454545455,41.304347826087
glass,0,10,1,0.2,0.9,0.9,7,1000,81.8181818181818,77.4044795783926
glass,0,10,1,0.2,0.9,0.9,15,10,31.8181818181818,32.3051948051948
glass,0,10,1,0.2,0.9,0.9,15,100,81.8181818181818,77.4044795783926
glass,0,10,1,0.2,0.9,0.9,15,1000,86.3636363636364,83.7465564738292
glass,0,10,1,0.2,0.9,5,1,10,72.7272727272727,70.7792207792208
glass,0,10,1,0.2,0.9,5,1,100,95.4545454545455,93.3884297520661
glass,0,10,1,0.2,0.9,5,1,1000,100,100
glass,0,10,1,0.2,0.9,5,7,10,68.1818181818182,65.4269972451791
glass,0,10,1,0.2,0.9,5,7,100,72.7272727272727,74.4019138755981
glass,0,10,1,0.2,0.9,5,7,1000,100,100
glass,0,10,1,0.2,0.9,5,15,10,45.4545454545455,42.5
glass,0,10,1,0.2,0.9,5,15,100,31.8181818181818,23.455710955711
glass,0,10,1,0.2,0.9,5,15,1000,90.9090909090909,92.8096757044126
glass,0,10,1,0.2,5,0.1,1,10,9.09090909090909,6.06060606060606
glass,0,10,1,0.2,5,0.1,1,100,77.2727272727273,73.258559622196
glass,0,10,1,0.2,5,0.1,1,1000,81.8181818181818,77.4044795783926
glass,0,10,1,0.2,5,0.1,7,10,72.7272727272727,64.6005509641873
glass,0,10,1,0.2,5,0.1,7,100,59.0909090909091,56.9657615112161
glass,0,10,1,0.2,5,0.1,7,1000,77.2727272727273,71.969696969697
glass,0,10,1,0.2,5,0.1,15,10,18.1818181818182,21.6450216450216
glass,0,10,1,0.2,5,0.1,15,100,72.7272727272727,68.4014053579271
glass,0,10,1,0.2,5,0.1,15,1000,81.8181818181818,77.4044795783926
glass,0,10,1,0.2,5,0.5,1,10,45.4545454545455,45.7167832167832
glass,0,10,1,0.2,5,0.5,1,100,72.7272727272727,67.4242424242424
glass,0,10,1,0.2,5,0.5,1,1000,77.2727272727273,74.2094861660079
glass,0,10,1,0.2,5,0.5,7,10,36.3636363636364,29.0764790764791
glass,0,10,1,0.2,5,0.5,7,100,68.1818181818182,65.8861340679523
glass,0,10,1,0.2,5,0.5,7,1000,68.1818181818182,64.4488361879666
glass,0,10,1,0.2,5,0.5,15,10,45.4545454545455,41.897233201581
glass,0,10,1,0.2,5,0.5,15,100,68.1818181818182,65.5176163549369
glass,0,10,1,0.2,5,0.5,15,1000,63.6363636363636,60.3305785123967
glass,0,10,1,0.2,5,0.9,1,10,31.8181818181818,31.8516042780749
glass,0,10,1,0.2,5,0.9,1,100,59.0909090909091,57.7200577200577
glass,0,10,1,0.2,5,0.9,1,1000,77.2727272727273,71.969696969697
glass,0,10,1,0.2,5,0.9,7,10,68.1818181818182,55.6261919898283
glass,0,10,1,0.2,5,0.9,7,100,63.6363636363636,61.4536978173342
glass,0,10,1,0.2,5,0.9,7,1000,77.2727272727273,74.5638200183655
glass,0,10,1,0.2,5,0.9,15,10,31.8181818181818,34.0909090909091
glass,0,10,1,0.2,5,0.9,15,100,59.0909090909091,55.3030303030303
glass,0,10,1,0.2,5,0.9,15,1000,72.7272727272727,67.9522497704316
glass,0,10,1,0.2,5,5,1,10,81.8181818181818,79.9586776859504
glass,0,10,1,0.2,5,5,1,100,95.4545454545455,93.3884297520661
glass,0,10,1,0.2,5,5,1,1000,100,100
glass,0,10,1,0.2,5,5,7,10,63.6363636363636,55.4545454545455
glass,0,10,1,0.2,5,5,7,100,68.1818181818182,68.4194890077243
glass,0,10,1,0.2,5,5,7,1000,100,100
glass,0,10,1,0.2,5,5,15,10,45.4545454545455,36.3636363636364
glass,0,10,1,0.2,5,5,15,100,27.2727272727273,18.1458857348185
glass,0,10,1,0.2,5,5,15,1000,100,100
glass,0,10,1,0.5,0.1,0.1,1,10,31.8181818181818,30.5194805194805
glass,0,10,1,0.5,0.1,0.1,1,100,81.8181818181818,77.4044795783926
glass,0,10,1,0.5,0.1,0.1,1,1000,72.7272727272727,67.597915918074
glass,0,10,1,0.5,0.1,0.1,7,10,63.6363636363636,53.8720538720539
glass,0,10,1,0.5,0.1,0.1,7,100,59.0909090909091,56.198347107438
glass,0,10,1,0.5,0.1,0.1,7,1000,77.2727272727273,71.5504850880345
glass,0,10,1,0.5,0.1,0.1,15,10,40.9090909090909,33.5497835497836
glass,0,10,1,0.5,0.1,0.1,15,100,81.8181818181818,77.1349862258953
glass,0,10,1,0.5,0.1,0.1,15,1000,81.8181818181818,77.4044795783926
glass,0,10,1,0.5,0.1,0.5,1,10,54.5454545454545,50.395256916996
glass,0,10,1,0.5,0.1,0.5,1,100,72.7272727272727,67.9522497704316
glass,0,10,1,0.5,0.1,0.5,1,1000,86.3636363636364,83.7465564738292
glass,0,10,1,0.5,0.1,0.5,7,10,68.1818181818182,61.6605616605617
glass,0,10,1,0.5,0.1,0.5,7,100,50,47.8700043917435
glass,0,10,1,0.5,0.1,0.5,7,1000,72.7272727272727,67.9522497704316
glass,0,10,1,0.5,0.1,0.5,15,10,54.5454545454545,52.0661157024793
glass,0,10,1,0.5,0.1,0.5,15,100,63.6363636363636,61.4536978173342
glass,0,10,1,0.5,0.1,0.5,15,1000,77.2727272727273,71.969696969697
glass,0,10,1,0.5,0.1,0.9,1,10,18.1818181818182,18.1818181818182
glass,0,10,1,0.5,0.1,0.9,1,100,77.2727272727273,71.969696969697
glass,0,10,1,0.5,0.1,0.9,1,1000,90.9090909090909,90.9090909090909
glass,0,10,1,0.5,0.1,0.9,7,10,18.1818181818182,19.1387559808612
glass,0,10,1,0.5,0.1,0.9,7,100,68.1818181818182,65.8861340679523
glass,0,10,1,0.5,0.1,0.9,7,1000,72.7272727272727,65.2680652680653
glass,0,10,1,0.5,0.1,0.9,15,10,27.2727272727273,21.4876033057851
glass,0,10,1,0.5,0.1,0.9,15,100,27.2727272727273,26.4069264069264
glass,0,10,1,0.5,0.1,0.9,15,1000,86.3636363636364,85.7142857142857
glass,0,10,1,0.5,0.1,5,1,10,72.7272727272727,64.6005509641873
glass,0,10,1,0.5,0.1,5,1,100,81.8181818181818,77.4044795783926
glass,0,10,1,0.5,0.1,5,1,1000,100,100
glass,0,10,1,0.5,0.1,5,7,10,4.54545454545455,0.395256916996047
glass,0,10,1,0.5,0.1,5,7,100,40.9090909090909,34.14820473644
glass,0,10,1,0.5,0.1,5,7,1000,54.5454545454545,50.5407011289364
glass,0,10,1,0.5,0.1,5,15,10,9.09090909090909,15.8402203856749
glass,0,10,1,0.5,0.1,5,15,100,59.0909090909091,47.7855477855478
glass,0,10,1,0.5,0.1,5,15,1000,0,0
glass,0,10,1,0.5,0.5,0.1,1,10,72.7272727272727,64.6005509641873
glass,0,10,1,0.5,0.5,0.1,1,100,59.0909090909091,54.1666666666667
glass,0,10,1,0.5,0.5,0.1,1,1000,72.7272727272727,69.7560015741834
glass,0,10,1,0.5,0.5,0.1,7,10,22.7272727272727,17.4825174825175
glass,0,10,1,0.5,0.5,0.1,7,100,54.5454545454545,54.4405089859635
glass,0,10,1,0.5,0.5,0.1,7,1000,77.2727272727273,73.5537190082645
glass,0,10,1,0.5,0.5,0.1,15,10,40.9090909090909,39.7891963109354
glass,0,10,1,0.5,0.5,0.1,15,100,77.2727272727273,73.4972098608462
glass,0,10,1,0.5,0.5,0.1,15,1000,77.2727272727273,71.5504850880345
glass,0,10,1,0.5,0.5,0.5,1,10,59.0909090909091,56.2373737373737
glass,0,10,1,0.5,0.5,0.5,1,100,63.6363636363636,62.8099173553719
glass,0,10,1,0.5,0.5,0.5,1,1000,77.2727272727273,74.2094861660079
glass,0,10,1,0.5,0.5,0.5,7,10,50,41.1255411255411
glass,0,10,1,0.5,0.5,0.5,7,100,40.9090909090909,28.2467532467532
glass,0,10,1,0.5,0.5,0.5,7,1000,86.3636363636364,84.7107438016529
glass,0,10,1,0.5,0.5,0.5,15,10,45.4545454545455,34.965034965035
glass,0,10,1,0.5,0.5,0.5,15,100,68.1818181818182,66.4772727272727
glass,0,10,1,0.5,0.5,0.5,15,1000,95.4545454545455,95.541539799913
glass,0,10,1,0.5,0.5,0.9,1,10,50,40.1635401635402
glass,0,10,1,0.5,0.5,0.9,1,100,72.7272727272727,68.4014053579271
glass,0,10,1,0.5,0.5,0.9,1,1000,86.3636363636364,83.7465564738292
glass,0,10,1,0.5,0.5,0.9,7,10,18.1818181818182,21.2121212121212
glass,0,10,1,0.5,0.5,0.9,7,100,63.6363636363636,63.8986013986014
glass,0,10,1,0.5,0.5,0.9,7,1000,90.9090909090909,88.7445887445888
glass,0,10,1,0.5,0.5,0.9,15,10,9.09090909090909,12.1212121212121
glass,0,10,1,0.5,0.5,0.9,15,100,9.09090909090909,4.54545454545455
glass,0,10,1,0.5,0.5,0.9,15,1000,72.7272727272727,70.995670995671
glass,0,10,1,0.5,0.5,5,1,10,68.1818181818182,55.6261919898283
glass,0,10,1,0.5,0.5,5,1,100,81.8181818181818,79.7061524334252
glass,0,10,1,0.5,0.5,5,1,1000,100,100
glass,0,10,1,0.5,0.5,5,7,10,45.4545454545455,43.75
glass,0,10,1,0.5,0.5,5,7,100,22.7272727272727,8.41750841750842
glass,0,10,1,0.5,0.5,5,7,1000,54.5454545454545,48.1740481740482
glass,0,10,1,0.5,0.5,5,15,10,36.3636363636364,37.2549019607843
glass,0,10,1,0.5,0.5,5,15,100,40.9090909090909,31.7650186071239
glass,0,10,1,0.5,0.5,5,15,1000,68.1818181818182,62.8367003367003
glass,0,10,1,0.5,0.9,0.1,1,10,45.4545454545455,40.2443406395975
glass,0,10,1,0.5,0.9,0.1,1,100,63.6363636363636,58.7121212121212
glass,0,10,1,0.5,0.9,0.1,1,1000,77.2727272727273,71.969696969697
glass,0,10,1,0.5,0.9,0.1,7,10,22.7272727272727,14.1414141414141
glass,0,10,1,0.5,0.9,0.1,7,100,77.2727272727273,73.4519104084321
glass,0,10,1,0.5,0.9,0.1,7,1000,81.8181818181818,77.1349862258953
glass,0,10,1,0.5,0.9,0.1,15,10,40.9090909090909,32.6178451178451
glass,0,10,1,0.5,0.9,0.1,15,100,40.9090909090909,36.019536019536
glass,0,10,1,0.5,0.9,0.1,15,1000,77.2727272727273,73.5537190082645
glass,0,10,1,0.5,0.9,0.5,1,10,45.4545454545455,41.897233201581
glass,0,10,1,0.5,0.9,0.5,1,100,72.7272727272727,67.4242424242424
glass,0,10,1,0.5,0.9,0.5,1,1000,81.8181818181818,78.1620553359684
glass,0,10,1,0.5,0.9,0.5,7,10,68.1818181818182,62.1212121212121
glass,0,10,1,0.5,0.9,0.5,7,100,31.8181818181818,31.3131313131313
glass,0,10,1,0.5,0.9,0.5,7,1000,90.9090909090909,88.7445887445888
glass,0,10,1,0.5,0.9,0.5,15,10,4.54545454545455,4.54545454545455
glass,0,10,1,0.5,0.9,0.5,15,100,36.3636363636364,38.7700534759358
glass,0,10,1,0.5,0.9,0.5,15,1000,77.2727272727273,73.5537190082645
glass,0,10,1,0.5,0.9,0.9,1,10,40.9090909090909,26.3929618768328
glass,0,10,1,0.5,0.9,0.9,1,100,77.2727272727273,71.2121212121212
glass,0,10,1,0.5,0.9,0.9,1,1000,81.8181818181818,79.8701298701299
glass,0,10,1,0.5,0.9,0.9,7,10,22.7272727272727,23.4159779614325
glass,0,10,1,0.5,0.9,0.9,7,100,63.6363636363636,61.5864527629234
glass,0,10,1,0.5,0.9,0.9,7,1000,90.9090909090909,88.7445887445888
glass,0,10,1,0.5,0.9,0.9,15,10,50,46.2901069518717
glass,0,10,1,0.5,0.9,0.9,15,100,40.9090909090909,31.024531024531
glass,0,10,1,0.5,0.9,0.9,15,1000,86.3636363636364,85.1592851592852
glass,0,10,1,0.5,0.9,5,1,10,50,49.5408631772268
glass,0,10,1,0.5,0.9,5,1,100,72.7272727272727,65.1515151515152
glass,0,10,1,0.5,0.9,5,1,1000,100,100
glass,0,10,1,0.5,0.9,5,7,10,36.3636363636364,31.3852813852814
glass,0,10,1,0.5,0.9,5,7,100,31.8181818181818,34.0909090909091
glass,0,10,1,0.5,0.9,5,7,1000,68.1818181818182,66.1255411255411
glass,0,10,1,0.5,0.9,5,15,10,40.9090909090909,37.6114081996435
glass,0,10,1,0.5,0.9,5,15,100,27.2727272727273,11.7424242424242
glass,0,10,1,0.5,0.9,5,15,1000,54.5454545454545,53.9530644793803
glass,0,10,1,0.5,5,0.1,1,10,45.4545454545455,42.9292929292929
glass,0,10,1,0.5,5,0.1,1,100,72.7272727272727,68.9393939393939
glass,0,10,1,0.5,5,0.1,1,1000,72.7272727272727,68.4014053579271
glass,0,10,1,0.5,5,0.1,7,10,59.0909090909091,50.9641873278237
glass,0,10,1,0.5,5,0.1,7,100,77.2727272727273,73.051948051948
glass,0,10,1,0.5,5,0.1,7,1000,77.2727272727273,73.258559622196
glass,0,10,1,0.5,5,0.1,15,10,36.3636363636364,36.7965367965368
glass,0,10,1,0.5,5,0.1,15,100,72.7272727272727,64.6005509641873
glass,0,10,1,0.5,5,0.1,15,1000,72.7272727272727,67.9522497704316
glass,0,10,1,0.5,5,0.5,1,10,72.7272727272727,69.4214876033058
glass,0,10,1,0.5,5,0.5,1,100,77.2727272727273,73.2323232323232
glass,0,10,1,0.5,5,0.5,1,1000,77.2727272727273,71.5504850880345
glass,0,10,1,0.5,5,0.5,7,10,40.9090909090909,40.8631772268136
glass,0,10,1,0.5,5,0.5,7,100,81.8181818181818,78.2172373081464
glass,0,10,1,0.5,5,0.5,7,1000,59.0909090909091,56.2982768865122
glass,0,10,1,0.5,5,0.5,15,10,40.9090909090909,38.0199510634293
glass,0,10,1,0.5,5,0.5,15,100,50,48.2093663911846
glass,0,10,1,0.5,5,0.5,15,1000,68.1818181818182,64.8760330578512
glass,0,10,1,0.5,5,0.9,1,10,31.8181818181818,27.8532073986619
glass,0,10,1,0.5,5,0.9,1,100,81.8181818181818,77.1349862258953
glass,0,10,1,0.5,5,0.9,1,1000,81.8181818181818,81.8181818181818
glass,0,10,1,0.5,5,0.9,7,10,68.1818181818182,69.0476190476191
glass,0,10,1,0.5,5,0.9,7,100,50,48.6631016042781
glass,0,10,1,0.5,5,0.9,7,1000,86.3636363636364,83.7465564738292
glass,0,10,1,0.5,5,0.9,15,10,45.4545454545455,38.866930171278
glass,0,10,1,0.5,5,0.9,15,100,68.1818181818182,63.8200183654729
glass,0,10,1,0.5,5,0.9,15,1000,45.4545454545455,45.9710743801653
glass,0,10,1,0.5,5,5,1,10,54.5454545454545,44.5821854912764
glass,0,10,1,0.5,5,5,1,100,86.3636363636364,83.7465564738292
glass,0,10,1,0.5,5,5,1,1000,100,100
glass,0,10,1,0.5,5,5,7,10,18.1818181818182,14.2424242424242
glass,0,10,1,0.5,5,5,7,100,31.8181818181818,24.2424242424242
glass,0,10,1,0.5,5,5,7,1000,59.0909090909091,60.9051036682616
glass,0,10,1,0.5,5,5,15,10,13.6363636363636,6.49350649350649
glass,0,10,1,0.5,5,5,15,100,45.4545454545455,41.6666666666667
glass,0,10,1,0.5,5,5,15,1000,4.54545454545455,5.05050505050505
glass,0,10,1,0.8,0.1,0.1,1,10,18.1818181818182,18.7590187590188
glass,0,10,1,0.8,0.1,0.1,1,100,63.6363636363636,60.8356290174472
glass,0,10,1,0.8,0.1,0.1,1,1000,86.3636363636364,83.7465564738292
glass,0,10,1,0.8,0.1,0.1,7,10,13.6363636363636,11.7079889807163
glass,0,10,1,0.8,0.1,0.1,7,100,77.2727272727273,73.5537190082645
glass,0,10,1,0.8,0.1,0.1,7,1000,90.9090909090909,88.7445887445888
glass,0,10,1,0.8,0.1,0.1,15,10,45.4545454545455,36.7965367965368
glass,0,10,1,0.8,0.1,0.1,15,100,68.1818181818182,64.8760330578512
glass,0,10,1,0.8,0.1,0.1,15,1000,81.8181818181818,79.9586776859504
glass,0,10,1,0.8,0.1,0.5,1,10,40.9090909090909,44.3181818181818
glass,0,10,1,0.8,0.1,0.5,1,100,45.4545454545455,34.025974025974
glass,0,10,1,0.8,0.1,0.5,1,1000,81.8181818181818,81.8181818181818
glass,0,10,1,0.8,0.1,0.5,7,10,18.1818181818182,22.2777222777223
glass,0,10,1,0.8,0.1,0.5,7,100,22.7272727272727,22.1479500891266
glass,0,10,1,0.8,0.1,0.5,7,1000,63.6363636363636,60.0041669560386
glass,0,10,1,0.8,0.1,0.5,15,10,31.8181818181818,25.4545454545455
glass,0,10,1,0.8,0.1,0.5,15,100,31.8181818181818,21.9435736677116
glass,0,10,1,0.8,0.1,0.5,15,1000,36.3636363636364,32.7540106951872
glass,0,10,1,0.8,0.1,0.9,1,10,27.2727272727273,28.0673274094327
glass,0,10,1,0.8,0.1,0.9,1,100,50,46.969696969697
glass,0,10,1,0.8,0.1,0.9,1,1000,95.4545454545455,93.3884297520661
glass,0,10,1,0.8,0.1,0.9,7,10,22.7272727272727,11.9617224880383
glass,0,10,1,0.8,0.1,0.9,7,100,68.1818181818182,57.6923076923077
glass,0,10,1,0.8,0.1,0.9,7,1000,27.2727272727273,22.2222222222222
glass,0,10,1,0.8,0.1,0.9,15,10,4.54545454545455,0.395256916996047
glass,0,10,1,0.8,0.1,0.9,15,100,22.7272727272727,11.9617224880383
glass,0,10,1,0.8,0.1,0.9,15,1000,36.3636363636364,31.0800310800311
glass,0,10,1,0.8,0.1,5,1,10,45.4545454545455,40.04329004329
glass,0,10,1,0.8,0.1,5,1,100,31.8181818181818,24.2424242424242
glass,0,10,1,0.8,0.1,5,1,1000,100,100
glass,0,10,1,0.8,0.1,5,7,10,59.0909090909091,50.9641873278237
glass,0,10,1,0.8,0.1,5,7,100,0,0
glass,0,10,1,0.8,0.1,5,7,1000,9.09090909090909,8.69736324281779
glass,0,10,1,0.8,0.1,5,15,10,0,0
glass,0,10,1,0.8,0.1,5,15,100,45.4545454545455,32.4675324675325
glass,0,10,1,0.8,0.1,5,15,1000,36.3636363636364,32.7528532073987
glass,0,10,1,0.8,0.5,0.1,1,10,27.2727272727273,22.7272727272727
glass,0,10,1,0.8,0.5,0.1,1,100,81.8181818181818,77.4044795783926
glass,0,10,1,0.8,0.5,0.1,1,1000,72.7272727272727,68.4014053579271
glass,0,10,1,0.8,0.5,0.1,7,10,36.3636363636364,34.6320346320346
glass,0,10,1,0.8,0.5,0.1,7,100,72.7272727272727,68.4014053579271
glass,0,10,1,0.8,0.5,0.1,7,1000,72.7272727272727,70.995670995671
glass,0,10,1,0.8,0.5,0.1,15,10,36.3636363636364,26.9360269360269
glass,0,10,1,0.8,0.5,0.1,15,100,72.7272727272727,69.7560015741834
glass,0,10,1,0.8,0.5,0.1,15,1000,68.1818181818182,64.8760330578512
glass,0,10,1,0.8,0.5,0.5,1,10,45.4545454545455,48.2323232323232
glass,0,10,1,0.8,0.5,0.5,1,100,63.6363636363636,60.0041669560386
glass,0,10,1,0.8,0.5,0.5,1,1000,90.9090909090909,92.0454545454546
glass,0,10,1,0.8,0.5,0.5,7,10,40.9090909090909,31.5656565656566
glass,0,10,1,0.8,0.5,0.5,7,100,18.1818181818182,18.1818181818182
glass,0,10,1,0.8,0.5,0.5,7,1000,81.8181818181818,80.9396485867074
glass,0,10,1,0.8,0.5,0.5,15,10,4.54545454545455,1.01010101010101
glass,0,10,1,0.8,0.5,0.5,15,100,36.3636363636364,28.3333333333333
glass,0,10,1,0.8,0.5,0.5,15,1000,100,100
glass,0,10,1,0.8,0.5,0.9,1,10,22.7272727272727,9.09090909090909
glass,0,10,1,0.8,0.5,0.9,1,100,68.1818181818182,66.6157372039725
glass,0,10,1,0.8,0.5,0.9,1,1000,81.8181818181818,83.5167464114833
glass,0,10,1,0.8,0.5,0.9,7,10,22.7272727272727,19.6969696969697
glass,0,10,1,0.8,0.5,0.9,7,100,31.8181818181818,24.1735537190083
glass,0,10,1,0.8,0.5,0.9,7,1000,40.9090909090909,30.5325987144169
glass,0,10,1,0.8,0.5,0.9,15,10,22.7272727272727,11.9617224880383
glass,0,10,1,0.8,0.5,0.9,15,100,27.2727272727273,17.3553719008264
glass,0,10,1,0.8,0.5,0.9,15,1000,22.7272727272727,32.1969696969697
