Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
abalone,0,10,1,0.5,0.5,0.9,1,1000,0.069966706419605,0.008661609679882
abalone,0,10,1,0.2,5,0.9,1,1000,0.069967781151091,0.008667929255737
abalone,0,10,1,0.5,0.5,0.1,7,1000,0.070022795756364,0.008673001768398
abalone,0,10,1,0.5,0.5,0.9,15,1000,0.06989605659287,0.008686230580946
abalone,0,10,1,0.2,0.1,0.5,15,1000,0.070275268696476,0.008691360883123
abalone,0,10,1,0.5,5,0.5,1,100,0.070207271834462,0.008693106007325
abalone,0,10,1,0.2,0.5,0.1,15,1000,0.07043691113666,0.008699324023618
abalone,0,10,1,0.2,0.1,0.1,15,1000,0.069620750777232,0.008702058386396
abalone,0,10,1,0.2,0.5,0.9,7,1000,0.070826340873498,0.008731068610374
abalone,0,10,1,0.2,0.9,0.5,7,1000,0.070635098236878,0.008733945999957
abalone,0,10,1,0.2,0.5,0.5,1,1000,0.069925895471363,0.00874731909769
abalone,0,10,1,0.2,0.9,5,1,1000,0.071703566911888,0.008776582470713
abalone,0,10,1,0.5,5,0.1,7,1000,0.070826538875508,0.008816124936103
abalone,0,10,1,0.2,0.1,0.1,7,1000,0.070679501404543,0.008836432082219
abalone,0,10,1,0.5,0.1,0.1,7,1000,0.069857506033191,0.008839115198755
abalone,0,10,1,0.2,5,0.1,7,1000,0.07076138218933,0.00885321080083
abalone,0,10,1,0.2,0.5,5,1,100,0.071353663639079,0.008860357355168
abalone,0,10,1,0.2,5,0.9,15,1000,0.070153398105279,0.008861161446565
abalone,0,10,1,0.5,5,0.5,15,1000,0.069733056234579,0.00888142321899
abalone,0,10,1,0.2,0.1,0.5,1,1000,0.070746202567563,0.008891326504698
abalone,0,10,1,0.5,0.5,0.1,1,1000,0.071054887266856,0.008904682040468
abalone,0,10,1,0.2,0.5,0.5,15,1000,0.070400304140573,0.008907690563648
abalone,0,10,1,0.2,0.5,0.9,1,1000,0.070595166033764,0.008919457898919
abalone,0,10,1,0.2,0.1,0.5,7,1000,0.072630369681552,0.009027497916443
abalone,0,10,1,0.5,0.9,0.1,1,1000,0.071176109355917,0.009082463240784
abalone,0,10,1,0.8,0.5,0.1,1,1000,0.071632938666611,0.009088723926881
abalone,0,10,1,0.2,5,0.1,1,100,0.071823997687254,0.009148305423058
abalone,0,10,1,0.5,0.5,0.5,7,100,0.071240447355049,0.009159994314055
abalone,0,10,1,0.5,0.1,0.5,1,10,0.073394618451233,0.009182044522683
abalone,0,10,1,0.5,0.1,0.1,1,1000,0.071832447635318,0.009196369113952
abalone,0,10,1,0.5,0.1,0.5,7,100,0.072445035792745,0.009233905201354
abalone,0,10,1,0.2,0.5,0.1,1,1000,0.073088013906573,0.009251517204209
abalone,0,10,1,0.2,5,0.1,7,100,0.072111183702694,0.009254154431654
abalone,0,10,1,0.2,0.1,5,15,100,0.07438005426104,0.009278236955382
abalone,0,10,1,0.2,0.5,0.9,1,100,0.072503612219728,0.009282350578956
abalone,0,10,1,0.5,0.1,0.9,1,100,0.072050054944066,0.009294364109213
abalone,0,10,1,0.2,5,0.5,1,100,0.072256204595841,0.009308738309976
abalone,0,10,1,0.2,5,5,1,10,0.073998071329813,0.009312157268267
abalone,0,10,1,0.5,0.1,0.1,15,1000,0.072332042115762,0.00932677226837
abalone,0,10,1,0.2,0.9,0.9,15,1000,0.072415843713623,0.00934347667123
abalone,0,10,1,0.5,0.5,0.1,15,1000,0.07181945603215,0.009345710327325
abalone,0,10,1,0.5,0.9,0.9,15,1000,0.074162774571287,0.009431506952154
abalone,0,10,1,0.5,0.1,0.1,1,100,0.07248836550066,0.009434530440819
abalone,0,10,1,0.2,0.1,5,1,1000,0.073644332832204,0.009443983294615
abalone,0,10,1,0.2,0.1,0.1,1,1000,0.072232629851529,0.009446442187829
abalone,0,10,1,0.5,0.9,0.1,15,1000,0.072409574718484,0.009446770975848
abalone,0,10,1,0.2,0.5,0.9,7,100,0.072843267845914,0.009451842316212
abalone,0,10,1,0.5,5,0.1,7,100,0.072644489056441,0.009463485670282
abalone,0,10,1,0.2,5,0.9,7,1000,0.073234537718356,0.009490921709511
abalone,0,10,1,0.2,0.9,5,1,100,0.07457738418996,0.009519859234869
abalone,0,10,1,0.2,0.5,0.5,7,1000,0.072914329402824,0.009543517058036
abalone,0,10,1,0.2,0.9,5,1,1000,0.071674765805227,0.009546412915684
abalone,0,10,1,0.2,5,0.5,7,100,0.074245316505812,0.009548500126691
abalone,0,10,1,0.5,0.1,0.9,7,1000,0.071775179024492,0.009563681446235
abalone,0,10,1,0.2,0.1,5,1,1000,0.071635882458345,0.009575167142394
abalone,0,10,1,0.2,5,0.9,1,1000,0.071635166449562,0.009580308704051
abalone,0,10,1,0.8,0.9,0.1,1,1000,0.071576290358457,0.009580693697068
abalone,0,10,1,0.5,0.1,0.5,1,1000,0.072090443976603,0.009588936626563
abalone,0,10,1,0.5,0.5,0.9,1,1000,0.071413679593097,0.009591178934414
abalone,0,10,1,0.2,0.9,5,1,100,0.072409097889074,0.009596202060292
abalone,0,10,1,0.5,5,0.5,1,1000,0.072055728860745,0.009599550602812
abalone,0,10,1,0.2,5,0.9,7,1000,0.072058497994685,0.00960012580464
abalone,0,10,1,0.2,0.1,5,1,100,0.072001089877385,0.009604826598113
abalone,0,10,1,0.8,0.9,0.5,1,1000,0.074455308269179,0.009606947701418
abalone,0,10,1,0.5,0.9,0.1,7,1000,0.071700221405401,0.0096083877003
abalone,0,10,1,0.2,0.9,5,15,1000,0.071990824945414,0.009616990292308
abalone,0,10,1,0.5,0.1,0.9,1,1000,0.071881046169706,0.009617418168759
abalone,0,10,1,0.5,0.9,0.5,1,1000,0.072054074178812,0.009621089393792
abalone,0,10,1,0.8,5,0.1,1,1000,0.07205340562997,0.009645147073701
abalone,0,10,1,0.5,0.5,0.5,1,1000,0.071724419166731,0.009648750936742
abalone,0,10,1,0.5,5,0.9,1,1000,0.072428559081765,0.009662061104728
abalone,0,10,1,0.2,0.9,0.5,15,1000,0.074202384377983,0.00966629513577
abalone,0,10,1,0.2,0.1,0.5,1,1000,0.071703488457502,0.009690912065974
abalone,0,10,1,0.5,0.5,0.5,1,100,0.074757245010299,0.009693978624184
abalone,0,10,1,0.2,5,0.1,7,1000,0.07177752235344,0.009696035053367
abalone,0,10,1,0.2,0.5,0.9,1,1000,0.072100745096544,0.009709141536935
abalone,0,10,1,0.5,5,0.1,1,1000,0.071836842426784,0.009711319084693
abalone,0,10,1,0.2,0.9,0.1,15,1000,0.073664535176628,0.009723265151057
abalone,0,10,1,0.2,0.1,0.1,7,1000,0.071803534176662,0.009724581156859
abalone,0,10,1,0.2,0.1,0.5,15,1000,0.071759550380459,0.009759496717392
abalone,0,10,1,0.5,5,0.9,1,100,0.072798222447809,0.009763051746969
abalone,0,10,1,0.2,0.5,0.5,1,1000,0.073233834055644,0.009763665281245
abalone,0,10,1,0.2,5,0.5,15,1000,0.073173902034522,0.009790771178639
abalone,0,10,1,0.2,5,5,7,1000,0.073434407648744,0.00980290883763
abalone,0,10,1,0.5,5,0.1,15,100,0.075705662170372,0.009804367225172
abalone,0,10,1,0.2,5,5,1,1000,0.07309008642614,0.009807012263945
abalone,0,10,1,0.2,0.9,0.1,15,100,0.0733671954218,0.009816501293023
abalone,0,10,1,0.2,0.1,0.9,7,1000,0.072995372149571,0.009828769565014
abalone,0,10,1,0.5,0.5,0.5,15,100,0.075943634507381,0.009843791984129
abalone,0,10,1,0.5,0.9,0.9,1,100,0.072654502799805,0.009858180935035
abalone,0,10,1,0.2,0.5,5,1,10,0.073904041858496,0.009875141182155
abalone,0,10,1,0.2,0.9,0.9,1,1000,0.072516883519909,0.009881967857388
abalone,0,10,1,0.2,5,0.1,1,1000,0.072444069748594,0.009882561334382
abalone,0,10,1,0.2,0.9,0.1,1,1000,0.072898194287876,0.009889786217263
abalone,0,10,1,0.2,0.5,0.1,1,1000,0.071490570196278,0.009928551852988
abalone,0,10,1,0.2,0.5,0.5,7,1000,0.072028257136739,0.009928605909637
abalone,0,10,1,0.5,0.5,0.5,1,100,0.073526017952772,0.009939546849434
abalone,0,10,1,0.2,0.5,0.5,1,100,0.074852488827939,0.00994446337718
abalone,0,10,1,0.2,5,0.5,7,1000,0.075104066750669,0.009967056262281
abalone,0,10,1,0.5,0.5,0.9,7,1000,0.0722233000911,0.009969082468735
abalone,0,10,1,0.5,5,0.1,7,1000,0.072756298774584,0.009982382040409
abalone,0,10,1,0.5,0.9,0.1,1,100,0.07642355574679,0.009992456066455
abalone,0,10,1,0.2,0.1,0.9,15,1000,0.07344551516529,0.009992478464174
abalone,0,10,1,0.2,0.5,0.1,15,1000,0.072195432095602,0.009997400513661
abalone,0,10,1,0.2,0.9,0.1,1,100,0.073803759405759,0.01000565661188
abalone,0,10,1,0.2,0.5,5,1,100,0.075061844710862,0.01002204450993
abalone,0,10,1,0.5,0.5,0.1,1,100,0.075551153887051,0.010024603988173
abalone,0,10,1,0.8,0.9,0.1,7,100,0.073807669725796,0.010024879505413
abalone,0,10,1,0.5,0.1,5,1,1000,0.074879900064392,0.010043900164456
abalone,0,10,1,0.2,5,0.9,1,1000,0.073291544211128,0.010057099966425
abalone,0,10,1,0.8,5,0.1,1,1000,0.07326592156688,0.010063656889206
abalone,0,10,1,0.2,0.1,0.9,1,100,0.075353626512584,0.010064499097066
abalone,0,10,1,0.5,0.5,0.1,15,100,0.076610390893803,0.010065065903036
abalone,0,10,1,0.2,0.5,0.9,7,1000,0.073739628153213,0.010068331639591
abalone,0,10,1,0.8,5,0.1,7,1000,0.073405342360295,0.010070381097992
abalone,0,10,1,0.2,0.9,0.9,1,1000,0.073777248470469,0.010077235870568
abalone,0,10,1,0.5,5,0.1,15,100,0.073094854196264,0.010098993282961
abalone,0,10,1,0.5,0.9,0.9,15,1000,0.072718338052608,0.01011338404241
abalone,0,10,1,0.5,0.1,0.5,1,1000,0.073175728626262,0.010120566619505
abalone,0,10,1,0.2,0.9,0.1,15,100,0.076279951324284,0.010129231209113
abalone,0,10,1,0.2,0.5,5,1,1000,0.072638885227898,0.010135152616597
abalone,0,10,1,0.5,5,0.9,1,1000,0.073705533564019,0.010139734015783
abalone,0,10,1,0.2,5,5,7,1000,0.073828967079309,0.010147645213133
abalone,0,10,1,0.5,0.1,0.9,1,100,0.07344549234623,0.010149436649489
abalone,0,10,1,0.2,0.9,5,7,100,0.07506514124372,0.010157617089098
abalone,0,10,1,0.2,5,0.1,15,1000,0.073872934460905,0.010170975843304
abalone,0,10,1,0.2,0.1,0.5,7,1000,0.074990094848136,0.01017632470944
abalone,0,10,1,0.2,5,0.1,15,1000,0.075945727940007,0.010199832398461
abalone,0,10,1,0.5,0.1,0.5,7,1000,0.073483788453738,0.010211512096592
abalone,0,10,1,0.2,0.5,0.5,15,1000,0.072978897468707,0.010216155257646
abalone,0,10,1,0.2,5,0.5,1,1000,0.074058823559833,0.010222964035143
abalone,0,10,1,0.2,0.1,0.5,1,100,0.073341965218085,0.010242410435102
abalone,0,10,1,0.2,0.1,0.1,15,1000,0.073775396559572,0.010253676923317
abalone,0,10,1,0.5,0.9,0.1,1,1000,0.073204498707447,0.010267121897145
abalone,0,10,1,0.2,0.5,0.5,1,100,0.073608813717589,0.010277181540331
abalone,0,10,1,0.5,0.1,0.5,7,1000,0.074206494888319,0.010281867098243
abalone,0,10,1,0.2,0.1,0.1,7,100,0.076240712676362,0.010289274821905
abalone,0,10,1,0.5,0.9,0.5,1,1000,0.07361202956345,0.010291475719617
abalone,0,10,1,0.5,0.5,0.1,1,1000,0.073074406332308,0.010291770875126
abalone,0,10,1,0.2,0.9,0.5,1,1000,0.073458669178396,0.010310605144
abalone,0,10,1,0.2,0.9,0.5,1,1000,0.073024937367503,0.010317492257446
abalone,0,10,1,0.5,0.9,0.9,1,100,0.073415428191905,0.010317884120366
abalone,0,10,1,0.2,0.9,0.9,15,1000,0.076117842491716,0.01033823030128
abalone,0,10,1,0.5,0.1,0.5,15,1000,0.073879144425276,0.010342056645727
abalone,0,10,1,0.2,0.5,0.1,7,1000,0.074124628937169,0.010356304751239
abalone,0,10,1,0.2,0.1,0.1,15,1000,0.075620570322032,0.010376780857089
abalone,0,10,1,0.5,0.1,0.5,1,100,0.07513639423975,0.01038690555726
abalone,0,10,1,0.5,0.5,0.5,1,1000,0.073472951978411,0.010387163729262
abalone,0,10,1,0.5,5,0.1,15,1000,0.074561157410255,0.010399651049573
abalone,0,10,1,0.2,0.9,0.9,1,100,0.076291838633265,0.010401407608906
abalone,0,10,1,0.2,0.9,0.5,15,1000,0.074688900764908,0.010403839014954
abalone,0,10,1,0.2,5,0.9,7,1000,0.075336502208465,0.010420656772103
abalone,0,10,1,0.2,5,0.5,1,1000,0.0743135323416,0.010428346074227
abalone,0,10,1,0.2,5,0.5,1,100,0.075515527416246,0.010432542178898
abalone,0,10,1,0.2,0.1,0.1,15,100,0.077082469765938,0.010438887644178
abalone,0,10,1,0.2,5,0.5,7,1000,0.073538348649404,0.010439872331141
abalone,0,10,1,0.2,0.1,0.9,1,1000,0.074334310062524,0.010491661778794
abalone,0,10,1,0.2,0.9,0.5,7,1000,0.074225493906834,0.010514520882784
abalone,0,10,1,0.2,0.5,0.5,1,1000,0.074110538685756,0.010529485573235
abalone,0,10,1,0.2,0.5,0.9,7,1000,0.075570240816167,0.010530692385486
abalone,0,10,1,0.2,0.9,0.5,1,100,0.074502895258933,0.010541120069751
abalone,0,10,1,0.2,0.9,0.9,7,100,0.076650558816163,0.010543119096713
abalone,0,10,1,0.2,5,0.9,15,1000,0.075545424784,0.010544439763192
abalone,0,10,1,0.5,5,0.1,7,1000,0.074752599914966,0.010559420213738
abalone,0,10,1,0.2,0.5,0.9,15,1000,0.077531182381852,0.010564079978919
abalone,0,10,1,0.5,0.9,0.1,1,1000,0.076111379693723,0.010583290359199
abalone,0,10,1,0.5,0.1,0.1,1,1000,0.074723919991978,0.010587194462123
abalone,0,10,1,0.2,5,0.5,15,1000,0.076988721136115,0.01060230041602
abalone,0,10,1,0.5,0.1,0.1,1,1000,0.074494517921178,0.010604586629151
abalone,0,10,1,0.2,0.5,0.9,15,1000,0.076469451350834,0.010610878834164
abalone,0,10,1,0.5,0.5,0.1,1,100,0.077171659890126,0.010616399028412
abalone,0,10,1,0.2,0.9,0.9,7,1000,0.075595562764664,0.010619900936881
abalone,0,10,1,0.2,0.5,0.1,7,1000,0.077880255614066,0.010634484020165
abalone,0,10,1,0.2,5,0.1,1,1000,0.075330782961652,0.010638949092757
abalone,0,10,1,0.5,0.5,0.9,1,100,0.073972707784507,0.010640395766435
abalone,0,10,1,0.2,0.9,0.1,1,1000,0.075776053753443,0.010660438872546
abalone,0,10,1,0.5,0.9,0.1,15,1000,0.074938260966062,0.010663941367439
abalone,0,10,1,0.5,0.5,0.1,15,1000,0.075613835596597,0.010670217662032
abalone,0,10,1,0.5,0.1,0.1,15,1000,0.074733559049183,0.010673393662545
abalone,0,10,1,0.5,0.5,0.1,7,100,0.076105730815147,0.010674916920782
abalone,0,10,1,0.2,0.5,0.1,7,100,0.075235486528201,0.010675571015842
abalone,0,10,1,0.2,0.1,0.9,15,1000,0.075282745705631,0.010679327967513
abalone,0,10,1,0.5,0.1,0.1,1,100,0.077091087369347,0.010680720978993
abalone,0,10,1,0.2,0.9,0.5,7,100,0.078233985947559,0.010690649135757
abalone,0,10,1,0.2,0.9,0.1,7,100,0.077028532276515,0.010691426224081
abalone,0,10,1,0.2,0.9,0.9,1,100,0.074162083806968,0.01069533799894
abalone,0,10,1,0.5,5,0.5,7,100,0.079698221808426,0.0106988833226
abalone,0,10,1,0.5,0.5,0.1,7,1000,0.074579426802392,0.010705653177796
abalone,0,10,1,0.2,0.1,0.9,1,100,0.077503752093252,0.010717555487676
abalone,0,10,1,0.5,0.5,0.1,15,1000,0.075736165352794,0.010721647714231
abalone,0,10,1,0.5,5,0.5,15,10,0.076811254190874,0.010730319063997
abalone,0,10,1,0.2,5,0.5,15,1000,0.076744534685703,0.010745088926315
abalone,0,10,1,0.2,0.5,0.9,1,1000,0.074473148568545,0.010760435205559
abalone,0,10,1,0.5,0.9,0.9,1,1000,0.07672445417693,0.010763637898611
abalone,0,10,1,0.2,0.1,0.5,15,1000,0.075312541671813,0.010771857398106
abalone,0,10,1,0.2,0.1,0.9,1,1000,0.076710602473909,0.010797837017617
abalone,0,10,1,0.5,5,0.5,1,100,0.075834602216102,0.010803162075782
abalone,0,10,1,0.2,5,0.9,1,100,0.074529400705596,0.010819884789438
abalone,0,10,1,0.2,0.9,0.5,1,100,0.075851900134283,0.010831642660026
abalone,0,10,1,0.2,0.1,0.5,1,100,0.077662607131696,0.010847139353679
abalone,0,10,1,0.5,0.5,0.5,1,100,0.07617090285954,0.010850572672136
abalone,0,10,1,0.2,0.5,0.1,1,100,0.077700209604666,0.01092871738288
abalone,0,10,1,0.2,0.1,5,1,10,0.076110940527601,0.010934718889973
abalone,0,10,1,0.2,5,0.5,15,100,0.078768915394811,0.010952271187578
abalone,0,10,1,0.2,0.5,0.1,1,1000,0.07631959282035,0.010959417131024
abalone,0,10,1,0.5,0.9,0.9,1,1000,0.075002509569784,0.010963015499202
abalone,0,10,1,0.5,0.9,0.1,15,100,0.078428354002528,0.010982852639346
abalone,0,10,1,0.5,5,0.5,1,1000,0.076313849996719,0.010998373718754
abalone,0,10,1,0.5,0.9,0.5,1,100,0.081902838771656,0.011008960385257
abalone,0,10,1,0.2,0.5,0.5,1,100,0.078606896523346,0.011016679069202
abalone,0,10,1,0.5,0.1,0.5,15,100,0.079071083160045,0.011070144443006
abalone,0,10,1,0.2,0.5,5,1,10,0.077704281756543,0.011080283459105
abalone,0,10,1,0.5,5,0.9,1,100,0.076085590481478,0.011094246080474
abalone,0,10,1,0.2,0.9,0.1,7,1000,0.075092674425636,0.011094916675164
abalone,0,10,1,0.2,0.9,0.5,15,100,0.079907166129113,0.011135133403629
abalone,0,10,1,0.2,0.1,0.1,7,1000,0.07629833715776,0.011142511202195
abalone,0,10,1,0.5,0.9,0.5,15,100,0.078671380600359,0.011149403081377
abalone,0,10,1,0.5,0.5,0.5,15,100,0.078886315498397,0.011176559612303
abalone,0,10,1,0.2,5,0.1,7,1000,0.075875444392461,0.011200429870252
abalone,0,10,1,0.2,0.1,0.1,1,1000,0.07689534134414,0.011205981611847
abalone,0,10,1,0.2,5,0.5,7,100,0.076019942896586,0.011214644870806
abalone,0,10,1,0.5,0.5,0.1,7,1000,0.078420291769734,0.011216309241026
abalone,0,10,1,0.5,5,5,1,1000,0.076445414980005,0.011229130260702
abalone,0,10,1,0.2,0.9,0.1,15,1000,0.076737676462322,0.011239187841497
abalone,0,10,1,0.2,0.1,0.1,1,100,0.081594760543694,0.011246251833006
abalone,0,10,1,0.8,0.1,0.1,7,1000,0.08216406249948,0.011256792599863
abalone,0,10,1,0.2,0.5,5,15,1000,0.07962070991012,0.01126271668292
abalone,0,10,1,0.5,5,0.5,1,100,0.079300689527337,0.011265219009066
abalone,0,10,1,0.2,0.5,0.1,7,10,0.079629449361067,0.011278510988381
abalone,0,10,1,0.2,0.1,5,7,100,0.078794340367274,0.011284490483404
abalone,0,10,1,0.2,5,0.9,15,1000,0.079140378360476,0.011287907775534
abalone,0,10,1,0.2,0.5,0.1,1,100,0.081616215508271,0.011294965069652
abalone,0,10,1,0.2,5,0.9,1,100,0.0790592608469,0.011359591382987
abalone,0,10,1,0.2,0.9,0.1,7,100,0.076126780160823,0.011360382667531
abalone,0,10,1,0.2,0.9,0.5,15,1000,0.07661122823274,0.011368366512815
abalone,0,10,1,0.2,0.1,5,1,10,0.080690595545542,0.01138319705157
abalone,0,10,1,0.2,0.9,5,7,1000,0.084594836875307,0.011412095509935
abalone,0,10,1,0.2,0.5,0.1,7,100,0.081244886439496,0.011423674706662
abalone,0,10,1,0.5,5,0.1,15,1000,0.078342774908529,0.011428874727969
abalone,0,10,1,0.2,0.1,0.5,7,100,0.080721324798666,0.01143488706616
abalone,0,10,1,0.2,0.9,0.1,7,1000,0.076368709759041,0.011441174511404
abalone,0,10,1,0.2,0.5,5,7,100,0.079948291328017,0.011451016790765
abalone,0,10,1,0.2,5,0.5,7,1000,0.078083725928277,0.011473474182786
abalone,0,10,1,0.5,0.5,0.1,7,100,0.084255998862026,0.011474891752307
abalone,0,10,1,0.2,0.5,0.5,7,100,0.082473349906853,0.011476865280123
abalone,0,10,1,0.2,0.9,0.5,15,100,0.080928554408319,0.01151194731824
abalone,0,10,1,0.5,0.1,0.1,7,1000,0.077601701636061,0.011522731786014
abalone,0,10,1,0.2,0.5,5,1,1000,0.08189354478072,0.011529363511998
abalone,0,10,1,0.5,0.1,0.1,7,1000,0.07762920514732,0.011542662037352
abalone,0,10,1,0.2,0.1,0.1,1,1000,0.077971115048695,0.011557508806378
abalone,0,10,1,0.5,0.1,0.1,15,1000,0.078176039113072,0.011565443181606
abalone,0,10,1,0.8,0.9,0.1,1,100,0.079744784093532,0.011598995879016
abalone,0,10,1,0.2,5,0.1,15,1000,0.079151118802865,0.011635470208635
abalone,0,10,1,0.2,0.5,0.5,15,100,0.081877839505581,0.01166149526468
abalone,0,10,1,0.2,0.5,0.1,15,10,0.078228437521494,0.011664330278228
abalone,0,10,1,0.2,0.9,0.9,15,1000,0.078725645589665,0.011678147645236
abalone,0,10,1,0.2,0.5,0.9,15,100,0.082454398209807,0.011710239308944
abalone,0,10,1,0.2,5,0.1,7,100,0.07948522705219,0.011719808345072
abalone,0,10,1,0.2,0.1,0.1,1,100,0.079406196607197,0.011725707046929
abalone,0,10,1,0.5,5,0.5,7,100,0.079661146904191,0.011734636371567
abalone,0,10,1,0.5,0.9,0.1,1,100,0.080803946961182,0.011784899214288
abalone,0,10,1,0.5,0.9,0.1,7,100,0.079219554357734,0.01180141263578
abalone,0,10,1,0.5,0.5,0.1,1,1000,0.079110288944,0.011813525059396
abalone,0,10,1,0.2,0.5,0.9,7,100,0.081226384431984,0.011829258754503
abalone,0,10,1,0.8,5,0.1,15,1000,0.082118650804108,0.011839519174378
abalone,0,10,1,0.2,0.5,0.9,1,100,0.078778127205795,0.011851571634289
abalone,0,10,1,0.5,5,0.1,1,1000,0.080391928116738,0.011859586148612
abalone,0,10,1,0.2,0.1,0.5,1,1000,0.079100871644864,0.011877896933547
abalone,0,10,1,0.5,0.9,0.1,15,1000,0.079718143768944,0.011891309617614
abalone,0,10,1,0.2,5,0.1,1,100,0.078066212163816,0.011958150237849
abalone,0,10,1,0.5,0.1,0.5,7,1000,0.079319558977991,0.011978896403729
abalone,0,10,1,0.5,0.1,0.5,7,100,0.080219405082942,0.011991372255516
abalone,0,10,1,0.2,0.1,0.9,7,1000,0.080450019131887,0.0119957773239
abalone,0,10,1,0.2,0.1,5,1,10,0.080852948692036,0.012048591439371
abalone,0,10,1,0.5,5,0.1,1,100,0.084849875592377,0.012094383170272
abalone,0,10,1,0.2,0.9,5,1,10,0.083952097633005,0.012102553359096
abalone,0,10,1,0.5,0.9,0.9,7,1000,0.081255685781292,0.012127742976015
abalone,0,10,1,0.2,0.1,0.1,1,100,0.08129466793966,0.012137843983933
abalone,0,10,1,0.2,0.9,0.1,15,1000,0.082376298492016,0.012179806104764
abalone,0,10,1,0.5,0.5,5,1,1000,0.083199070583238,0.012240432555367
abalone,0,10,1,0.2,0.5,0.5,7,100,0.081900562607489,0.012244044944733
abalone,0,10,1,0.2,5,0.9,7,100,0.083478327273549,0.012295824154702
abalone,0,10,1,0.2,0.5,0.9,15,1000,0.079882563634412,0.01230151846541
abalone,0,10,1,0.2,5,0.9,1,100,0.084505828948395,0.012323636737867
abalone,0,10,1,0.2,0.9,0.5,1,100,0.085849928854737,0.012360220385591
abalone,0,10,1,0.8,0.5,0.1,15,100,0.081969530723925,0.012456975039605
abalone,0,10,1,0.5,0.1,0.5,1,100,0.081278633962592,0.012477209221073
abalone,0,10,1,0.2,0.5,0.5,15,1000,0.081128667917203,0.012501334433856
abalone,0,10,1,0.2,0.5,0.1,7,1000,0.081508046921469,0.012533012269083
abalone,0,10,1,0.2,0.9,0.5,15,10,0.084275981606506,0.012549868758038
abalone,0,10,1,0.2,0.9,0.9,1,100,0.082727383490308,0.012569516891722
abalone,0,10,1,0.5,0.9,0.5,7,100,0.087681768720931,0.012574870240791
abalone,0,10,1,0.2,0.1,0.5,7,100,0.085091592771531,0.012578985601223
abalone,0,10,1,0.2,0.1,0.5,1,100,0.088720247817191,0.012655843790899
abalone,0,10,1,0.8,0.1,0.1,15,100,0.085739199694473,0.012679191093367
abalone,0,10,1,0.5,0.1,0.9,1,100,0.088570005851526,0.012694461752817
abalone,0,10,1,0.5,0.9,0.1,7,1000,0.080652339663949,0.012717853245681
abalone,0,10,1,0.2,0.9,0.5,15,100,0.084743289711532,0.012721844815689
abalone,0,10,1,0.2,0.1,0.9,1,100,0.086843566880653,0.012742135510695
abalone,0,10,1,0.2,0.5,5,1,10,0.084382691099026,0.012751881819497
abalone,0,10,1,0.2,0.5,0.1,15,1000,0.083121465750577,0.012778358217372
abalone,0,10,1,0.2,0.5,0.5,7,100,0.082676254003072,0.012785216175849
abalone,0,10,1,0.8,5,0.1,15,10,0.080829236915548,0.012792551906913
abalone,0,10,1,0.5,0.5,0.1,7,10,0.085788874232708,0.01280480212136
abalone,0,10,1,0.2,0.5,0.1,15,100,0.086597681965215,0.012838841868535
abalone,0,10,1,0.5,0.1,0.1,7,100,0.087783667651346,0.012880761314908
abalone,0,10,1,0.8,0.9,0.1,1,1000,0.084620617293776,0.012920592846848
abalone,0,10,1,0.5,5,0.1,1,10,0.084639219612671,0.01293087625476
