Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
Cancer,0,10,1,0.2,0.9,0.9,7,1000,90,90.096256684492
Cancer,0,10,1,0.2,0.9,0.9,15,10,84.2857142857143,84.5016154844944
Cancer,0,10,1,0.2,0.9,0.9,15,100,90,90.096256684492
Cancer,0,10,1,0.2,0.9,0.9,15,1000,90,90.096256684492
Cancer,0,10,1,0.2,0.9,5,1,10,87.1428571428571,87.3500134517084
Cancer,0,10,1,0.2,0.9,5,1,100,90,90.096256684492
Cancer,0,10,1,0.2,0.9,5,1,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.2,0.9,5,7,10,90,90.137391671951
Cancer,0,10,1,0.2,0.9,5,7,100,88.5714285714286,88.7619047619048
Cancer,0,10,1,0.2,0.9,5,7,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.2,0.9,5,15,10,80,80.2293202293202
Cancer,0,10,1,0.2,0.9,5,15,100,80,80.1378122308355
Cancer,0,10,1,0.2,0.9,5,15,1000,84.2857142857143,84.5389053298658
Cancer,0,10,1,0.2,5,0.1,1,10,81.4285714285714,81.7277972080232
Cancer,0,10,1,0.2,5,0.1,1,100,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.2,5,0.1,1,1000,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.2,5,0.1,7,10,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.2,5,0.1,7,100,85.7142857142857,85.9506085312537
Cancer,0,10,1,0.2,5,0.1,7,1000,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.2,5,0.1,15,10,84.2857142857143,84.5016154844944
Cancer,0,10,1,0.2,5,0.1,15,100,90,90.137391671951
Cancer,0,10,1,0.2,5,0.1,15,1000,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.2,5,0.5,1,10,70,70.276017174402
Cancer,0,10,1,0.2,5,0.5,1,100,92.8571428571429,92.92589763178
Cancer,0,10,1,0.2,5,0.5,1,1000,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.2,5,0.5,7,10,58.5714285714286,58.7151896888578
Cancer,0,10,1,0.2,5,0.5,7,100,88.5714285714286,88.6501784176203
Cancer,0,10,1,0.2,5,0.5,7,1000,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.2,5,0.5,15,10,91.4285714285714,91.530612244898
Cancer,0,10,1,0.2,5,0.5,15,100,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.2,5,0.5,15,1000,91.4285714285714,91.4876338132152
Cancer,0,10,1,0.2,5,0.9,1,10,80,80.2380952380952
Cancer,0,10,1,0.2,5,0.9,1,100,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.2,5,0.9,1,1000,91.4285714285714,91.4876338132152
Cancer,0,10,1,0.2,5,0.9,7,10,71.4285714285714,71.9012170625074
Cancer,0,10,1,0.2,5,0.9,7,100,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.2,5,0.9,7,1000,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.2,5,0.9,15,10,72.8571428571429,72.9513311754585
Cancer,0,10,1,0.2,5,0.9,15,100,92.8571428571429,92.8834773987669
Cancer,0,10,1,0.2,5,0.9,15,1000,85.7142857142857,85.9305538868196
Cancer,0,10,1,0.2,5,5,1,10,90,90.096256684492
Cancer,0,10,1,0.2,5,5,1,100,90,90.096256684492
Cancer,0,10,1,0.2,5,5,1,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.2,5,5,7,10,91.4285714285714,91.4876338132152
Cancer,0,10,1,0.2,5,5,7,100,85.7142857142857,85.7142857142857
Cancer,0,10,1,0.2,5,5,7,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.2,5,5,15,10,85.7142857142857,85.952380952381
Cancer,0,10,1,0.2,5,5,15,100,87.1428571428571,87.3589659976877
Cancer,0,10,1,0.2,5,5,15,1000,61.4285714285714,61.958510734668
Cancer,0,10,1,0.5,0.1,0.1,1,10,71.4285714285714,71.7561717561718
Cancer,0,10,1,0.5,0.1,0.1,1,100,92.8571428571429,92.92589763178
Cancer,0,10,1,0.5,0.1,0.1,1,1000,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.5,0.1,0.1,7,10,77.1428571428572,77.5209736500059
Cancer,0,10,1,0.5,0.1,0.1,7,100,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.5,0.1,0.1,7,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.5,0.1,0.1,15,10,80,80.3308519437552
Cancer,0,10,1,0.5,0.1,0.1,15,100,90,90.096256684492
Cancer,0,10,1,0.5,0.1,0.1,15,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.5,0.1,0.5,1,10,78.5714285714286,78.9316099961462
Cancer,0,10,1,0.5,0.1,0.5,1,100,85.7142857142857,85.8843537414966
Cancer,0,10,1,0.5,0.1,0.5,1,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.5,0.1,0.5,7,10,81.4285714285714,81.607333842628
Cancer,0,10,1,0.5,0.1,0.5,7,100,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.5,0.1,0.5,7,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.5,0.1,0.5,15,10,77.1428571428572,77.4149659863946
Cancer,0,10,1,0.5,0.1,0.5,15,100,90,90.096256684492
Cancer,0,10,1,0.5,0.1,0.5,15,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.5,0.1,0.9,1,10,67.1428571428571,67.6951353274242
Cancer,0,10,1,0.5,0.1,0.9,1,100,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.5,0.1,0.9,1,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.5,0.1,0.9,7,10,82.8571428571429,83.1166646641836
Cancer,0,10,1,0.5,0.1,0.9,7,100,84.2857142857143,84.5498473305072
Cancer,0,10,1,0.5,0.1,0.9,7,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.5,0.1,0.9,15,10,65.7142857142857,65.4341736694678
Cancer,0,10,1,0.5,0.1,0.9,15,100,88.5714285714286,88.7444431094557
Cancer,0,10,1,0.5,0.1,0.9,15,1000,90,90.096256684492
Cancer,0,10,1,0.5,0.1,5,1,10,91.4285714285714,91.4876338132152
Cancer,0,10,1,0.5,0.1,5,1,100,88.5714285714286,88.7619047619048
Cancer,0,10,1,0.5,0.1,5,1,1000,87.1428571428571,86.9612020632429
Cancer,0,10,1,0.5,0.1,5,7,10,37.1428571428571,20.1190476190476
Cancer,0,10,1,0.5,0.1,5,7,100,78.5714285714286,78.9166890861806
Cancer,0,10,1,0.5,0.1,5,7,1000,84.2857142857143,84.5351473922903
Cancer,0,10,1,0.5,0.1,5,15,10,72.8571428571429,70.0801508722301
Cancer,0,10,1,0.5,0.1,5,15,100,55.7142857142857,53.4811608810364
Cancer,0,10,1,0.5,0.1,5,15,1000,44.2857142857143,35.656689642149
Cancer,0,10,1,0.5,0.5,0.1,1,10,52.8571428571429,49.7103398798314
Cancer,0,10,1,0.5,0.5,0.1,1,100,82.8571428571429,83.1407302375044
Cancer,0,10,1,0.5,0.5,0.1,1,1000,91.4285714285714,91.4876338132152
Cancer,0,10,1,0.5,0.5,0.1,7,10,78.5714285714286,78.9166890861806
Cancer,0,10,1,0.5,0.5,0.1,7,100,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.5,0.5,0.1,7,1000,91.4285714285714,91.4876338132152
Cancer,0,10,1,0.5,0.5,0.1,15,10,90,90.137391671951
Cancer,0,10,1,0.5,0.5,0.1,15,100,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.5,0.5,0.1,15,1000,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.5,0.5,0.5,1,10,85.7142857142857,85.8843537414966
Cancer,0,10,1,0.5,0.5,0.5,1,100,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.5,0.5,0.5,1,1000,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.5,0.5,0.5,7,10,42.8571428571429,33.2063492063492
Cancer,0,10,1,0.5,0.5,0.5,7,100,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.5,0.5,0.5,7,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.5,0.5,0.5,15,10,55.7142857142857,55.5289081924905
Cancer,0,10,1,0.5,0.5,0.5,15,100,81.4285714285714,81.607333842628
Cancer,0,10,1,0.5,0.5,0.5,15,1000,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.5,0.5,0.9,1,10,81.4285714285714,81.7277972080232
Cancer,0,10,1,0.5,0.5,0.9,1,100,85.7142857142857,85.9305538868196
Cancer,0,10,1,0.5,0.5,0.9,1,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.5,0.5,0.9,7,10,75.7142857142857,76.1224913289657
Cancer,0,10,1,0.5,0.5,0.9,7,100,85.7142857142857,85.9305538868196
Cancer,0,10,1,0.5,0.5,0.9,7,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.5,0.5,0.9,15,10,48.5714285714286,43.6734693877551
Cancer,0,10,1,0.5,0.5,0.9,15,100,90,90.0368683582737
Cancer,0,10,1,0.5,0.5,0.9,15,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.5,0.5,5,1,10,81.4285714285714,81.7277972080232
Cancer,0,10,1,0.5,0.5,5,1,100,85.7142857142857,85.8127230220253
Cancer,0,10,1,0.5,0.5,5,1,1000,90,90.137391671951
Cancer,0,10,1,0.5,0.5,5,7,10,57.1428571428571,53.898834554848
Cancer,0,10,1,0.5,0.5,5,7,100,91.4285714285714,91.2577639751553
Cancer,0,10,1,0.5,0.5,5,7,1000,67.1428571428571,60.6012056479346
Cancer,0,10,1,0.5,0.5,5,15,10,81.4285714285714,81.6837273907661
Cancer,0,10,1,0.5,0.5,5,15,100,75.7142857142857,72.5598830453199
Cancer,0,10,1,0.5,0.5,5,15,1000,71.4285714285714,70.021645021645
Cancer,0,10,1,0.5,0.9,0.1,1,10,80,80.3027754415475
Cancer,0,10,1,0.5,0.9,0.1,1,100,90,90.096256684492
Cancer,0,10,1,0.5,0.9,0.1,1,1000,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.5,0.9,0.1,7,10,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.5,0.9,0.1,7,100,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.5,0.9,0.1,7,1000,90,90.096256684492
Cancer,0,10,1,0.5,0.9,0.1,15,10,78.5714285714286,78.9316099961462
Cancer,0,10,1,0.5,0.9,0.1,15,100,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.5,0.9,0.1,15,1000,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.5,0.9,0.5,1,10,71.4285714285714,71.6153127917834
Cancer,0,10,1,0.5,0.9,0.5,1,100,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.5,0.9,0.5,1,1000,90,90.0368683582737
Cancer,0,10,1,0.5,0.9,0.5,7,10,67.1428571428571,67.6643990929705
Cancer,0,10,1,0.5,0.9,0.5,7,100,87.1428571428571,87.3500134517084
Cancer,0,10,1,0.5,0.9,0.5,7,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.5,0.9,0.5,15,10,78.5714285714286,78.8571428571429
Cancer,0,10,1,0.5,0.9,0.5,15,100,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.5,0.9,0.5,15,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.5,0.9,0.9,1,10,84.2857142857143,84.5016154844944
Cancer,0,10,1,0.5,0.9,0.9,1,100,90,90.096256684492
Cancer,0,10,1,0.5,0.9,0.9,1,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.5,0.9,0.9,7,10,75.7142857142857,76.0997732426304
Cancer,0,10,1,0.5,0.9,0.9,7,100,68.5714285714286,69.0366541353384
Cancer,0,10,1,0.5,0.9,0.9,7,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.5,0.9,0.9,15,10,82.8571428571429,83.1407302375044
Cancer,0,10,1,0.5,0.9,0.9,15,100,90,90.137391671951
Cancer,0,10,1,0.5,0.9,0.9,15,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.5,0.9,5,1,10,87.1428571428571,87.3500134517084
Cancer,0,10,1,0.5,0.9,5,1,100,90,90.137391671951
Cancer,0,10,1,0.5,0.9,5,1,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.5,0.9,5,7,10,81.4285714285714,81.607333842628
Cancer,0,10,1,0.5,0.9,5,7,100,85.7142857142857,85.8843537414966
Cancer,0,10,1,0.5,0.9,5,7,1000,84.2857142857143,84.5389053298658
Cancer,0,10,1,0.5,0.9,5,15,10,68.5714285714286,68.5714285714286
Cancer,0,10,1,0.5,0.9,5,15,100,68.5714285714286,68.5714285714286
Cancer,0,10,1,0.5,0.9,5,15,1000,62.8571428571429,63.4715821812596
Cancer,0,10,1,0.5,5,0.1,1,10,70,70.4
Cancer,0,10,1,0.5,5,0.1,1,100,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.5,5,0.1,1,1000,90,90.096256684492
Cancer,0,10,1,0.5,5,0.1,7,10,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.5,5,0.1,7,100,88.5714285714286,88.7444431094557
Cancer,0,10,1,0.5,5,0.1,7,1000,85.7142857142857,85.9305538868196
Cancer,0,10,1,0.5,5,0.1,15,10,60,60.4586404586405
Cancer,0,10,1,0.5,5,0.1,15,100,90,90.137391671951
Cancer,0,10,1,0.5,5,0.1,15,1000,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.5,5,0.5,1,10,54.2857142857143,53.4620334620335
Cancer,0,10,1,0.5,5,0.5,1,100,80,80.3308519437552
Cancer,0,10,1,0.5,5,0.5,1,1000,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.5,5,0.5,7,10,81.4285714285714,81.6837273907661
Cancer,0,10,1,0.5,5,0.5,7,100,90,90.096256684492
Cancer,0,10,1,0.5,5,0.5,7,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.5,5,0.5,15,10,75.7142857142857,75.9377281888016
Cancer,0,10,1,0.5,5,0.5,15,100,88.5714285714286,88.6501784176203
Cancer,0,10,1,0.5,5,0.5,15,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.5,5,0.9,1,10,91.4285714285714,91.4876338132152
Cancer,0,10,1,0.5,5,0.9,1,100,91.4285714285714,91.4876338132152
Cancer,0,10,1,0.5,5,0.9,1,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.5,5,0.9,7,10,82.8571428571429,82.9752676264304
Cancer,0,10,1,0.5,5,0.9,7,100,87.1428571428571,87.3500134517084
Cancer,0,10,1,0.5,5,0.9,7,1000,87.1428571428571,87.1902593177805
Cancer,0,10,1,0.5,5,0.9,15,10,90,90.096256684492
Cancer,0,10,1,0.5,5,0.9,15,100,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.5,5,0.9,15,1000,81.4285714285714,81.7407286633267
Cancer,0,10,1,0.5,5,5,1,10,91.4285714285714,91.530612244898
Cancer,0,10,1,0.5,5,5,1,100,88.5714285714286,88.7444431094557
Cancer,0,10,1,0.5,5,5,1,1000,90,90.161121573551
Cancer,0,10,1,0.5,5,5,7,10,65.7142857142857,64.025974025974
Cancer,0,10,1,0.5,5,5,7,100,87.1428571428571,86.8045886851652
Cancer,0,10,1,0.5,5,5,7,1000,87.1428571428571,87.3589659976877
Cancer,0,10,1,0.5,5,5,15,10,41.4285714285714,32.3570327007207
Cancer,0,10,1,0.5,5,5,15,100,84.2857142857143,84.0636914106302
Cancer,0,10,1,0.5,5,5,15,1000,88.5714285714286,88.4698412698413
Cancer,0,10,1,0.8,0.1,0.1,1,10,84.2857142857143,84.5389053298658
Cancer,0,10,1,0.8,0.1,0.1,1,100,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.8,0.1,0.1,1,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.8,0.1,0.1,7,10,72.8571428571429,72.7435243760426
Cancer,0,10,1,0.8,0.1,0.1,7,100,85.7142857142857,85.9305538868196
Cancer,0,10,1,0.8,0.1,0.1,7,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.8,0.1,0.1,15,10,82.8571428571429,83.1428571428572
Cancer,0,10,1,0.8,0.1,0.1,15,100,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.8,0.1,0.1,15,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.8,0.1,0.5,1,10,40,28.0434782608696
Cancer,0,10,1,0.8,0.1,0.5,1,100,88.5714285714286,88.7444431094557
Cancer,0,10,1,0.8,0.1,0.5,1,1000,84.2857142857143,84.5498473305072
Cancer,0,10,1,0.8,0.1,0.5,7,10,31.4285714285714,32.5714285714286
Cancer,0,10,1,0.8,0.1,0.5,7,100,84.2857142857143,84.5389053298658
Cancer,0,10,1,0.8,0.1,0.5,7,1000,85.7142857142857,85.952380952381
Cancer,0,10,1,0.8,0.1,0.5,15,10,67.1428571428571,67.6951353274242
Cancer,0,10,1,0.8,0.1,0.5,15,100,64.2857142857143,64.7619047619048
Cancer,0,10,1,0.8,0.1,0.5,15,1000,78.5714285714286,78.2686701054048
Cancer,0,10,1,0.8,0.1,0.9,1,10,48.5714285714286,41.2887112887113
Cancer,0,10,1,0.8,0.1,0.9,1,100,84.2857142857143,84.5389053298658
Cancer,0,10,1,0.8,0.1,0.9,1,1000,82.8571428571429,83.1109022556391
Cancer,0,10,1,0.8,0.1,0.9,7,10,80,80.2293202293202
Cancer,0,10,1,0.8,0.1,0.9,7,100,84.2857142857143,84.5351473922903
Cancer,0,10,1,0.8,0.1,0.9,7,1000,81.4285714285714,81.497041236794
Cancer,0,10,1,0.8,0.1,0.9,15,10,82.8571428571429,82.8571428571429
Cancer,0,10,1,0.8,0.1,0.9,15,100,72.8571428571429,72.4736488001794
Cancer,0,10,1,0.8,0.1,0.9,15,1000,41.4285714285714,40.6741244852061
Cancer,0,10,1,0.8,0.1,5,1,10,74.2857142857143,71.3135780628041
Cancer,0,10,1,0.8,0.1,5,1,100,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.8,0.1,5,1,1000,81.4285714285714,81.6761904761905
Cancer,0,10,1,0.8,0.1,5,7,10,38.5714285714286,23.12447786132
Cancer,0,10,1,0.8,0.1,5,7,100,71.4285714285714,69.4849368318756
Cancer,0,10,1,0.8,0.1,5,7,1000,78.5714285714286,76.3790664780764
Cancer,0,10,1,0.8,0.1,5,15,10,62.8571428571429,61.0281385281385
Cancer,0,10,1,0.8,0.1,5,15,100,38.5714285714286,36.3553906411049
Cancer,0,10,1,0.8,0.1,5,15,1000,88.5714285714286,88.7619047619048
Cancer,0,10,1,0.8,0.5,0.1,1,10,65.7142857142857,65.9505352528608
Cancer,0,10,1,0.8,0.5,0.1,1,100,90,90.096256684492
Cancer,0,10,1,0.8,0.5,0.1,1,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.8,0.5,0.1,7,10,72.8571428571429,73.2190476190476
Cancer,0,10,1,0.8,0.5,0.1,7,100,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.8,0.5,0.1,7,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.8,0.5,0.1,15,10,88.5714285714286,88.7074829931973
Cancer,0,10,1,0.8,0.5,0.1,15,100,90,90.0368683582737
Cancer,0,10,1,0.8,0.5,0.1,15,1000,87.1428571428571,87.3195035782227
Cancer,0,10,1,0.8,0.5,0.5,1,10,67.1428571428571,67.6722565988103
Cancer,0,10,1,0.8,0.5,0.5,1,100,85.7142857142857,85.8843537414966
Cancer,0,10,1,0.8,0.5,0.5,1,1000,87.1428571428571,87.1902593177805
Cancer,0,10,1,0.8,0.5,0.5,7,10,48.5714285714286,49.1611091611092
