Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
forestfires,0,10,1,0.2,0.5,0.1,7,10,0.1986735434089,0.079255644231727,0.06839249786626467
forestfires,0,10,1,0.2,0.5,0.1,7,100,0.147529944184077,0.049398326499412,0.04359853888093133
forestfires,0,10,1,0.2,0.5,0.1,7,100,0.11720599080883698,0.025642433839825,0.04359853888093133
forestfires,0,10,1,0.2,0.5,0.1,7,100,0.172685420690241,0.055754856303557,0.04359853888093133
forestfires,0,10,1,0.2,0.5,0.1,7,1000,0.156294069449547,0.037242360028946,0.034914444114224334
forestfires,0,10,1,0.2,0.5,0.1,7,1000,0.11042358986475803,0.01904240110056,0.034914444114224334
forestfires,0,10,1,0.2,0.5,0.1,7,1000,0.175888792416059,0.048458571213167004,0.034914444114224334
forestfires,0,10,1,0.2,0.5,0.1,15,10,0.163681369176639,0.06923808445901201,0.05910522384450867
forestfires,0,10,1,0.2,0.5,0.1,15,10,0.124636588210925,0.027410110117443,0.05910522384450867
forestfires,0,10,1,0.2,0.5,0.1,15,10,0.20029199878075105,0.080667476957071,0.05910522384450867
forestfires,0,10,1,0.2,0.5,0.1,15,100,0.17402797792664498,0.046318158327397004,0.044312320411289
forestfires,0,10,1,0.2,0.5,0.1,15,100,0.105714868150526,0.026770015825459,0.044312320411289
forestfires,0,10,1,0.2,0.5,0.1,15,100,0.19302950450344894,0.059848787081011,0.044312320411289
forestfires,0,10,1,0.2,0.5,0.1,15,1000,0.162319426733566,0.038705285604853,0.03556205869023867
forestfires,0,10,1,0.2,0.5,0.1,15,1000,0.113545764903264,0.020772524227152003,0.03556205869023867
forestfires,0,10,1,0.2,0.5,0.1,15,1000,0.17858131429636706,0.047208366238711004,0.03556205869023867
forestfires,0,10,1,0.2,0.5,0.5,1,10,0.191441329956695,0.073258338915774,0.058555927916800664
forestfires,0,10,1,0.2,0.5,0.5,1,10,0.120555867461885,0.031908495771575,0.058555927916800664
forestfires,0,10,1,0.2,0.5,0.5,1,10,0.194892794453574,0.07050094906305299,0.058555927916800664
forestfires,0,10,1,0.2,0.5,0.5,1,100,0.175353591302302,0.046042185989146,0.04297975199223166
forestfires,0,10,1,0.2,0.5,0.5,1,100,0.11824014291708697,0.023121541295563,0.04297975199223166
forestfires,0,10,1,0.2,0.5,0.5,1,100,0.18185842780199304,0.05977552869198599,0.04297975199223166
forestfires,0,10,1,0.2,0.5,0.5,1,1000,0.161363667474404,0.038514182238125,0.035458073967447
forestfires,0,10,1,0.2,0.5,0.5,1,1000,0.113118822801892,0.018438686861238,0.035458073967447
forestfires,0,10,1,0.2,0.5,0.5,1,1000,0.178141129112408,0.049421352802978,0.035458073967447
forestfires,0,10,1,0.2,0.5,0.5,7,10,0.183757870634395,0.073365056158679,0.062196286690636
forestfires,0,10,1,0.2,0.5,0.5,7,10,0.117512184612384,0.030885972120723,0.062196286690636
forestfires,0,10,1,0.2,0.5,0.5,7,10,0.183750082596786,0.08233783179250599,0.062196286690636
forestfires,0,10,1,0.2,0.5,0.5,7,100,0.181700787117659,0.045959134780677,0.046265927544508666
forestfires,0,10,1,0.2,0.5,0.5,7,100,0.113509414449766,0.025511455907,0.046265927544508666
forestfires,0,10,1,0.2,0.5,0.5,7,100,0.19549622582932,0.067327191945849,0.046265927544508666
forestfires,0,10,1,0.2,0.5,0.5,7,1000,0.165289741329243,0.039169797633232,0.036693385344621
forestfires,0,10,1,0.2,0.5,0.5,7,1000,0.106874228866056,0.023664593805049,0.036693385344621
forestfires,0,10,1,0.2,0.5,0.5,7,1000,0.175500597966532,0.047245764595582,0.036693385344621
forestfires,0,10,1,0.2,0.5,0.5,15,10,0.17167101264197196,0.077997213814817,0.06473561778236865
forestfires,0,10,1,0.2,0.5,0.5,15,10,0.115133595359824,0.033147208921197,0.06473561778236865
forestfires,0,10,1,0.2,0.5,0.5,15,10,0.18997257320007505,0.08306243061109199,0.06473561778236865
forestfires,0,10,1,0.2,0.5,0.5,15,100,0.151244755120456,0.048592768081158,0.04059647453728967
forestfires,0,10,1,0.2,0.5,0.5,15,100,0.10497627583273,0.022474840488525,0.04059647453728967
forestfires,0,10,1,0.2,0.5,0.5,15,100,0.17314132218109002,0.050721815042186,0.04059647453728967
forestfires,0,10,1,0.2,0.5,0.5,15,1000,0.165823508126692,0.040287778886151,0.035680623380098
forestfires,0,10,1,0.2,0.5,0.5,15,1000,0.110399002191343,0.019112935876773,0.035680623380098
forestfires,0,10,1,0.2,0.5,0.5,15,1000,0.158802785047548,0.047641155377370015,0.035680623380098
forestfires,0,10,1,0.2,0.5,0.9,1,10,0.199621349922468,0.076545431082841,0.054962126490352
forestfires,0,10,1,0.2,0.5,0.9,1,10,0.133450103231983,0.026126634523888,0.054962126490352
forestfires,0,10,1,0.2,0.5,0.9,1,10,0.185732210103697,0.06221431386432701,0.054962126490352
forestfires,0,10,1,0.2,0.5,0.9,1,100,0.17060379763105998,0.044027800696596994,0.038280080758312
forestfires,0,10,1,0.2,0.5,0.9,1,100,0.114098854579017,0.020526171523784,0.038280080758312
forestfires,0,10,1,0.2,0.5,0.9,1,100,0.16411007039458705,0.050286270054555014,0.038280080758312
forestfires,0,10,1,0.2,0.5,0.9,1,1000,0.165653937007185,0.038310122912147006,0.033882476436262667
forestfires,0,10,1,0.2,0.5,0.9,1,1000,0.110133438377702,0.017223097244226,0.033882476436262667
forestfires,0,10,1,0.2,0.5,0.9,1,1000,0.17130810307332595,0.046114209152415,0.033882476436262667
forestfires,0,10,1,0.2,0.5,0.9,7,10,0.20930553157730494,0.073307755757667,0.06349876199842468
forestfires,0,10,1,0.2,0.5,0.9,7,10,0.129535915085154,0.034929105318912995,0.06349876199842468
forestfires,0,10,1,0.2,0.5,0.9,7,10,0.192273557689508,0.08225942491869401,0.06349876199842468
forestfires,0,10,1,0.2,0.5,0.9,7,100,0.15775149213431,0.057611976733537,0.045062954754446334
forestfires,0,10,1,0.2,0.5,0.9,7,100,0.104745954406993,0.025234173027644,0.045062954754446334
forestfires,0,10,1,0.2,0.5,0.9,7,100,0.173489204289237,0.052342714502158,0.045062954754446334
forestfires,0,10,1,0.2,0.5,0.9,7,1000,0.13246320999729902,0.048691423078637004,0.037805139474336336
forestfires,0,10,1,0.2,0.5,0.9,7,1000,0.106474441016397,0.018010963000005,0.037805139474336336
forestfires,0,10,1,0.2,0.5,0.9,7,1000,0.17129051022680405,0.046713032344367,0.037805139474336336
forestfires,0,10,1,0.2,0.5,0.9,15,10,0.16868965063503694,0.07207439365316001,0.06501150484243867
forestfires,0,10,1,0.2,0.5,0.9,15,10,0.119007930203348,0.034414480986026,0.06501150484243867
forestfires,0,10,1,0.2,0.5,0.9,15,10,0.198110312552794,0.08854563988813,0.06501150484243867
forestfires,0,10,1,0.2,0.5,0.9,15,100,0.165758610879202,0.061181147894182,0.05089971323924
forestfires,0,10,1,0.2,0.5,0.9,15,100,0.12678927521633998,0.023661470849406,0.05089971323924
forestfires,0,10,1,0.2,0.5,0.9,15,100,0.19269396970439806,0.067856520974132,0.05089971323924
forestfires,0,10,1,0.2,0.5,0.9,15,1000,0.159469991033671,0.041831590050474,0.036426208049319
forestfires,0,10,1,0.2,0.5,0.9,15,1000,0.103940241469351,0.019814380142275,0.036426208049319
forestfires,0,10,1,0.2,0.5,0.9,15,1000,0.16180454317593,0.047632653955208,0.036426208049319
forestfires,0,10,1,0.2,0.5,5.0,1,10,0.16890977106635094,0.045776167531010006,0.042607692666611664
forestfires,0,10,1,0.2,0.5,5.0,1,10,0.10479972791221903,0.024870092793701,0.042607692666611664
forestfires,0,10,1,0.2,0.5,5.0,1,10,0.174694134317443,0.057176817675124,0.042607692666611664
forestfires,0,10,1,0.2,0.5,5.0,1,100,0.156550508297069,0.037012949805123,0.03665735854062533
forestfires,0,10,1,0.2,0.5,5.0,1,100,0.108442760728034,0.017298077808225,0.03665735854062533
forestfires,0,10,1,0.2,0.5,5.0,1,100,0.166507337886985,0.055661048008528,0.03665735854062533
forestfires,0,10,1,0.2,0.5,5.0,1,1000,0.169328763261052,0.045106606406186,0.036587252937024674
forestfires,0,10,1,0.2,0.5,5.0,1,1000,0.114062245474867,0.018559357056874,0.036587252937024674
forestfires,0,10,1,0.2,0.5,5.0,1,1000,0.169013596609125,0.046095795348014015,0.036587252937024674
forestfires,0,10,1,0.2,0.5,5.0,7,10,0.22552603921335895,0.105101475892806,0.100859507574744
forestfires,0,10,1,0.2,0.5,5.0,7,10,0.12792620379121306,0.038884126313441,0.100859507574744
forestfires,0,10,1,0.2,0.5,5.0,7,10,0.269170236978503,0.158592920517985,0.100859507574744
forestfires,0,10,1,0.2,0.5,5.0,7,100,0.743696821849962,0.624641444308156,0.28124164302244564
forestfires,0,10,1,0.2,0.5,5.0,7,100,0.24200433195823104,0.095180981055079,0.28124164302244564
forestfires,0,10,1,0.2,0.5,5.0,7,100,0.276324055548936,0.12390250370410197,0.28124164302244564
forestfires,0,10,1,0.2,0.5,5.0,7,1000,0.158944417134474,0.05909674602430901,0.05342902872273567
forestfires,0,10,1,0.2,0.5,5.0,7,1000,0.09805599173544198,0.017224189814902,0.05342902872273567
forestfires,0,10,1,0.2,0.5,5.0,7,1000,0.19565626634620895,0.083966150328996,0.05342902872273567
forestfires,0,10,1,0.2,0.5,5.0,15,10,0.18018014420065895,0.08084784560325099,0.10238036913101001
forestfires,0,10,1,0.2,0.5,5.0,15,10,0.24627714469133605,0.140133851232817,0.10238036913101001
forestfires,0,10,1,0.2,0.5,5.0,15,10,0.185213524809992,0.08615941055696201,0.10238036913101001
forestfires,0,10,1,0.2,0.5,5.0,15,100,0.18055917587233605,0.074743390602208,0.05655101627402633
forestfires,0,10,1,0.2,0.5,5.0,15,100,0.122554869455341,0.03921557107142,0.05655101627402633
forestfires,0,10,1,0.2,0.5,5.0,15,100,0.17731618904588506,0.055694087148451,0.05655101627402633
forestfires,0,10,1,0.2,0.5,5.0,15,1000,0.3235910527058,0.199175272958295,0.09511283530780734
forestfires,0,10,1,0.2,0.5,5.0,15,1000,0.119730490008,0.025944747828373,0.09511283530780734
forestfires,0,10,1,0.2,0.5,5.0,15,1000,0.149636726584858,0.06021848513675401,0.09511283530780734
forestfires,0,10,1,0.2,0.9,0.1,1,10,0.15779394778275302,0.058249676121368,0.05420807132164567
forestfires,0,10,1,0.2,0.9,0.1,1,10,0.12000853615925802,0.031165673379249,0.05420807132164567
forestfires,0,10,1,0.2,0.9,0.1,1,10,0.18954357237780806,0.07320886446432001,0.05420807132164567
forestfires,0,10,1,0.2,0.9,0.1,1,100,0.18091623029062495,0.044586984176094,0.038721709708964665
forestfires,0,10,1,0.2,0.9,0.1,1,100,0.11716162531554697,0.019394784781431,0.038721709708964665
forestfires,0,10,1,0.2,0.9,0.1,1,100,0.18135538154121306,0.052183360169369,0.038721709708964665
forestfires,0,10,1,0.2,0.9,0.1,1,1000,0.160361438259692,0.037761446270313,0.034954535932975
forestfires,0,10,1,0.2,0.9,0.1,1,1000,0.112062912700319,0.018589591631182,0.034954535932975
forestfires,0,10,1,0.2,0.9,0.1,1,1000,0.17955280264322698,0.04851256989743,0.034954535932975
forestfires,0,10,1,0.2,0.9,0.1,7,10,0.19497730506310296,0.067181130318082,0.05893381893131767
forestfires,0,10,1,0.2,0.9,0.1,7,10,0.130441799870909,0.032591582063631004,0.05893381893131767
forestfires,0,10,1,0.2,0.9,0.1,7,10,0.195699774558187,0.07702874441224,0.05893381893131767
forestfires,0,10,1,0.2,0.9,0.1,7,100,0.15351751982317702,0.049705931829398,0.04159792669905233
forestfires,0,10,1,0.2,0.9,0.1,7,100,0.109626999287571,0.02150492578775,0.04159792669905233
forestfires,0,10,1,0.2,0.9,0.1,7,100,0.179234406835912,0.053582922480009,0.04159792669905233
forestfires,0,10,1,0.2,0.9,0.1,7,1000,0.16809712768188198,0.041232481680957,0.035178796560533
forestfires,0,10,1,0.2,0.9,0.1,7,1000,0.10897649060623897,0.017558011013055,0.035178796560533
forestfires,0,10,1,0.2,0.9,0.1,7,1000,0.17321138672417302,0.046745896987587014,0.035178796560533
forestfires,0,10,1,0.2,0.9,0.1,15,10,0.172754143780833,0.058354195168929,0.05306128825381601
forestfires,0,10,1,0.2,0.9,0.1,15,10,0.119768020305274,0.026424689276482,0.05306128825381601
forestfires,0,10,1,0.2,0.9,0.1,15,10,0.187696387467121,0.07440498031603701,0.05306128825381601
forestfires,0,10,1,0.2,0.9,0.1,15,100,0.16468570202558305,0.038789534272796,0.036050041711059
forestfires,0,10,1,0.2,0.9,0.1,15,100,0.109777739458863,0.019379783788736,0.036050041711059
forestfires,0,10,1,0.2,0.9,0.1,15,100,0.181562045053948,0.049980807071645,0.036050041711059
forestfires,0,10,1,0.2,0.9,0.1,15,1000,0.171019563204812,0.040272043648152005,0.036657172261691
forestfires,0,10,1,0.2,0.9,0.1,15,1000,0.110896463033311,0.019090262519836,0.036657172261691
forestfires,0,10,1,0.2,0.9,0.1,15,1000,0.18444723970596,0.050609210617085,0.036657172261691
forestfires,0,10,1,0.2,0.9,0.5,1,10,0.17477346948837102,0.048063696921328,0.047908508795692
forestfires,0,10,1,0.2,0.9,0.5,1,10,0.115878744580929,0.031479615162433,0.047908508795692
forestfires,0,10,1,0.2,0.9,0.5,1,10,0.187753693224573,0.064182214303315,0.047908508795692
forestfires,0,10,1,0.2,0.9,0.5,1,100,0.163256776499099,0.038106918772022005,0.040967912643547
forestfires,0,10,1,0.2,0.9,0.5,1,100,0.100624386030217,0.024594940442867,0.040967912643547
forestfires,0,10,1,0.2,0.9,0.5,1,100,0.177984666658564,0.060201878715752,0.040967912643547
forestfires,0,10,1,0.2,0.9,0.5,1,1000,0.14695827495077302,0.038869232983969,0.03534423294623467
forestfires,0,10,1,0.2,0.9,0.5,1,1000,0.11696660018607302,0.01916920759267,0.03534423294623467
forestfires,0,10,1,0.2,0.9,0.5,1,1000,0.182156912415433,0.047994258262065013,0.03534423294623467
forestfires,0,10,1,0.2,0.9,0.5,7,10,0.177548347848618,0.080672387734412,0.06164367974209434
forestfires,0,10,1,0.2,0.9,0.5,7,10,0.123986861750315,0.028348553547490007,0.06164367974209434
forestfires,0,10,1,0.2,0.9,0.5,7,10,0.219619880150748,0.075910097944381,0.06164367974209434
forestfires,0,10,1,0.2,0.9,0.5,7,100,0.157500250162407,0.051823832257614014,0.04579006748643568
forestfires,0,10,1,0.2,0.9,0.5,7,100,0.110154632373099,0.023599885165186,0.04579006748643568
forestfires,0,10,1,0.2,0.9,0.5,7,100,0.189779411009614,0.061946485036507015,0.04579006748643568
forestfires,0,10,1,0.2,0.9,0.5,7,1000,0.164653577297946,0.040323023687133,0.03614112697960467
forestfires,0,10,1,0.2,0.9,0.5,7,1000,0.112962421550851,0.019302581471636,0.03614112697960467
forestfires,0,10,1,0.2,0.9,0.5,7,1000,0.18653460731646304,0.048797775780045,0.03614112697960467
forestfires,0,10,1,0.2,0.9,0.5,15,10,0.175059114186464,0.057818381775701,0.057147966520187665
forestfires,0,10,1,0.2,0.9,0.5,15,10,0.12046999313992303,0.030565436938531008,0.057147966520187665
forestfires,0,10,1,0.2,0.9,0.5,15,10,0.189567834642302,0.08306008084633099,0.057147966520187665
