Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
forestfires,0,10,1,0.2,0.5,0.1,7,100,0.147529944184077,0.049398326499412
forestfires,0,10,1,0.2,0.5,0.1,7,1000,0.156294069449547,0.037242360028946
forestfires,0,10,1,0.2,0.5,0.1,15,10,0.163681369176639,0.069238084459012
forestfires,0,10,1,0.2,0.5,0.1,15,100,0.174027977926645,0.046318158327397
forestfires,0,10,1,0.2,0.5,0.1,15,1000,0.162319426733566,0.038705285604853
forestfires,0,10,1,0.2,0.5,0.5,1,10,0.191441329956695,0.073258338915774
forestfires,0,10,1,0.2,0.5,0.5,1,100,0.175353591302302,0.046042185989146
forestfires,0,10,1,0.2,0.5,0.5,1,1000,0.161363667474404,0.038514182238125
forestfires,0,10,1,0.2,0.5,0.5,7,10,0.183757870634395,0.073365056158679
forestfires,0,10,1,0.2,0.5,0.5,7,100,0.181700787117659,0.045959134780677
forestfires,0,10,1,0.2,0.5,0.5,7,1000,0.165289741329243,0.039169797633232
forestfires,0,10,1,0.2,0.5,0.5,15,10,0.171671012641972,0.077997213814817
forestfires,0,10,1,0.2,0.5,0.5,15,100,0.151244755120456,0.048592768081158
forestfires,0,10,1,0.2,0.5,0.5,15,1000,0.165823508126692,0.040287778886151
forestfires,0,10,1,0.2,0.5,0.9,1,10,0.199621349922468,0.076545431082841
forestfires,0,10,1,0.2,0.5,0.9,1,100,0.17060379763106,0.044027800696597
forestfires,0,10,1,0.2,0.5,0.9,1,1000,0.165653937007185,0.038310122912147
forestfires,0,10,1,0.2,0.5,0.9,7,10,0.209305531577305,0.073307755757667
forestfires,0,10,1,0.2,0.5,0.9,7,100,0.15775149213431,0.057611976733537
forestfires,0,10,1,0.2,0.5,0.9,7,1000,0.132463209997299,0.048691423078637
forestfires,0,10,1,0.2,0.5,0.9,15,10,0.168689650635037,0.07207439365316
forestfires,0,10,1,0.2,0.5,0.9,15,100,0.165758610879202,0.061181147894182
forestfires,0,10,1,0.2,0.5,0.9,15,1000,0.159469991033671,0.041831590050474
forestfires,0,10,1,0.2,0.5,5,1,10,0.168909771066351,0.04577616753101
forestfires,0,10,1,0.2,0.5,5,1,100,0.156550508297069,0.037012949805123
forestfires,0,10,1,0.2,0.5,5,1,1000,0.169328763261052,0.045106606406186
forestfires,0,10,1,0.2,0.5,5,7,10,0.225526039213359,0.105101475892806
forestfires,0,10,1,0.2,0.5,5,7,100,0.743696821849962,0.624641444308156
forestfires,0,10,1,0.2,0.5,5,7,1000,0.158944417134474,0.059096746024309
forestfires,0,10,1,0.2,0.5,5,15,10,0.180180144200659,0.080847845603251
forestfires,0,10,1,0.2,0.5,5,15,100,0.180559175872336,0.074743390602208
forestfires,0,10,1,0.2,0.5,5,15,1000,0.3235910527058,0.199175272958295
forestfires,0,10,1,0.2,0.9,0.1,1,10,0.157793947782753,0.058249676121368
forestfires,0,10,1,0.2,0.9,0.1,1,100,0.180916230290625,0.044586984176094
forestfires,0,10,1,0.2,0.9,0.1,1,1000,0.160361438259692,0.037761446270313
forestfires,0,10,1,0.2,0.9,0.1,7,10,0.194977305063103,0.067181130318082
forestfires,0,10,1,0.2,0.9,0.1,7,100,0.153517519823177,0.049705931829398
forestfires,0,10,1,0.2,0.9,0.1,7,1000,0.168097127681882,0.041232481680957
forestfires,0,10,1,0.2,0.9,0.1,15,10,0.172754143780833,0.058354195168929
forestfires,0,10,1,0.2,0.9,0.1,15,100,0.164685702025583,0.038789534272796
forestfires,0,10,1,0.2,0.9,0.1,15,1000,0.171019563204812,0.040272043648152
forestfires,0,10,1,0.2,0.9,0.5,1,10,0.174773469488371,0.048063696921328
forestfires,0,10,1,0.2,0.9,0.5,1,100,0.163256776499099,0.038106918772022
forestfires,0,10,1,0.2,0.9,0.5,1,1000,0.146958274950773,0.038869232983969
forestfires,0,10,1,0.2,0.9,0.5,7,10,0.177548347848618,0.080672387734412
forestfires,0,10,1,0.2,0.9,0.5,7,100,0.157500250162407,0.051823832257614
forestfires,0,10,1,0.2,0.9,0.5,7,1000,0.164653577297946,0.040323023687133
forestfires,0,10,1,0.2,0.9,0.5,15,10,0.175059114186464,0.057818381775701
forestfires,0,10,1,0.2,0.9,0.5,15,100,0.17980167000755,0.053410881514769
forestfires,0,10,1,0.2,0.9,0.5,15,1000,0.162585118066289,0.038431193045242
forestfires,0,10,1,0.2,0.9,0.9,1,10,0.193611678259079,0.077197343712527
forestfires,0,10,1,0.2,0.9,0.9,1,100,0.174802927208707,0.042403776960578
forestfires,0,10,1,0.2,0.9,0.9,1,1000,0.132611655576621,0.049257443077561
forestfires,0,10,1,0.2,0.9,0.9,7,10,0.178609144329967,0.083904985159085
forestfires,0,10,1,0.2,0.9,0.9,7,100,0.183707283441109,0.05669644652639
forestfires,0,10,1,0.2,0.9,0.9,7,1000,0.163072038419936,0.038532797532196
forestfires,0,10,1,0.2,0.9,0.9,15,10,0.182490176351083,0.085781138359507
forestfires,0,10,1,0.2,0.9,0.9,15,100,0.187150931398281,0.055473167185178
forestfires,0,10,1,0.2,0.9,0.9,15,1000,0.160189440164617,0.054123300781405
forestfires,0,10,1,0.2,0.9,5,1,10,0.165361927344819,0.045607077007366
forestfires,0,10,1,0.2,0.9,5,1,100,0.194600909167858,0.053728499737097
forestfires,0,10,1,0.2,0.9,5,1,1000,0.151403406004612,0.036340039762077
forestfires,0,10,1,0.2,0.9,5,7,10,0.155853074895096,0.06180089123809
forestfires,0,10,1,0.2,0.9,5,7,100,0.178274411114955,0.080126594526119
forestfires,0,10,1,0.2,0.9,5,7,1000,0.25728478113631,0.118664211419376
forestfires,0,10,1,0.2,0.9,5,15,10,0.154633085881143,0.060185476554804
forestfires,0,10,1,0.2,0.9,5,15,100,0.814149159074544,0.715707658026036
forestfires,0,10,1,0.2,0.9,5,15,1000,0.34728116036353,0.217683655785341
forestfires,0,10,1,0.2,5,0.1,1,10,0.18820409074407,0.054009883463421
forestfires,0,10,1,0.2,5,0.1,1,100,0.171703726561541,0.043695007796976
forestfires,0,10,1,0.2,5,0.1,1,1000,0.162034020089168,0.038352798558404
forestfires,0,10,1,0.2,5,0.1,7,10,0.165802063861283,0.04327695775088
forestfires,0,10,1,0.2,5,0.1,7,100,0.154434749431907,0.036704532797766
forestfires,0,10,1,0.2,5,0.1,7,1000,0.15646692716532,0.036540895524388
forestfires,0,10,1,0.2,5,0.1,15,10,0.174115618197132,0.04502567107839
forestfires,0,10,1,0.2,5,0.1,15,100,0.159790968299896,0.040204974182192
forestfires,0,10,1,0.2,5,0.1,15,1000,0.162846893478655,0.038724441845387
forestfires,0,10,1,0.2,5,0.5,1,10,0.173941464105927,0.055020678687749
forestfires,0,10,1,0.2,5,0.5,1,100,0.143243500558778,0.046363884656533
forestfires,0,10,1,0.2,5,0.5,1,1000,0.154869138306777,0.037322096098271
forestfires,0,10,1,0.2,5,0.5,7,10,0.177807170192515,0.07564092456292
forestfires,0,10,1,0.2,5,0.5,7,100,0.157514545879196,0.055760825861978
forestfires,0,10,1,0.2,5,0.5,7,1000,0.134421473309413,0.048144830348056
forestfires,0,10,1,0.2,5,0.5,15,10,0.179038354700199,0.082671720817177
forestfires,0,10,1,0.2,5,0.5,15,100,0.176124553499375,0.045046969232003
forestfires,0,10,1,0.2,5,0.5,15,1000,0.152511099341631,0.047144373087139
forestfires,0,10,1,0.2,5,0.9,1,10,0.179241475068503,0.069973160878968
forestfires,0,10,1,0.2,5,0.9,1,100,0.166340608193746,0.04316257223883
forestfires,0,10,1,0.2,5,0.9,1,1000,0.159083806297813,0.037240257933587
forestfires,0,10,1,0.2,5,0.9,7,10,0.168097277257912,0.056576761910012
forestfires,0,10,1,0.2,5,0.9,7,100,0.14452253771935,0.049982151743062
forestfires,0,10,1,0.2,5,0.9,7,1000,0.160460089191305,0.050076687647421
forestfires,0,10,1,0.2,5,0.9,15,10,0.17917020627086,0.079697775780565
forestfires,0,10,1,0.2,5,0.9,15,100,0.167238913426555,0.04322968738072
forestfires,0,10,1,0.2,5,0.9,15,1000,0.161815213371028,0.039473548569822
forestfires,0,10,1,0.2,5,5,1,10,0.176116960139882,0.051477297548745
forestfires,0,10,1,0.2,5,5,1,100,0.157399098487399,0.037048660092982
forestfires,0,10,1,0.2,5,5,1,1000,0.159167501528991,0.038031140060027
forestfires,0,10,1,0.2,5,5,7,10,0.183315431961904,0.085308111103826
forestfires,0,10,1,0.2,5,5,7,100,0.446908816630139,0.272711607665593
forestfires,0,10,1,0.2,5,5,7,1000,0.171988897215899,0.04844109449378
forestfires,0,10,1,0.2,5,5,15,10,0.318614188744024,0.198960303737602
forestfires,0,10,1,0.2,5,5,15,100,0.150654090442818,0.062929805957597
forestfires,0,10,1,0.2,5,5,15,1000,0.184936984721907,0.087062309343536
forestfires,0,10,1,0.5,0.1,0.1,1,10,0.18219958408575,0.059257363141095
forestfires,0,10,1,0.5,0.1,0.1,1,100,0.167149295888433,0.044552435523571
forestfires,0,10,1,0.5,0.1,0.1,1,1000,0.158126527081415,0.037072065257593
forestfires,0,10,1,0.5,0.1,0.1,7,10,0.16020504375638,0.060824581219072
forestfires,0,10,1,0.5,0.1,0.1,7,100,0.156871673076817,0.039367951363339
forestfires,0,10,1,0.5,0.1,0.1,7,1000,0.161201987427515,0.037651537379475
forestfires,0,10,1,0.5,0.1,0.1,15,10,0.175530437469309,0.068338541446015
forestfires,0,10,1,0.5,0.1,0.1,15,100,0.171759741476947,0.044624859045395
forestfires,0,10,1,0.5,0.1,0.1,15,1000,0.164479504604085,0.03799153266539
forestfires,0,10,1,0.5,0.1,0.5,1,10,0.173957152617749,0.067356479474145
forestfires,0,10,1,0.5,0.1,0.5,1,100,0.160481389101735,0.040716183214358
forestfires,0,10,1,0.5,0.1,0.5,1,1000,0.159032826759764,0.037328641951897
forestfires,0,10,1,0.5,0.1,0.5,7,10,0.185166185540237,0.084953167998101
forestfires,0,10,1,0.5,0.1,0.5,7,100,0.187408017181113,0.052678743331366
forestfires,0,10,1,0.5,0.1,0.5,7,1000,0.159808313541237,0.037024320203654
forestfires,0,10,1,0.5,0.1,0.5,15,10,0.196672053958582,0.085322060409273
forestfires,0,10,1,0.5,0.1,0.5,15,100,0.183333569901347,0.060099701639256
forestfires,0,10,1,0.5,0.1,0.5,15,1000,0.160610669824843,0.040741547319531
forestfires,0,10,1,0.5,0.1,0.9,1,10,0.171430006496701,0.054550076824295
forestfires,0,10,1,0.5,0.1,0.9,1,100,0.163090618175165,0.044458306069547
forestfires,0,10,1,0.5,0.1,0.9,1,1000,0.153690694027988,0.036579123624005
forestfires,0,10,1,0.5,0.1,0.9,7,10,0.181173108440285,0.085627553112059
forestfires,0,10,1,0.5,0.1,0.9,7,100,0.183585426995149,0.086367067097401
forestfires,0,10,1,0.5,0.1,0.9,7,1000,0.158151982155213,0.03762009201128
forestfires,0,10,1,0.5,0.1,0.9,15,10,0.182943863376105,0.083618229339121
forestfires,0,10,1,0.5,0.1,0.9,15,100,0.182506267444999,0.053646165290869
forestfires,0,10,1,0.5,0.1,0.9,15,1000,0.18498059808275,0.086865405597964
forestfires,0,10,1,0.5,0.1,5,1,10,0.202506567898349,0.074648864996043
forestfires,0,10,1,0.5,0.1,5,1,100,0.162815704335988,0.056016581815834
forestfires,0,10,1,0.5,0.1,5,1,1000,0.184505911849325,0.077036074963441
forestfires,0,10,1,0.5,0.1,5,7,10,0.193625560588057,0.090610847876823
forestfires,0,10,1,0.5,0.1,5,7,100,0.49754141603725,0.383850967227783
forestfires,0,10,1,0.5,0.1,5,7,1000,0.416724029353887,0.285957034954582
forestfires,0,10,1,0.5,0.1,5,15,10,0.393120566710467,0.274827146903528
forestfires,0,10,1,0.5,0.1,5,15,100,0.393716542645788,0.290414472651565
forestfires,0,10,1,0.5,0.1,5,15,1000,0.286306856322324,0.166622161805875
forestfires,0,10,1,0.5,0.5,0.1,1,10,0.173766551320436,0.062026232992422
forestfires,0,10,1,0.5,0.5,0.1,1,100,0.162926537388789,0.047491415214825
forestfires,0,10,1,0.5,0.5,0.1,1,1000,0.161786643236403,0.038709808876875
forestfires,0,10,1,0.5,0.5,0.1,7,10,0.167577422671107,0.075262612816597
forestfires,0,10,1,0.5,0.5,0.1,7,100,0.161165239591064,0.044827687340964
forestfires,0,10,1,0.5,0.5,0.1,7,1000,0.160082211563693,0.039443872021991
forestfires,0,10,1,0.5,0.5,0.1,15,10,0.179577571079438,0.082578627671601
forestfires,0,10,1,0.5,0.5,0.1,15,100,0.157331527509193,0.039127371096029
forestfires,0,10,1,0.5,0.5,0.1,15,1000,0.165043978932872,0.040121698363342
forestfires,0,10,1,0.5,0.5,0.5,1,10,0.178222808701483,0.069768181300545
forestfires,0,10,1,0.5,0.5,0.5,1,100,0.166056260575498,0.042343254346506
forestfires,0,10,1,0.5,0.5,0.5,1,1000,0.152417779254013,0.043615676018163
forestfires,0,10,1,0.5,0.5,0.5,7,10,0.185011215624047,0.087018748842275
forestfires,0,10,1,0.5,0.5,0.5,7,100,0.178285086893944,0.064418906654281
forestfires,0,10,1,0.5,0.5,0.5,7,1000,0.158526076219752,0.037751029890614
forestfires,0,10,1,0.5,0.5,0.5,15,10,0.253855599838864,0.105632046923145
forestfires,0,10,1,0.5,0.5,0.5,15,100,0.178316191642387,0.063633182917227
forestfires,0,10,1,0.5,0.5,0.5,15,1000,0.17557912083077,0.069303889652841
forestfires,0,10,1,0.5,0.5,0.9,1,10,0.177360013843232,0.058242883571313
forestfires,0,10,1,0.5,0.5,0.9,1,100,0.165057235550559,0.052771883875828
forestfires,0,10,1,0.5,0.5,0.9,1,1000,0.150221412797629,0.043022253672783
forestfires,0,10,1,0.5,0.5,0.9,7,10,0.499288019349869,0.329524192946667
forestfires,0,10,1,0.5,0.5,0.9,7,100,0.394801143200916,0.264493264439239
forestfires,0,10,1,0.5,0.5,0.9,7,1000,0.211077587788116,0.094603897618057
forestfires,0,10,1,0.5,0.5,0.9,15,10,0.184348865377264,0.086794536753532
forestfires,0,10,1,0.5,0.5,0.9,15,100,0.355905672221197,0.221441264102602
forestfires,0,10,1,0.5,0.5,0.9,15,1000,0.185993610390435,0.048941720426453
forestfires,0,10,1,0.5,0.5,5,1,10,0.188642721065348,0.086759342227463
forestfires,0,10,1,0.5,0.5,5,1,100,0.199605184004022,0.075286275766944
forestfires,0,10,1,0.5,0.5,5,1,1000,0.162918050914298,0.060473831342683
forestfires,0,10,1,0.5,0.5,5,7,10,0.184839201518969,0.087064842323978
forestfires,0,10,1,0.5,0.5,5,7,100,0.164790811140086,0.069196142936667
forestfires,0,10,1,0.5,0.5,5,7,1000,0.184843333738042,0.087067181242213
forestfires,0,10,1,0.5,0.5,5,15,10,0.186050749925957,0.082301565697111
forestfires,0,10,1,0.5,0.5,5,15,100,0.542628328740428,0.428348642788871
forestfires,0,10,1,0.5,0.5,5,15,1000,0.192904918109097,0.090206512801235
forestfires,0,10,1,0.5,0.9,0.1,1,10,0.193458855756561,0.077172893721163
forestfires,0,10,1,0.5,0.9,0.1,1,100,0.181128205560482,0.057376615310035
forestfires,0,10,1,0.5,0.9,0.1,1,1000,0.159665549365606,0.039751897663044
forestfires,0,10,1,0.5,0.9,0.1,7,10,0.162784716191095,0.064124430164148
forestfires,0,10,1,0.5,0.9,0.1,7,100,0.165117211829084,0.044882230642678
forestfires,0,10,1,0.5,0.9,0.1,7,1000,0.16698846527199,0.040774083054804
forestfires,0,10,1,0.5,0.9,0.1,15,10,0.200580052093822,0.067181288805702
forestfires,0,10,1,0.5,0.9,0.1,15,100,0.174237776368106,0.058485211356529
forestfires,0,10,1,0.5,0.9,0.1,15,1000,0.161971038613975,0.03768947312905
forestfires,0,10,1,0.5,0.9,0.5,1,10,0.184304565952361,0.067885650755885
forestfires,0,10,1,0.5,0.9,0.5,1,100,0.159712719623345,0.038724235551963
forestfires,0,10,1,0.5,0.9,0.5,1,1000,0.156428669451972,0.03822966488585
forestfires,0,10,1,0.5,0.9,0.5,7,10,0.175542268254816,0.081245647268605
forestfires,0,10,1,0.5,0.9,0.5,7,100,0.153804847498786,0.046037233065388
forestfires,0,10,1,0.5,0.9,0.5,7,1000,0.162780827615505,0.037581841205668
forestfires,0,10,1,0.5,0.9,0.5,15,10,0.184859662151909,0.087056376614279
forestfires,0,10,1,0.5,0.9,0.5,15,100,0.172567789647998,0.072672332833327
forestfires,0,10,1,0.5,0.9,0.5,15,1000,0.162062491647917,0.036958142460141
forestfires,0,10,1,0.5,0.9,0.9,1,10,0.161689244679425,0.048073286088446
forestfires,0,10,1,0.5,0.9,0.9,1,100,0.129867080944907,0.047323058484814
forestfires,0,10,1,0.5,0.9,0.9,1,1000,0.114227841747001,0.045748492602236
forestfires,0,10,1,0.5,0.9,0.9,7,10,0.184769922680959,0.086998742722506
forestfires,0,10,1,0.5,0.9,0.9,7,100,0.201010957241539,0.09709249019693
forestfires,0,10,1,0.5,0.9,0.9,7,1000,0.160952584097922,0.037880708275319
forestfires,0,10,1,0.5,0.9,0.9,15,10,0.184209567229128,0.086861804524267
forestfires,0,10,1,0.5,0.9,0.9,15,100,0.169960845587962,0.07011549176286
forestfires,0,10,1,0.5,0.9,0.9,15,1000,0.228387825677952,0.095953378428374
forestfires,0,10,1,0.5,0.9,5,1,10,0.183104942033723,0.084182290436232
forestfires,0,10,1,0.5,0.9,5,1,100,0.168638420320234,0.057200008487793
forestfires,0,10,1,0.5,0.9,5,1,1000,0.196731394197568,0.067291339371676
forestfires,0,10,1,0.5,0.9,5,7,10,0.788147966691801,0.679445575840019
forestfires,0,10,1,0.5,0.9,5,7,100,0.385719660430222,0.248520208447179
forestfires,0,10,1,0.5,0.9,5,7,1000,0.181693228050806,0.076319090418364
forestfires,0,10,1,0.5,0.9,5,15,10,0.66790849835741,0.571227295188035
forestfires,0,10,1,0.5,0.9,5,15,100,0.41794135318294,0.263831309662453
forestfires,0,10,1,0.5,0.9,5,15,1000,0.171983340878855,0.077548511021753
forestfires,0,10,1,0.5,5,0.1,1,10,0.167235214676903,0.076856767709028
forestfires,0,10,1,0.5,5,0.1,1,100,0.170441641018069,0.057702238638717
forestfires,0,10,1,0.5,5,0.1,1,1000,0.167176631823824,0.041915306653541
forestfires,0,10,1,0.5,5,0.1,7,10,0.169865527407298,0.05890266235985
forestfires,0,10,1,0.5,5,0.1,7,100,0.16251286124119,0.043174389759347
forestfires,0,10,1,0.5,5,0.1,7,1000,0.164113187584022,0.038278329346053
forestfires,0,10,1,0.5,5,0.1,15,10,0.169435561778622,0.068707155251621
forestfires,0,10,1,0.5,5,0.1,15,100,0.169171874466291,0.04870404942463
forestfires,0,10,1,0.5,5,0.1,15,1000,0.159178584861136,0.039508957988206
forestfires,0,10,1,0.5,5,0.5,1,10,0.163992117165233,0.057677547018112
forestfires,0,10,1,0.5,5,0.5,1,100,0.172862413915573,0.043974138505991
forestfires,0,10,1,0.5,5,0.5,1,1000,0.156126469684638,0.037687594107287
forestfires,0,10,1,0.5,5,0.5,7,10,0.188725590861015,0.084995751247086
forestfires,0,10,1,0.5,5,0.5,7,100,0.174181988774418,0.07344482376921
forestfires,0,10,1,0.5,5,0.5,7,1000,0.162151320399598,0.044684581618663
forestfires,0,10,1,0.5,5,0.5,15,10,0.144767242118001,0.053156579955626
forestfires,0,10,1,0.5,5,0.5,15,100,0.169096143965261,0.07060588201909
forestfires,0,10,1,0.5,5,0.5,15,1000,0.190400383589536,0.06941585960195
forestfires,0,10,1,0.5,5,0.9,1,10,0.187165108278415,0.065015008577667
forestfires,0,10,1,0.5,5,0.9,1,100,0.211593750556934,0.093227299835614
forestfires,0,10,1,0.5,5,0.9,1,1000,0.207854018206792,0.065758324070043
forestfires,0,10,1,0.5,5,0.9,7,10,0.305724784380258,0.143022505588661
forestfires,0,10,1,0.5,5,0.9,7,100,0.185074750254803,0.087044606453966
forestfires,0,10,1,0.5,5,0.9,7,1000,0.176708141701213,0.081781968773358
forestfires,0,10,1,0.5,5,0.9,15,10,0.184852160094983,0.086044424246062
forestfires,0,10,1,0.5,5,0.9,15,100,0.18031025836606,0.08359956816919
forestfires,0,10,1,0.5,5,0.9,15,1000,0.160289539122159,0.03677312168491
forestfires,0,10,1,0.5,5,5,1,10,0.536254470891863,0.376817853553828
forestfires,0,10,1,0.5,5,5,1,100,0.322576041722344,0.139872298365021
forestfires,0,10,1,0.5,5,5,1,1000,0.171516499253005,0.066841744243856
forestfires,0,10,1,0.5,5,5,7,10,0.185521908725404,0.07684032680686
forestfires,0,10,1,0.5,5,5,7,100,0.192271690325166,0.078335377900786
forestfires,0,10,1,0.5,5,5,7,1000,0.18486054369814,0.087050880565975
forestfires,0,10,1,0.5,5,5,15,10,0.54159888414256,0.389288450290177
forestfires,0,10,1,0.5,5,5,15,100,0.296744459378372,0.188173283112325
forestfires,0,10,1,0.5,5,5,15,1000,0.313100377610954,0.181994528090067
forestfires,0,10,1,0.8,0.1,0.1,1,10,0.184070426590543,0.086239829665172
forestfires,0,10,1,0.8,0.1,0.1,1,100,0.148828220490371,0.038904417841249
forestfires,0,10,1,0.8,0.1,0.1,1,1000,0.161446619315404,0.058758284502066
forestfires,0,10,1,0.8,0.1,0.1,7,10,0.181626142475496,0.083325690137608
forestfires,0,10,1,0.8,0.1,0.1,7,100,0.150284129113942,0.046175368042825
forestfires,0,10,1,0.8,0.1,0.1,7,1000,0.360908712501105,0.206903327163844
forestfires,0,10,1,0.8,0.1,0.1,15,10,0.184380648047836,0.084690457539918
forestfires,0,10,1,0.8,0.1,0.1,15,100,0.190366589271535,0.085672747648494
forestfires,0,10,1,0.8,0.1,0.1,15,1000,0.17875326643068,0.078845234090506
forestfires,0,10,1,0.8,0.1,0.5,1,10,0.181908353620565,0.084853413636824
forestfires,0,10,1,0.8,0.1,0.5,1,100,0.265155990577701,0.15107387703509
forestfires,0,10,1,0.8,0.1,0.5,1,1000,0.208037199275685,0.092275126874523
forestfires,0,10,1,0.8,0.1,0.5,7,10,0.184843367482667,0.087067210206726
forestfires,0,10,1,0.8,0.1,0.5,7,100,0.185016374379013,0.086809646517313
forestfires,0,10,1,0.8,0.1,0.5,7,1000,0.222732396952262,0.115895675435917
forestfires,0,10,1,0.8,0.1,0.5,15,10,0.420483823633401,0.286243038483031
forestfires,0,10,1,0.8,0.1,0.5,15,100,0.733564377856918,0.635239203414555
forestfires,0,10,1,0.8,0.1,0.5,15,1000,0.182191852227836,0.078387687948872
forestfires,0,10,1,0.8,0.1,0.9,1,10,0.18392003541681,0.08643528408783
forestfires,0,10,1,0.8,0.1,0.9,1,100,0.218781940459253,0.088432392777549
forestfires,0,10,1,0.8,0.1,0.9,1,1000,0.159612725364444,0.069559235125221
forestfires,0,10,1,0.8,0.1,0.9,7,10,0.184659403395692,0.086917357872022
forestfires,0,10,1,0.8,0.1,0.9,7,100,0.416201981707178,0.309841099254325
forestfires,0,10,1,0.8,0.1,0.9,7,1000,0.345370679356359,0.238133207947473
forestfires,0,10,1,0.8,0.1,0.9,15,10,0.184843355438022,0.08706721038694
forestfires,0,10,1,0.8,0.1,0.9,15,100,0.185033759898342,0.087066901098576
forestfires,0,10,1,0.8,0.1,0.9,15,1000,0.259902757962211,0.152883994002802
forestfires,0,10,1,0.8,0.1,5,1,10,0.183671615192774,0.086408755282593
forestfires,0,10,1,0.8,0.1,5,1,100,0.186559886504583,0.086256600888413
forestfires,0,10,1,0.8,0.1,5,1,1000,0.232540171384179,0.11433079410446
forestfires,0,10,1,0.8,0.1,5,7,10,0.184689323845678,0.087003680693937
forestfires,0,10,1,0.8,0.1,5,7,100,0.184843348202484,0.087067206940914
forestfires,0,10,1,0.8,0.1,5,7,1000,0.659786446198689,0.54834112511046
forestfires,0,10,1,0.8,0.1,5,15,10,0.194570871236344,0.096788668717749
forestfires,0,10,1,0.8,0.1,5,15,100,0.443117411527942,0.331612175709783
forestfires,0,10,1,0.8,0.1,5,15,1000,0.58296326088304,0.479929833073777
forestfires,0,10,1,0.8,0.5,0.1,1,10,0.184261685276419,0.086750811274516
forestfires,0,10,1,0.8,0.5,0.1,1,100,0.143333762580739,0.051606959519432
forestfires,0,10,1,0.8,0.5,0.1,1,1000,0.151619478633089,0.036758170333371
forestfires,0,10,1,0.8,0.5,0.1,7,10,0.186425979700158,0.084467119714799
