Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
machine,0,10,1,0.2,0.1,0.9,15,1000,0.047249082841845015,0.007106118883960001,0.006960532795470667
machine,0,10,1,0.2,0.1,5.0,1,10,0.048702623474948,0.005909705813609001,0.003504678045828
machine,0,10,1,0.2,0.1,5.0,1,10,0.029863440426248,0.002696136317772,0.003504678045828
machine,0,10,1,0.2,0.1,5.0,1,10,0.028259691950755,0.001908192006103,0.003504678045828
machine,0,10,1,0.2,0.1,5.0,1,100,0.03113791818646,0.001989330848917,0.012036050894192669
machine,0,10,1,0.2,0.1,5.0,1,100,0.022128264353748,0.002248676242663,0.012036050894192669
machine,0,10,1,0.2,0.1,5.0,1,100,0.06990419027749499,0.031870145590998,0.012036050894192669
machine,0,10,1,0.2,0.1,5.0,1,1000,0.02165741982495,0.001275407686596,0.011583152612640332
machine,0,10,1,0.2,0.1,5.0,1,1000,0.02692120843824,0.003005817576292,0.011583152612640332
machine,0,10,1,0.2,0.1,5.0,1,1000,0.067735149911703,0.030468232575032995,0.011583152612640332
machine,0,10,1,0.2,0.1,5.0,7,10,0.07266533114835201,0.013219837344906,0.01748128981409033
machine,0,10,1,0.2,0.1,5.0,7,10,0.040064961174353986,0.006866528589675999,0.01748128981409033
machine,0,10,1,0.2,0.1,5.0,7,10,0.103630889266493,0.032357503507689,0.01748128981409033
machine,0,10,1,0.2,0.1,5.0,7,100,0.042682197808112,0.005041893071637,0.004199284340754333
machine,0,10,1,0.2,0.1,5.0,7,100,0.014623588138827,0.00034797131621199987,0.004199284340754333
machine,0,10,1,0.2,0.1,5.0,7,100,0.045524545558009,0.007207988634414,0.004199284340754333
machine,0,10,1,0.2,0.1,5.0,7,1000,0.121414079973239,0.036500812871098,0.012600140820247
machine,0,10,1,0.2,0.1,5.0,7,1000,0.021159564680024,0.001154549050106,0.012600140820247
machine,0,10,1,0.2,0.1,5.0,7,1000,0.009851751610343,0.000145060539537,0.012600140820247
machine,0,10,1,0.2,0.1,5.0,15,10,0.056991495873856,0.008231915465054,0.014561564270277001
machine,0,10,1,0.2,0.1,5.0,15,10,0.041147929614216,0.004177765660581,0.014561564270277001
machine,0,10,1,0.2,0.1,5.0,15,10,0.07248789587167599,0.031275011685196,0.014561564270277001
machine,0,10,1,0.2,0.1,5.0,15,100,0.075970838830784,0.034755819403576006,0.02220143755461967
machine,0,10,1,0.2,0.1,5.0,15,100,0.028441352495867,0.002400086058373,0.02220143755461967
machine,0,10,1,0.2,0.1,5.0,15,100,0.067992499255997,0.02944840720191,0.02220143755461967
machine,0,10,1,0.2,0.1,5.0,15,1000,0.054058688355632,0.010599683461022,0.013298017944990003
machine,0,10,1,0.2,0.1,5.0,15,1000,0.025966526979267,0.0027361776400160005,0.013298017944990003
machine,0,10,1,0.2,0.1,5.0,15,1000,0.062072034139191,0.026558192733932003,0.013298017944990003
machine,0,10,1,0.2,0.5,0.1,1,10,0.303538638666917,0.106400191280054,0.09635622472566502
machine,0,10,1,0.2,0.5,0.1,1,10,0.35122568110372404,0.13451045135820405,0.09635622472566502
machine,0,10,1,0.2,0.5,0.1,1,10,0.139419999367547,0.048158031538737,0.09635622472566502
machine,0,10,1,0.2,0.5,0.1,1,100,0.152272314403856,0.030312270573346,0.028724304976395002
machine,0,10,1,0.2,0.5,0.1,1,100,0.121498701228289,0.021135967609278,0.028724304976395002
machine,0,10,1,0.2,0.5,0.1,1,100,0.163584517579207,0.034724676746561,0.028724304976395002
machine,0,10,1,0.2,0.5,0.1,1,1000,0.091140060384373,0.013441327459848,0.021127283437585003
machine,0,10,1,0.2,0.5,0.1,1,1000,0.086582398340492,0.012598461605333,0.021127283437585003
machine,0,10,1,0.2,0.5,0.1,1,1000,0.172571085013391,0.037342061247574,0.021127283437585003
machine,0,10,1,0.2,0.5,0.1,7,10,0.182428103212216,0.059594859641432,0.049563614673933665
machine,0,10,1,0.2,0.5,0.1,7,10,0.189893133118469,0.042085887534485,0.049563614673933665
machine,0,10,1,0.2,0.5,0.1,7,10,0.137744503395223,0.04701009684588401,0.049563614673933665
machine,0,10,1,0.2,0.5,0.1,7,100,0.100979280036162,0.038710923469057,0.03769999786712
machine,0,10,1,0.2,0.5,0.1,7,100,0.101184366268861,0.015408705247226004,0.03769999786712
machine,0,10,1,0.2,0.5,0.1,7,100,0.181615932061377,0.058980364885077,0.03769999786712
machine,0,10,1,0.2,0.5,0.1,7,1000,0.096954347481414,0.01398041565939,0.021315982083555337
machine,0,10,1,0.2,0.5,0.1,7,1000,0.07772242280097,0.011217853635786002,0.021315982083555337
machine,0,10,1,0.2,0.5,0.1,7,1000,0.108727102603741,0.03874967695549,0.021315982083555337
machine,0,10,1,0.2,0.5,0.1,15,10,0.124985086190646,0.04455189616616,0.052705924621863666
machine,0,10,1,0.2,0.5,0.1,15,10,0.194865436048101,0.043277536588766,0.052705924621863666
machine,0,10,1,0.2,0.5,0.1,15,10,0.246875626534821,0.070288341110665,0.052705924621863666
machine,0,10,1,0.2,0.5,0.1,15,100,0.126189409460391,0.021872647802327,0.03039476530643467
machine,0,10,1,0.2,0.5,0.1,15,100,0.142338227746805,0.024357995091726,0.03039476530643467
machine,0,10,1,0.2,0.5,0.1,15,100,0.13361929938980802,0.044953653025251006,0.03039476530643467
machine,0,10,1,0.2,0.5,0.1,15,1000,0.083763029232097,0.011790427913426,0.018894879228053
machine,0,10,1,0.2,0.5,0.1,15,1000,0.077437640782931,0.010976150646628,0.018894879228053
machine,0,10,1,0.2,0.5,0.1,15,1000,0.165541211208311,0.033918059124105,0.018894879228053
machine,0,10,1,0.2,0.5,0.5,1,10,0.09927704514053,0.038231480376137,0.051290535479327
machine,0,10,1,0.2,0.5,0.5,1,10,0.240538420398184,0.067572557462225,0.051290535479327
machine,0,10,1,0.2,0.5,0.5,1,10,0.14126540618296202,0.048067568599619,0.051290535479327
machine,0,10,1,0.2,0.5,0.5,1,100,0.106220213091991,0.017206417197755,0.024025504583118
machine,0,10,1,0.2,0.5,0.5,1,100,0.078881568603249,0.011032631081866,0.024025504583118
machine,0,10,1,0.2,0.5,0.5,1,100,0.128784031496681,0.043837465469733,0.024025504583118
machine,0,10,1,0.2,0.5,0.5,1,1000,0.087558367004705,0.013448847733079,0.021551127654878
machine,0,10,1,0.2,0.5,0.5,1,1000,0.08162589594847999,0.011157289939795,0.021551127654878
machine,0,10,1,0.2,0.5,0.5,1,1000,0.114178174669129,0.04004724529176,0.021551127654878
machine,0,10,1,0.2,0.5,0.5,7,10,0.23387665207700606,0.085087364882419,0.060664728674984326
machine,0,10,1,0.2,0.5,0.5,7,10,0.181491685783804,0.037638285429044,0.060664728674984326
machine,0,10,1,0.2,0.5,0.5,7,10,0.181274192500262,0.059268535713489987,0.060664728674984326
machine,0,10,1,0.2,0.5,0.5,7,100,0.110986470938623,0.018203602966663,0.028593985700537002
machine,0,10,1,0.2,0.5,0.5,7,100,0.141894355947338,0.025495283217365,0.028593985700537002
machine,0,10,1,0.2,0.5,0.5,7,100,0.125086322526856,0.042083070917583,0.028593985700537002
machine,0,10,1,0.2,0.5,0.5,7,1000,0.079518636618043,0.011051608314758998,0.018263735990714333
machine,0,10,1,0.2,0.5,0.5,7,1000,0.084313174693771,0.011911863848196,0.018263735990714333
machine,0,10,1,0.2,0.5,0.5,7,1000,0.155534619173175,0.031827735809188004,0.018263735990714333
machine,0,10,1,0.2,0.5,0.5,15,10,0.10090815330695098,0.038633108165322,0.04192685056474099
machine,0,10,1,0.2,0.5,0.5,15,10,0.175193049259042,0.039521024768893,0.04192685056474099
machine,0,10,1,0.2,0.5,0.5,15,10,0.146029099930624,0.04762641876000799,0.04192685056474099
machine,0,10,1,0.2,0.5,0.5,15,100,0.099109239500169,0.03828334180795,0.03152781951485634
machine,0,10,1,0.2,0.5,0.5,15,100,0.097882581827911,0.014418815311886003,0.03152781951485634
machine,0,10,1,0.2,0.5,0.5,15,100,0.12307820492341197,0.041881301424733,0.03152781951485634
machine,0,10,1,0.2,0.5,0.5,15,1000,0.06887325513173101,0.008408376303145,0.020444176403747
machine,0,10,1,0.2,0.5,0.5,15,1000,0.076369439482965,0.010478391852161,0.020444176403747
machine,0,10,1,0.2,0.5,0.5,15,1000,0.16106458508844398,0.042445761055935,0.020444176403747
machine,0,10,1,0.2,0.5,0.9,1,10,0.10570932276068902,0.039153812928796,0.06011155618919034
machine,0,10,1,0.2,0.5,0.9,1,10,0.15569867716682,0.032371213861704,0.06011155618919034
machine,0,10,1,0.2,0.5,0.9,1,10,0.300576426981094,0.108809641777071,0.06011155618919034
machine,0,10,1,0.2,0.5,0.9,1,100,0.112396513857564,0.020354463424932,0.025740475354047
machine,0,10,1,0.2,0.5,0.9,1,100,0.10924312953983302,0.01619526840893,0.025740475354047
machine,0,10,1,0.2,0.5,0.9,1,100,0.117427295180169,0.040671694228279,0.025740475354047
machine,0,10,1,0.2,0.5,0.9,1,1000,0.06662539523367901,0.008900627781656999,0.012157270556989999
machine,0,10,1,0.2,0.5,0.9,1,1000,0.053299644639912006,0.007714414842255999,0.012157270556989999
machine,0,10,1,0.2,0.5,0.9,1,1000,0.114912217505058,0.019856769047057,0.012157270556989999
machine,0,10,1,0.2,0.5,0.9,7,10,0.18297877413179006,0.063444594151425,0.033010944486676665
machine,0,10,1,0.2,0.5,0.9,7,10,0.105674528792553,0.01599352930254,0.033010944486676665
machine,0,10,1,0.2,0.5,0.9,7,10,0.118239038987558,0.019594710006065,0.033010944486676665
machine,0,10,1,0.2,0.5,0.9,7,100,0.056617614354120986,0.007028753106893001,0.010000336465719
machine,0,10,1,0.2,0.5,0.9,7,100,0.045628646975588,0.00710528470745,0.010000336465719
machine,0,10,1,0.2,0.5,0.9,7,100,0.096339767875967,0.015866971582814,0.010000336465719
machine,0,10,1,0.2,0.5,0.9,7,1000,0.044392186780373,0.004861029980946,0.007185480097607
machine,0,10,1,0.2,0.5,0.9,7,1000,0.04348628129114601,0.006931466725301999,0.007185480097607
machine,0,10,1,0.2,0.5,0.9,7,1000,0.064573225300894,0.009763943586573,0.007185480097607
machine,0,10,1,0.2,0.5,0.9,15,10,0.11462045796338,0.020135890021353,0.026252617126308674
machine,0,10,1,0.2,0.5,0.9,15,10,0.106929028739732,0.020396692866622,0.026252617126308674
machine,0,10,1,0.2,0.5,0.9,15,10,0.10686222088964,0.038225268490951016,0.026252617126308674
machine,0,10,1,0.2,0.5,0.9,15,100,0.070940144468043,0.009877994066071998,0.017065647123461997
machine,0,10,1,0.2,0.5,0.9,15,100,0.05066722233404,0.007415426763129,0.017065647123461997
machine,0,10,1,0.2,0.5,0.9,15,100,0.08877488970283301,0.033903520541185,0.017065647123461997
machine,0,10,1,0.2,0.5,0.9,15,1000,0.036705611873222,0.003747869048226,0.014323572270037666
machine,0,10,1,0.2,0.5,0.9,15,1000,0.043729644424124,0.006937242956601,0.014323572270037666
machine,0,10,1,0.2,0.5,0.9,15,1000,0.075311228625964,0.032285604805286,0.014323572270037666
machine,0,10,1,0.2,0.5,5.0,1,10,0.07729395836056199,0.033566420197568,0.024175426209926004
machine,0,10,1,0.2,0.5,5.0,1,10,0.041635112543220006,0.006713317506701,0.024175426209926004
machine,0,10,1,0.2,0.5,5.0,1,10,0.07442328826255,0.032246540925509,0.024175426209926004
machine,0,10,1,0.2,0.5,5.0,1,100,0.030751028310146,0.001881933276281,0.012122118701985334
machine,0,10,1,0.2,0.5,5.0,1,100,0.022080219468069,0.002296930544818,0.012122118701985334
machine,0,10,1,0.2,0.5,5.0,1,100,0.073653845693336,0.032187492284857004,0.012122118701985334
machine,0,10,1,0.2,0.5,5.0,1,1000,0.023925479878987004,0.0013673393850359998,0.0009512902927446667
machine,0,10,1,0.2,0.5,5.0,1,1000,0.021757572645589,0.0011440416403860002,0.0009512902927446667
machine,0,10,1,0.2,0.5,5.0,1,1000,0.014342742620446004,0.000342489852812,0.0009512902927446667
machine,0,10,1,0.2,0.5,5.0,7,10,0.05836230556247701,0.0067654420120980005,0.004529712036355667
machine,0,10,1,0.2,0.5,5.0,7,10,0.024707654740427,0.002427154315138,0.004529712036355667
machine,0,10,1,0.2,0.5,5.0,7,10,0.03183907926326,0.004396539781831,0.004529712036355667
machine,0,10,1,0.2,0.5,5.0,7,100,0.034012642018775,0.002629249336545,0.009010277947797333
machine,0,10,1,0.2,0.5,5.0,7,100,0.039038009215094,0.0039510333301470005,0.009010277947797333
machine,0,10,1,0.2,0.5,5.0,7,100,0.063842541929481,0.0204505511767,0.009010277947797333
machine,0,10,1,0.2,0.5,5.0,7,1000,0.019889034652161,0.001209937434914,0.007429570758329
machine,0,10,1,0.2,0.5,5.0,7,1000,0.019542281034674,0.0007000604111619999,0.007429570758329
machine,0,10,1,0.2,0.5,5.0,7,1000,0.05889521569217,0.020378714428911,0.007429570758329
machine,0,10,1,0.2,0.5,5.0,15,10,0.046336358277189,0.0035486753458209993,0.03369679083181866
machine,0,10,1,0.2,0.5,5.0,15,10,0.038565624596035006,0.0064203433189140005,0.03369679083181866
machine,0,10,1,0.2,0.5,5.0,15,10,0.162005355763741,0.09112135383072098,0.03369679083181866
machine,0,10,1,0.2,0.5,5.0,15,100,0.07340682499488703,0.032916637420485,0.013961442081379
machine,0,10,1,0.2,0.5,5.0,15,100,0.043833816561734,0.006881794536334,0.013961442081379
machine,0,10,1,0.2,0.5,5.0,15,100,0.020357059028462,0.002085894287318,0.013961442081379
machine,0,10,1,0.2,0.5,5.0,15,1000,0.035895729412215,0.002612000600594,0.010374805501698331
machine,0,10,1,0.2,0.5,5.0,15,1000,0.014514068280342,0.000343819716081,0.010374805501698331
machine,0,10,1,0.2,0.5,5.0,15,1000,0.06656064667266999,0.028168596188419992,0.010374805501698331
machine,0,10,1,0.2,0.9,0.1,1,10,0.14850202687164402,0.049345772778984,0.058479777665017
machine,0,10,1,0.2,0.9,0.1,1,10,0.203191225883925,0.056150328924598,0.058479777665017
machine,0,10,1,0.2,0.9,0.1,1,10,0.213585604922798,0.06994323129146901,0.058479777665017
machine,0,10,1,0.2,0.9,0.1,1,100,0.08594797734743402,0.013375651402172,0.025279815602670997
machine,0,10,1,0.2,0.9,0.1,1,100,0.107728715540176,0.016338659155704,0.025279815602670997
machine,0,10,1,0.2,0.9,0.1,1,100,0.138237009134288,0.046125136250137,0.025279815602670997
machine,0,10,1,0.2,0.9,0.1,1,1000,0.08999640445418303,0.012653130038021002,0.020681131682186
machine,0,10,1,0.2,0.9,0.1,1,1000,0.08316838373968,0.011587224615776002,0.020681131682186
machine,0,10,1,0.2,0.9,0.1,1,1000,0.105983293770001,0.037803040392761,0.020681131682186
machine,0,10,1,0.2,0.9,0.1,7,10,0.13640017860886502,0.026534266136964,0.046363932198908664
machine,0,10,1,0.2,0.9,0.1,7,10,0.170296555248469,0.035867187044963,0.046363932198908664
machine,0,10,1,0.2,0.9,0.1,7,10,0.22467898175629106,0.07669034341479901,0.046363932198908664
machine,0,10,1,0.2,0.9,0.1,7,100,0.08633146300532801,0.014259153127183004,0.02732697450621167
machine,0,10,1,0.2,0.9,0.1,7,100,0.118811096571216,0.021227282026461004,0.02732697450621167
machine,0,10,1,0.2,0.9,0.1,7,100,0.13493122817588302,0.046494488364991,0.02732697450621167
machine,0,10,1,0.2,0.9,0.1,7,1000,0.095818111125049,0.014515294487344003,0.019138051347035334
machine,0,10,1,0.2,0.9,0.1,7,1000,0.083370730688583,0.011600336084562998,0.019138051347035334
machine,0,10,1,0.2,0.9,0.1,7,1000,0.153818560112728,0.031298523469199,0.019138051347035334
machine,0,10,1,0.2,0.9,0.1,15,10,0.17074708367879998,0.039150645179639,0.03517145493794334
machine,0,10,1,0.2,0.9,0.1,15,10,0.11854248360289503,0.019218615033599,0.03517145493794334
machine,0,10,1,0.2,0.9,0.1,15,10,0.139431264085176,0.047145104600592014,0.03517145493794334
machine,0,10,1,0.2,0.9,0.1,15,100,0.147815536692919,0.02844101076845,0.02882670966489867
machine,0,10,1,0.2,0.9,0.1,15,100,0.08479152482900801,0.011649502729156,0.02882670966489867
machine,0,10,1,0.2,0.9,0.1,15,100,0.13512871683831,0.04638961549709,0.02882670966489867
machine,0,10,1,0.2,0.9,0.1,15,1000,0.092637425915979,0.012966738171898,0.020130317444984332
machine,0,10,1,0.2,0.9,0.1,15,1000,0.08899573810311802,0.013200621892716004,0.020130317444984332
machine,0,10,1,0.2,0.9,0.1,15,1000,0.161853125705768,0.034223592270339,0.020130317444984332
machine,0,10,1,0.2,0.9,0.5,1,10,0.106686114565092,0.038781559251028,0.04299957326965433
machine,0,10,1,0.2,0.9,0.5,1,10,0.099888134681672,0.015049083751277004,0.04299957326965433
machine,0,10,1,0.2,0.9,0.5,1,10,0.20981638337019495,0.075168076806658,0.04299957326965433
machine,0,10,1,0.2,0.9,0.5,1,100,0.109971366536833,0.039683479804985,0.03149038840048467
machine,0,10,1,0.2,0.9,0.5,1,100,0.067852463994463,0.009162842856387,0.03149038840048467
machine,0,10,1,0.2,0.9,0.5,1,100,0.135418653099222,0.045624842540082,0.03149038840048467
machine,0,10,1,0.2,0.9,0.5,1,1000,0.103457837647621,0.016321236877284,0.017021593455289998
machine,0,10,1,0.2,0.9,0.5,1,1000,0.08363784610952099,0.011481420166901,0.017021593455289998
machine,0,10,1,0.2,0.9,0.5,1,1000,0.12751392658093802,0.023262123321685,0.017021593455289998
machine,0,10,1,0.2,0.9,0.5,7,10,0.127265999234393,0.043108350069894,0.04077501813528234
machine,0,10,1,0.2,0.9,0.5,7,10,0.13614847099099,0.025865363986938,0.04077501813528234
machine,0,10,1,0.2,0.9,0.5,7,10,0.16565871030678606,0.053351340349015,0.04077501813528234
machine,0,10,1,0.2,0.9,0.5,7,100,0.082536319942226,0.01328996530253,0.022957521437428005
machine,0,10,1,0.2,0.9,0.5,7,100,0.091003292559596,0.014759672497512,0.022957521437428005
machine,0,10,1,0.2,0.9,0.5,7,100,0.178865707486374,0.040822926512242015,0.022957521437428005
machine,0,10,1,0.2,0.9,0.5,7,1000,0.082067265519858,0.01272554397107,0.02290841965115767
machine,0,10,1,0.2,0.9,0.5,7,1000,0.06596085868824299,0.009210814525856,0.02290841965115767
machine,0,10,1,0.2,0.9,0.5,7,1000,0.16611742010152,0.046788900456547,0.02290841965115767
machine,0,10,1,0.2,0.9,0.5,15,10,0.19504631901678304,0.04812761198934,0.049603609503945996
machine,0,10,1,0.2,0.9,0.5,15,10,0.18555576620780606,0.040332131491693,0.049603609503945996
machine,0,10,1,0.2,0.9,0.5,15,10,0.183753427431472,0.060351085030805,0.049603609503945996
machine,0,10,1,0.2,0.9,0.5,15,100,0.097196144561032,0.037982579070178,0.029854867304087
machine,0,10,1,0.2,0.9,0.5,15,100,0.109317923211146,0.01645251060439,0.029854867304087
machine,0,10,1,0.2,0.9,0.5,15,100,0.153257499031368,0.035129512237693,0.029854867304087
machine,0,10,1,0.2,0.9,0.5,15,1000,0.08261907451468499,0.010679121970627,0.016320465560366666
machine,0,10,1,0.2,0.9,0.5,15,1000,0.05963074230861901,0.008399420821243,0.016320465560366666
machine,0,10,1,0.2,0.9,0.5,15,1000,0.153046023093317,0.02988285388923,0.016320465560366666
machine,0,10,1,0.2,0.9,0.9,1,10,0.15114667308615098,0.049941696441599015,0.06127494054008434
machine,0,10,1,0.2,0.9,0.9,1,10,0.17485121716452498,0.035446598599151,0.06127494054008434
machine,0,10,1,0.2,0.9,0.9,1,10,0.251710980722663,0.098436526579503,0.06127494054008434
machine,0,10,1,0.2,0.9,0.9,1,100,0.097360349943916,0.014218024177526,0.020118712659078334
