Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
machine,0,10,1,0.2,0.1,5,7,100,0.042682197808112,0.005041893071637
machine,0,10,1,0.2,0.1,5,7,1000,0.121414079973239,0.036500812871098
machine,0,10,1,0.2,0.1,5,15,10,0.056991495873856,0.008231915465054
machine,0,10,1,0.2,0.1,5,15,100,0.075970838830784,0.034755819403576
machine,0,10,1,0.2,0.1,5,15,1000,0.054058688355632,0.010599683461022
machine,0,10,1,0.2,0.5,0.1,1,10,0.303538638666917,0.106400191280054
machine,0,10,1,0.2,0.5,0.1,1,100,0.152272314403856,0.030312270573346
machine,0,10,1,0.2,0.5,0.1,1,1000,0.091140060384373,0.013441327459848
machine,0,10,1,0.2,0.5,0.1,7,10,0.182428103212216,0.059594859641432
machine,0,10,1,0.2,0.5,0.1,7,100,0.100979280036162,0.038710923469057
machine,0,10,1,0.2,0.5,0.1,7,1000,0.096954347481414,0.01398041565939
machine,0,10,1,0.2,0.5,0.1,15,10,0.124985086190646,0.04455189616616
machine,0,10,1,0.2,0.5,0.1,15,100,0.126189409460391,0.021872647802327
machine,0,10,1,0.2,0.5,0.1,15,1000,0.083763029232097,0.011790427913426
machine,0,10,1,0.2,0.5,0.5,1,10,0.09927704514053,0.038231480376137
machine,0,10,1,0.2,0.5,0.5,1,100,0.106220213091991,0.017206417197755
machine,0,10,1,0.2,0.5,0.5,1,1000,0.087558367004705,0.013448847733079
machine,0,10,1,0.2,0.5,0.5,7,10,0.233876652077006,0.085087364882419
machine,0,10,1,0.2,0.5,0.5,7,100,0.110986470938623,0.018203602966663
machine,0,10,1,0.2,0.5,0.5,7,1000,0.079518636618043,0.011051608314759
machine,0,10,1,0.2,0.5,0.5,15,10,0.100908153306951,0.038633108165322
machine,0,10,1,0.2,0.5,0.5,15,100,0.099109239500169,0.03828334180795
machine,0,10,1,0.2,0.5,0.5,15,1000,0.068873255131731,0.008408376303145
machine,0,10,1,0.2,0.5,0.9,1,10,0.105709322760689,0.039153812928796
machine,0,10,1,0.2,0.5,0.9,1,100,0.112396513857564,0.020354463424932
machine,0,10,1,0.2,0.5,0.9,1,1000,0.066625395233679,0.008900627781657
machine,0,10,1,0.2,0.5,0.9,7,10,0.18297877413179,0.063444594151425
machine,0,10,1,0.2,0.5,0.9,7,100,0.056617614354121,0.007028753106893
machine,0,10,1,0.2,0.5,0.9,7,1000,0.044392186780373,0.004861029980946
machine,0,10,1,0.2,0.5,0.9,15,10,0.11462045796338,0.020135890021353
machine,0,10,1,0.2,0.5,0.9,15,100,0.070940144468043,0.009877994066072
machine,0,10,1,0.2,0.5,0.9,15,1000,0.036705611873222,0.003747869048226
machine,0,10,1,0.2,0.5,5,1,10,0.077293958360562,0.033566420197568
machine,0,10,1,0.2,0.5,5,1,100,0.030751028310146,0.001881933276281
machine,0,10,1,0.2,0.5,5,1,1000,0.023925479878987,0.001367339385036
machine,0,10,1,0.2,0.5,5,7,10,0.058362305562477,0.006765442012098
machine,0,10,1,0.2,0.5,5,7,100,0.034012642018775,0.002629249336545
machine,0,10,1,0.2,0.5,5,7,1000,0.019889034652161,0.001209937434914
machine,0,10,1,0.2,0.5,5,15,10,0.046336358277189,0.003548675345821
machine,0,10,1,0.2,0.5,5,15,100,0.073406824994887,0.032916637420485
machine,0,10,1,0.2,0.5,5,15,1000,0.035895729412215,0.002612000600594
machine,0,10,1,0.2,0.9,0.1,1,10,0.148502026871644,0.049345772778984
machine,0,10,1,0.2,0.9,0.1,1,100,0.085947977347434,0.013375651402172
machine,0,10,1,0.2,0.9,0.1,1,1000,0.089996404454183,0.012653130038021
machine,0,10,1,0.2,0.9,0.1,7,10,0.136400178608865,0.026534266136964
machine,0,10,1,0.2,0.9,0.1,7,100,0.086331463005328,0.014259153127183
machine,0,10,1,0.2,0.9,0.1,7,1000,0.095818111125049,0.014515294487344
machine,0,10,1,0.2,0.9,0.1,15,10,0.1707470836788,0.039150645179639
machine,0,10,1,0.2,0.9,0.1,15,100,0.147815536692919,0.02844101076845
machine,0,10,1,0.2,0.9,0.1,15,1000,0.092637425915979,0.012966738171898
machine,0,10,1,0.2,0.9,0.5,1,10,0.106686114565092,0.038781559251028
machine,0,10,1,0.2,0.9,0.5,1,100,0.109971366536833,0.039683479804985
machine,0,10,1,0.2,0.9,0.5,1,1000,0.103457837647621,0.016321236877284
machine,0,10,1,0.2,0.9,0.5,7,10,0.127265999234393,0.043108350069894
machine,0,10,1,0.2,0.9,0.5,7,100,0.082536319942226,0.01328996530253
machine,0,10,1,0.2,0.9,0.5,7,1000,0.082067265519858,0.01272554397107
machine,0,10,1,0.2,0.9,0.5,15,10,0.195046319016783,0.04812761198934
machine,0,10,1,0.2,0.9,0.5,15,100,0.097196144561032,0.037982579070178
machine,0,10,1,0.2,0.9,0.5,15,1000,0.082619074514685,0.010679121970627
machine,0,10,1,0.2,0.9,0.9,1,10,0.151146673086151,0.049941696441599
machine,0,10,1,0.2,0.9,0.9,1,100,0.097360349943916,0.014218024177526
machine,0,10,1,0.2,0.9,0.9,1,1000,0.071617302419792,0.009923434384018
machine,0,10,1,0.2,0.9,0.9,7,10,0.155859175858638,0.052065672286921
machine,0,10,1,0.2,0.9,0.9,7,100,0.091497180700468,0.037278387240218
machine,0,10,1,0.2,0.9,0.9,7,1000,0.048577817152046,0.005786650240958
machine,0,10,1,0.2,0.9,0.9,15,10,0.096805405814338,0.038259100469592
machine,0,10,1,0.2,0.9,0.9,15,100,0.070247696416246,0.00961175148161
machine,0,10,1,0.2,0.9,0.9,15,1000,0.048407258191162,0.004841992677772
machine,0,10,1,0.2,0.9,5,1,10,0.051061848230193,0.006366946886265
machine,0,10,1,0.2,0.9,5,1,100,0.031528192361209,0.002179457484203
machine,0,10,1,0.2,0.9,5,1,1000,0.026256060785377,0.001682364302718
machine,0,10,1,0.2,0.9,5,7,10,0.055145746118546,0.006738873327985
machine,0,10,1,0.2,0.9,5,7,100,0.067094603655327,0.019510383970273
machine,0,10,1,0.2,0.9,5,7,1000,0.047944389338861,0.008027132886983
machine,0,10,1,0.2,0.9,5,15,10,0.085919585003591,0.01489805450831
machine,0,10,1,0.2,0.9,5,15,100,0.094270258228873,0.037491919139155
machine,0,10,1,0.2,0.9,5,15,1000,0.017839593071243,0.001153212203679
machine,0,10,1,0.2,5,0.1,1,10,0.123155922998651,0.043096533070993
machine,0,10,1,0.2,5,0.1,1,100,0.110866871583272,0.019972327968856
machine,0,10,1,0.2,5,0.1,1,1000,0.09007057571731,0.013792675171723
machine,0,10,1,0.2,5,0.1,7,10,0.165857634949315,0.038050356780955
machine,0,10,1,0.2,5,0.1,7,100,0.124391673853799,0.021226763618469
machine,0,10,1,0.2,5,0.1,7,1000,0.085908233394788,0.011571722747167
machine,0,10,1,0.2,5,0.1,15,10,0.112637808716312,0.041102135751281
machine,0,10,1,0.2,5,0.1,15,100,0.12127913283229,0.023831597214924
machine,0,10,1,0.2,5,0.1,15,1000,0.087557516140603,0.013031968315476
machine,0,10,1,0.2,5,0.5,1,10,0.124045719405743,0.023588018651277
machine,0,10,1,0.2,5,0.5,1,100,0.135432590220841,0.025011579990936
machine,0,10,1,0.2,5,0.5,1,1000,0.103313247185542,0.016464822168462
machine,0,10,1,0.2,5,0.5,7,10,0.132436672351274,0.045043906396798
machine,0,10,1,0.2,5,0.5,7,100,0.129192447913025,0.022778147028394
machine,0,10,1,0.2,5,0.5,7,1000,0.072320345213052,0.010629700690045
machine,0,10,1,0.2,5,0.5,15,10,0.118794608079311,0.042259877757773
machine,0,10,1,0.2,5,0.5,15,100,0.132555640655199,0.025747373087339
machine,0,10,1,0.2,5,0.5,15,1000,0.085262577776115,0.012619130244631
machine,0,10,1,0.2,5,0.9,1,10,0.15269238891294,0.033747441532049
machine,0,10,1,0.2,5,0.9,1,100,0.094656744334324,0.014689886909014
machine,0,10,1,0.2,5,0.9,1,1000,0.064216826135586,0.007989117451281
machine,0,10,1,0.2,5,0.9,7,10,0.122278738169377,0.023876921623049
machine,0,10,1,0.2,5,0.9,7,100,0.06020787275888,0.007270602882891
machine,0,10,1,0.2,5,0.9,7,1000,0.045725619428242,0.004947822288987
machine,0,10,1,0.2,5,0.9,15,10,0.170578902802356,0.045084576203636
machine,0,10,1,0.2,5,0.9,15,100,0.050600774744414,0.005907587181871
machine,0,10,1,0.2,5,0.9,15,1000,0.054649833287418,0.007368235721735
machine,0,10,1,0.2,5,5,1,10,0.041411468072416,0.003349274913756
machine,0,10,1,0.2,5,5,1,100,0.032808840990897,0.002278578355279
machine,0,10,1,0.2,5,5,1,1000,0.031846828359742,0.002509918864004
machine,0,10,1,0.2,5,5,7,10,0.066885019344614,0.031396101391632
machine,0,10,1,0.2,5,5,7,100,0.028993545398322,0.001900535185842
machine,0,10,1,0.2,5,5,7,1000,0.064080363566679,0.010079621467289
machine,0,10,1,0.2,5,5,15,10,0.100494075184043,0.038634716740127
machine,0,10,1,0.2,5,5,15,100,0.097611795789773,0.037993239908872
machine,0,10,1,0.2,5,5,15,1000,0.170459703161095,0.066079373369947
machine,0,10,1,0.5,0.1,0.1,1,10,0.131159042239278,0.041607075296881
machine,0,10,1,0.5,0.1,0.1,1,100,0.12089087122783,0.019455525857611
machine,0,10,1,0.5,0.1,0.1,1,1000,0.090158058511422,0.012454790092175
machine,0,10,1,0.5,0.1,0.1,7,10,0.168252120495238,0.041307712241915
machine,0,10,1,0.5,0.1,0.1,7,100,0.146667833482481,0.027978574676782
machine,0,10,1,0.5,0.1,0.1,7,1000,0.088553661141048,0.012243044219401
machine,0,10,1,0.5,0.1,0.1,15,10,0.281435566439559,0.114354774176118
machine,0,10,1,0.5,0.1,0.1,15,100,0.132147180410432,0.024068833366257
machine,0,10,1,0.5,0.1,0.1,15,1000,0.081884332805359,0.010472830271068
machine,0,10,1,0.5,0.1,0.5,1,10,0.126499906542929,0.044986061591038
machine,0,10,1,0.5,0.1,0.5,1,100,0.06158636762364,0.006986372339324
machine,0,10,1,0.5,0.1,0.5,1,1000,0.049691436848393,0.005694061849461
machine,0,10,1,0.5,0.1,0.5,7,10,0.101861682089972,0.038798040830942
machine,0,10,1,0.5,0.1,0.5,7,100,0.05085770086977,0.007068471542472
machine,0,10,1,0.5,0.1,0.5,7,1000,0.053402865536722,0.005516951506553
machine,0,10,1,0.5,0.1,0.5,15,10,0.092864804810015,0.037586546364566
machine,0,10,1,0.5,0.1,0.5,15,100,0.056151665429369,0.007467516292029
machine,0,10,1,0.5,0.1,0.5,15,1000,0.049080356839886,0.006247139696438
machine,0,10,1,0.5,0.1,0.9,1,10,0.109052096741841,0.038818923346895
machine,0,10,1,0.5,0.1,0.9,1,100,0.037517646873807,0.003891253284374
machine,0,10,1,0.5,0.1,0.9,1,1000,0.034242702166796,0.003512496119706
machine,0,10,1,0.5,0.1,0.9,7,10,0.095149530739499,0.036987353364647
machine,0,10,1,0.5,0.1,0.9,7,100,0.03751769911842,0.003544494382146
machine,0,10,1,0.5,0.1,0.9,7,1000,0.037117113753367,0.003286280674586
machine,0,10,1,0.5,0.1,0.9,15,10,0.097474402533694,0.038072571244404
machine,0,10,1,0.5,0.1,0.9,15,100,0.082736153637046,0.035058472541599
machine,0,10,1,0.5,0.1,0.9,15,1000,0.035520526872561,0.003564053470952
machine,0,10,1,0.5,0.1,5,1,10,0.074222429056218,0.033425778412496
machine,0,10,1,0.5,0.1,5,1,100,0.042805079047526,0.004101596018337
machine,0,10,1,0.5,0.1,5,1,1000,0.026684616996054,0.001535396707986
machine,0,10,1,0.5,0.1,5,7,10,0.069379893758752,0.010247382491789
machine,0,10,1,0.5,0.1,5,7,100,0.175100448091685,0.084204742968794
machine,0,10,1,0.5,0.1,5,7,1000,0.108129332342316,0.039537418978822
machine,0,10,1,0.5,0.1,5,15,10,0.097963769964451,0.038082100589434
machine,0,10,1,0.5,0.1,5,15,100,0.09137546442248,0.03611180284855
machine,0,10,1,0.5,0.1,5,15,1000,0.162190635538036,0.062830440316217
machine,0,10,1,0.5,0.5,0.1,1,10,0.147266653213975,0.03347136082249
machine,0,10,1,0.5,0.5,0.1,1,100,0.144870234462226,0.0275175682623
machine,0,10,1,0.5,0.5,0.1,1,1000,0.082753384759691,0.012691320739056
machine,0,10,1,0.5,0.5,0.1,7,10,0.118273115026823,0.022129427506529
machine,0,10,1,0.5,0.5,0.1,7,100,0.129556645850583,0.021424907722219
machine,0,10,1,0.5,0.5,0.1,7,1000,0.093701221884953,0.014363532066505
machine,0,10,1,0.5,0.5,0.1,15,10,0.203407962801625,0.060057388510063
machine,0,10,1,0.5,0.5,0.1,15,100,0.08615744123977,0.014394279836701
machine,0,10,1,0.5,0.5,0.1,15,1000,0.095471127733927,0.0147028154146
machine,0,10,1,0.5,0.5,0.5,1,10,0.161999423380146,0.055449123027482
machine,0,10,1,0.5,0.5,0.5,1,100,0.087356884047588,0.035583511508354
machine,0,10,1,0.5,0.5,0.5,1,1000,0.050420654229018,0.006664746102797
machine,0,10,1,0.5,0.5,0.5,7,10,0.089478083798727,0.037549128760857
machine,0,10,1,0.5,0.5,0.5,7,100,0.0484831470219,0.004299876841622
machine,0,10,1,0.5,0.5,0.5,7,1000,0.052126282094307,0.005715168572835
machine,0,10,1,0.5,0.5,0.5,15,10,0.095974014718734,0.038256317732292
machine,0,10,1,0.5,0.5,0.5,15,100,0.051330667923312,0.005669957244626
machine,0,10,1,0.5,0.5,0.5,15,1000,0.036781314733028,0.003865460179048
machine,0,10,1,0.5,0.5,0.9,1,10,0.09253978006972,0.037134502944576
machine,0,10,1,0.5,0.5,0.9,1,100,0.038392064399715,0.003124829743158
machine,0,10,1,0.5,0.5,0.9,1,1000,0.032897040749544,0.003570924333778
machine,0,10,1,0.5,0.5,0.9,7,10,0.075938904673228,0.013715001767732
machine,0,10,1,0.5,0.5,0.9,7,100,0.093326510837581,0.033834964141566
machine,0,10,1,0.5,0.5,0.9,7,1000,0.038442336467087,0.002511401706549
machine,0,10,1,0.5,0.5,0.9,15,10,0.09805031334503,0.038086953900045
machine,0,10,1,0.5,0.5,0.9,15,100,0.077436317617098,0.033428588549133
machine,0,10,1,0.5,0.5,0.9,15,1000,0.03292959033862,0.003557135200545
machine,0,10,1,0.5,0.5,5,1,10,0.076207232469119,0.011552682410239
machine,0,10,1,0.5,0.5,5,1,100,0.048587146153023,0.006193784736152
machine,0,10,1,0.5,0.5,5,1,1000,0.03842959578741,0.004718596963885
machine,0,10,1,0.5,0.5,5,7,10,0.08528344767801,0.024072503996252
machine,0,10,1,0.5,0.5,5,7,100,0.101972947841072,0.041546049306893
machine,0,10,1,0.5,0.5,5,7,1000,0.18047451848565,0.080154172316701
machine,0,10,1,0.5,0.5,5,15,10,0.097415133201622,0.03799695222011
machine,0,10,1,0.5,0.5,5,15,100,0.09819036014388,0.038087344760911
machine,0,10,1,0.5,0.5,5,15,1000,0.092922541830523,0.036454533607508
machine,0,10,1,0.5,0.9,0.1,1,10,0.269150285379893,0.114107484265246
machine,0,10,1,0.5,0.9,0.1,1,100,0.079998768995478,0.012610956213919
machine,0,10,1,0.5,0.9,0.1,1,1000,0.099101102509875,0.014923214982525
machine,0,10,1,0.5,0.9,0.1,7,10,0.183536293490049,0.060128000293248
machine,0,10,1,0.5,0.9,0.1,7,100,0.132910420418771,0.024291587827367
machine,0,10,1,0.5,0.9,0.1,7,1000,0.084362086331917,0.012585703483452
machine,0,10,1,0.5,0.9,0.1,15,10,0.142713397557187,0.046792364018964
machine,0,10,1,0.5,0.9,0.1,15,100,0.097708106371729,0.03849445930624
machine,0,10,1,0.5,0.9,0.1,15,1000,0.10080709610945,0.015000851172025
machine,0,10,1,0.5,0.9,0.5,1,10,0.123423879204331,0.044256814146509
machine,0,10,1,0.5,0.9,0.5,1,100,0.059899984921213,0.007526265830968
machine,0,10,1,0.5,0.9,0.5,1,1000,0.051736766889009,0.006107329802247
machine,0,10,1,0.5,0.9,0.5,7,10,0.0926864883207,0.03714291607513
machine,0,10,1,0.5,0.9,0.5,7,100,0.090410224156496,0.036817149075732
machine,0,10,1,0.5,0.9,0.5,7,1000,0.036445952311774,0.003792060188762
machine,0,10,1,0.5,0.9,0.5,15,10,0.103895766856084,0.039645760917016
machine,0,10,1,0.5,0.9,0.5,15,100,0.047852808225172,0.004615546943694
machine,0,10,1,0.5,0.9,0.5,15,1000,0.042076076335897,0.003582644756343
machine,0,10,1,0.5,0.9,0.9,1,10,0.088915771731318,0.036092604366533
machine,0,10,1,0.5,0.9,0.9,1,100,0.09891982464718,0.017017745537424
machine,0,10,1,0.5,0.9,0.9,1,1000,0.035976118780289,0.003640669530963
machine,0,10,1,0.5,0.9,0.9,7,10,0.046936440359868,0.005409977864512
machine,0,10,1,0.5,0.9,0.9,7,100,0.095197610852709,0.037612461215392
machine,0,10,1,0.5,0.9,0.9,7,1000,0.041512446059162,0.003190131092066
machine,0,10,1,0.5,0.9,0.9,15,10,0.114854410166921,0.043573081683593
machine,0,10,1,0.5,0.9,0.9,15,100,0.038372130654554,0.003161102900747
machine,0,10,1,0.5,0.9,0.9,15,1000,0.03881528314419,0.006413439172079
machine,0,10,1,0.5,0.9,5,1,10,0.047401683078636,0.005830677899327
machine,0,10,1,0.5,0.9,5,1,100,0.035076405235314,0.002411524206253
machine,0,10,1,0.5,0.9,5,1,1000,0.02859093519207,0.001688067786317
machine,0,10,1,0.5,0.9,5,7,10,0.053347254731283,0.005208472285993
machine,0,10,1,0.5,0.9,5,7,100,0.123337114809566,0.050898632285172
machine,0,10,1,0.5,0.9,5,7,1000,0.151824558611292,0.07092001022501
machine,0,10,1,0.5,0.9,5,15,10,0.117780033864157,0.046509075800275
machine,0,10,1,0.5,0.9,5,15,100,0.098217388637563,0.040907909746479
machine,0,10,1,0.5,0.9,5,15,1000,0.303700658936052,0.19973424815752
machine,0,10,1,0.5,5,0.1,1,10,0.185846177566285,0.045107097490833
machine,0,10,1,0.5,5,0.1,1,100,0.113934270404957,0.020535139296021
machine,0,10,1,0.5,5,0.1,1,1000,0.101319135138972,0.017758726045753
machine,0,10,1,0.5,5,0.1,7,10,0.18245987073893,0.044637714126411
machine,0,10,1,0.5,5,0.1,7,100,0.132177510253117,0.022940183725672
machine,0,10,1,0.5,5,0.1,7,1000,0.095949789175189,0.014268988875323
machine,0,10,1,0.5,5,0.1,15,10,0.147109403385961,0.048432263126909
machine,0,10,1,0.5,5,0.1,15,100,0.12269685238798,0.024624523390853
machine,0,10,1,0.5,5,0.1,15,1000,0.089457875423601,0.013290617825675
machine,0,10,1,0.5,5,0.5,1,10,0.117404423406393,0.041663123431005
machine,0,10,1,0.5,5,0.5,1,100,0.080044996882248,0.010638523978726
machine,0,10,1,0.5,5,0.5,1,1000,0.059731227839637,0.007162646041744
machine,0,10,1,0.5,5,0.5,7,10,0.090459952949806,0.036048193189807
machine,0,10,1,0.5,5,0.5,7,100,0.045774671291532,0.006733785509856
machine,0,10,1,0.5,5,0.5,7,1000,0.038593717284701,0.003851371621168
machine,0,10,1,0.5,5,0.5,15,10,0.164492207285628,0.04734162347831
machine,0,10,1,0.5,5,0.5,15,100,0.05330566409273,0.006621404437699
machine,0,10,1,0.5,5,0.5,15,1000,0.036273907130578,0.003661609109802
machine,0,10,1,0.5,5,0.9,1,10,0.096244197476847,0.037740566934766
machine,0,10,1,0.5,5,0.9,1,100,0.038126995529418,0.003984267425315
machine,0,10,1,0.5,5,0.9,1,1000,0.037433847383434,0.003285500823776
machine,0,10,1,0.5,5,0.9,7,10,0.098237897528356,0.038087374990296
machine,0,10,1,0.5,5,0.9,7,100,0.155491959193167,0.059038440710949
machine,0,10,1,0.5,5,0.9,7,1000,0.082207568423171,0.024250044879315
machine,0,10,1,0.5,5,0.9,15,10,0.097074716232642,0.03800438427586
machine,0,10,1,0.5,5,0.9,15,100,0.038123982791785,0.006048695513769
machine,0,10,1,0.5,5,0.9,15,1000,0.046295821673504,0.004566061269662
machine,0,10,1,0.5,5,5,1,10,0.057172971838986,0.006363118352207
machine,0,10,1,0.5,5,5,1,100,0.061579535731546,0.009047595165762
machine,0,10,1,0.5,5,5,1,1000,0.036052457723465,0.003330783801035
machine,0,10,1,0.5,5,5,7,10,0.12200762552754,0.046185423321097
machine,0,10,1,0.5,5,5,7,100,0.194645552112204,0.069224836879481
machine,0,10,1,0.5,5,5,7,1000,0.112509604096821,0.054170179071741
machine,0,10,1,0.5,5,5,15,10,0.101558062865234,0.039062021451663
machine,0,10,1,0.5,5,5,15,100,0.141489891082944,0.051377388232313
machine,0,10,1,0.5,5,5,15,1000,0.338118607552274,0.247240625696638
machine,0,10,1,0.8,0.1,0.1,1,10,0.094911128656444,0.035721163698545
machine,0,10,1,0.8,0.1,0.1,1,100,0.05036944876022,0.005409286011824
machine,0,10,1,0.8,0.1,0.1,1,1000,0.042067259574304,0.003964800809922
machine,0,10,1,0.8,0.1,0.1,7,10,0.188392348070649,0.064477007483909
machine,0,10,1,0.8,0.1,0.1,7,100,0.046882025898777,0.004245660774155
machine,0,10,1,0.8,0.1,0.1,7,1000,0.041045095735528,0.006167757220876
machine,0,10,1,0.8,0.1,0.1,15,10,0.117502879804894,0.040838728727162
machine,0,10,1,0.8,0.1,0.1,15,100,0.040431251244869,0.003897961475533
machine,0,10,1,0.8,0.1,0.1,15,1000,0.037624505880836,0.003794499473515
machine,0,10,1,0.8,0.1,0.5,1,10,0.093253843738303,0.037481273085823
machine,0,10,1,0.8,0.1,0.5,1,100,0.075388986240891,0.033486856309166
machine,0,10,1,0.8,0.1,0.5,1,1000,0.044044803331003,0.004605875311222
machine,0,10,1,0.8,0.1,0.5,7,10,0.098543898476829,0.038085342846421
machine,0,10,1,0.8,0.1,0.5,7,100,0.054746541390466,0.006508176313235
machine,0,10,1,0.8,0.1,0.5,7,1000,0.170584861638823,0.105452597834664
machine,0,10,1,0.8,0.1,0.5,15,10,0.085970125177524,0.023028278116962
machine,0,10,1,0.8,0.1,0.5,15,100,0.085048660003547,0.023971121190081
machine,0,10,1,0.8,0.1,0.5,15,1000,0.090439617268537,0.034356826328067
machine,0,10,1,0.8,0.1,0.9,1,10,0.300346797252986,0.132853173879579
machine,0,10,1,0.8,0.1,0.9,1,100,0.146266800616652,0.05247918485987
machine,0,10,1,0.8,0.1,0.9,1,1000,0.056981236405015,0.008841598263575
machine,0,10,1,0.8,0.1,0.9,7,10,0.098194712851086,0.038087542070612
machine,0,10,1,0.8,0.1,0.9,7,100,0.136331943573735,0.065177475127012
machine,0,10,1,0.8,0.1,0.9,7,1000,0.102729706542894,0.037977940525249
machine,0,10,1,0.8,0.1,0.9,15,10,0.45262035231986,0.352819051522334
machine,0,10,1,0.8,0.1,0.9,15,100,0.08301196311495,0.020721914481703
machine,0,10,1,0.8,0.1,0.9,15,1000,0.070204931937159,0.010494688288263
machine,0,10,1,0.8,0.1,5,1,10,0.131415498685618,0.044053817592135
machine,0,10,1,0.8,0.1,5,1,100,0.078392417587909,0.030501814051588
machine,0,10,1,0.8,0.1,5,1,1000,0.079797522869768,0.027220218141608
machine,0,10,1,0.8,0.1,5,7,10,0.098220184299166,0.038084704204278
machine,0,10,1,0.8,0.1,5,7,100,0.403998760982433,0.322255646977698
machine,0,10,1,0.8,0.1,5,7,1000,0.307453754900316,0.242377377253957
machine,0,10,1,0.8,0.1,5,15,10,0.098197246006417,0.038087559054191
machine,0,10,1,0.8,0.1,5,15,100,0.098197251099478,0.038087559087505
machine,0,10,1,0.8,0.1,5,15,1000,0.066541607341779,0.009772668967327
machine,0,10,1,0.8,0.5,0.1,1,10,0.097744147353304,0.037933181536133
machine,0,10,1,0.8,0.5,0.1,1,100,0.051516212646076,0.005611004395471
machine,0,10,1,0.8,0.5,0.1,1,1000,0.051189362482708,0.005923335368826
machine,0,10,1,0.8,0.5,0.1,7,10,0.085439754040381,0.036715075699384
machine,0,10,1,0.8,0.5,0.1,7,100,0.044481953966815,0.004072209264841
machine,0,10,1,0.8,0.5,0.1,7,1000,0.043280625871652,0.003551969628066
machine,0,10,1,0.8,0.5,0.1,15,10,0.075644450581073,0.011698385158671
machine,0,10,1,0.8,0.5,0.1,15,100,0.051709378943895,0.005916279582649
machine,0,10,1,0.8,0.5,0.1,15,1000,0.033363296533767,0.003570609760553
machine,0,10,1,0.8,0.5,0.5,1,10,0.063858926995757,0.010246759582745
machine,0,10,1,0.8,0.5,0.5,1,100,0.075196669996384,0.017396869947974
machine,0,10,1,0.8,0.5,0.5,1,1000,0.039652138505874,0.003107676046999
machine,0,10,1,0.8,0.5,0.5,7,10,0.098096178946492,0.038086630792202
machine,0,10,1,0.8,0.5,0.5,7,100,0.121136832140927,0.048338338941904
machine,0,10,1,0.8,0.5,0.5,7,1000,0.066125215585209,0.009121501688443
machine,0,10,1,0.8,0.5,0.5,15,10,0.090893709793193,0.037514390321839
machine,0,10,1,0.8,0.5,0.5,15,100,0.315919428971973,0.23401998920071
machine,0,10,1,0.8,0.5,0.5,15,1000,0.161548082701397,0.043468713548681
machine,0,10,1,0.8,0.5,0.9,1,10,0.101583491144376,0.038920055203171
machine,0,10,1,0.8,0.5,0.9,1,100,0.078210177493543,0.029229466615302
