Data set,layers,pop,Beta,CR,generations,loss1,loss2,
soybean,0,1680,0.5,0.3,500,100.0,100.0
soybean,0,1680,0.5,0.8,100,100.0,100.0
soybean,0,1680,0.5,0.8,500,100.0,100.0
soybean,0,1680,0.8,0.1,100,100.0,100.0
soybean,0,1680,0.8,0.1,500,100.0,100.0
soybean,0,1680,0.8,0.3,100,100.0,100.0
soybean,0,1680,0.8,0.3,500,100.0,100.0
soybean,0,1680,0.8,0.8,100,100.0,100.0
soybean,0,1680,0.8,0.8,500,100.0,100.0
soybean,0,1680,0.2,0.1,100,100.0,100.0
soybean,0,1680,0.2,0.1,500,100.0,100.0
soybean,0,1680,0.2,0.3,100,100.0,100.0
soybean,0,1680,0.2,0.3,500,100.0,100.0
soybean,0,1680,0.2,0.8,100,100.0,100.0
soybean,0,1680,0.2,0.8,500,100.0,100.0
soybean,1,875,0.5,0.1,100,80.0,73.33333333333333
soybean,1,875,0.5,0.1,500,100.0,100.0
soybean,1,875,0.5,0.3,100,100.0,100.0
soybean,1,875,0.5,0.3,500,100.0,100.0
soybean,1,875,0.5,0.8,100,100.0,100.0
soybean,1,875,0.5,0.8,500,100.0,100.0
soybean,1,875,0.8,0.1,100,100.0,100.0
soybean,1,875,0.8,0.1,500,100.0,100.0
soybean,1,875,0.8,0.3,100,100.0,100.0
soybean,1,875,0.8,0.3,500,100.0,100.0
soybean,1,875,0.8,0.8,100,100.0,100.0
soybean,1,875,0.8,0.8,500,100.0,100.0
soybean,1,875,0.2,0.1,100,100.0,100.0
soybean,1,875,0.2,0.1,500,100.0,100.0
soybean,1,875,0.2,0.3,100,100.0,100.0
soybean,1,875,0.2,0.3,500,100.0,100.0
soybean,1,875,0.2,0.8,100,100.0,100.0
soybean,1,875,0.2,0.8,500,100.0,100.0
soybean,1,1750,0.5,0.1,100,100.0,100.0
soybean,1,1750,0.5,0.1,500,100.0,100.0
soybean,1,1750,0.5,0.3,100,100.0,100.0
soybean,1,1750,0.5,0.3,500,100.0,100.0
soybean,1,1750,0.5,0.8,100,100.0,100.0
soybean,1,1750,0.5,0.8,500,100.0,100.0
soybean,1,1750,0.8,0.1,100,100.0,100.0
soybean,1,1750,0.8,0.1,500,100.0,100.0
soybean,1,1750,0.8,0.3,100,100.0,100.0
soybean,1,1750,0.8,0.3,500,100.0,100.0
soybean,1,1750,0.8,0.8,100,100.0,100.0
soybean,1,1750,0.8,0.8,500,100.0,100.0
soybean,1,1750,0.2,0.1,100,100.0,100.0
soybean,1,1750,0.2,0.1,500,100.0,100.0
soybean,1,1750,0.2,0.3,100,100.0,100.0
soybean,1,1750,0.2,0.3,500,100.0,100.0
soybean,1,1750,0.2,0.8,100,100.0,100.0
soybean,1,1750,0.2,0.8,500,100.0,100.0
soybean,1,3500,0.5,0.1,100,100.0,100.0
soybean,1,3500,0.5,0.1,500,100.0,100.0
soybean,1,3500,0.5,0.3,100,100.0,100.0
soybean,1,3500,0.5,0.3,500,100.0,100.0
soybean,1,3500,0.5,0.8,100,100.0,100.0
soybean,1,3500,0.5,0.8,500,100.0,100.0
soybean,1,3500,0.8,0.1,100,100.0,100.0
soybean,1,3500,0.8,0.1,500,100.0,100.0
soybean,1,3500,0.8,0.3,100,100.0,100.0
Data set,layers,pop,Beta,CR,generations,loss1,loss2,
soybean,0,420,0.5,0.1,100,100.0,100.0
soybean,0,420,0.5,0.1,500,100.0,100.0
soybean,0,420,0.5,0.3,100,100.0,100.0
soybean,0,420,0.5,0.3,500,100.0,100.0
soybean,0,420,0.5,0.8,100,100.0,100.0
soybean,0,420,0.5,0.8,500,100.0,100.0
soybean,0,420,0.8,0.1,100,100.0,100.0
soybean,0,420,0.8,0.1,500,100.0,100.0
soybean,0,420,0.8,0.3,100,100.0,100.0
soybean,0,420,0.8,0.3,500,100.0,100.0
soybean,0,420,0.8,0.8,100,100.0,100.0
soybean,0,420,0.8,0.8,500,100.0,100.0
soybean,0,420,0.2,0.1,100,100.0,100.0
soybean,0,420,0.2,0.1,500,100.0,100.0
soybean,0,420,0.2,0.3,100,100.0,100.0
soybean,0,420,0.2,0.3,500,100.0,100.0
soybean,0,420,0.2,0.8,100,100.0,100.0
soybean,0,420,0.2,0.8,500,100.0,100.0
soybean,0,840,0.5,0.1,100,100.0,100.0
soybean,0,840,0.5,0.1,500,100.0,100.0
soybean,0,840,0.5,0.3,100,100.0,100.0
soybean,0,840,0.5,0.3,500,100.0,100.0
soybean,0,840,0.5,0.8,100,100.0,100.0
soybean,0,840,0.5,0.8,500,100.0,100.0
soybean,0,840,0.8,0.1,100,100.0,100.0
soybean,0,840,0.8,0.1,500,100.0,100.0
soybean,0,840,0.8,0.3,100,100.0,100.0
soybean,0,840,0.8,0.3,500,100.0,100.0
soybean,0,840,0.8,0.8,100,100.0,100.0
soybean,0,840,0.8,0.8,500,100.0,100.0
soybean,0,840,0.2,0.1,100,100.0,100.0
soybean,0,840,0.2,0.1,500,100.0,100.0
soybean,0,840,0.2,0.3,100,100.0,100.0
soybean,0,840,0.2,0.3,500,100.0,100.0
soybean,0,840,0.2,0.8,100,100.0,100.0
soybean,0,840,0.2,0.8,500,100.0,100.0
soybean,0,1680,0.5,0.1,100,100.0,100.0
soybean,0,1680,0.5,0.1,500,100.0,100.0
soybean,0,1680,0.5,0.3,100,100.0,100.0
soybean,0,1680,0.5,0.3,500,100.0,100.0
soybean,0,1680,0.5,0.8,100,100.0,100.0
soybean,0,1680,0.5,0.8,500,100.0,100.0
soybean,0,1680,0.8,0.1,100,100.0,100.0
soybean,0,1680,0.8,0.1,500,100.0,100.0
soybean,0,1680,0.8,0.3,100,100.0,100.0
soybean,0,1680,0.8,0.3,500,100.0,100.0
soybean,0,1680,0.8,0.8,100,100.0,100.0
soybean,0,1680,0.8,0.8,500,100.0,100.0
soybean,0,1680,0.2,0.1,100,100.0,100.0
soybean,0,1680,0.2,0.1,500,100.0,100.0
soybean,0,1680,0.2,0.3,100,100.0,100.0
soybean,0,1680,0.2,0.3,500,100.0,100.0
soybean,0,1680,0.2,0.8,100,100.0,100.0
soybean,0,1680,0.2,0.8,500,100.0,100.0
soybean,1,875,0.5,0.1,100,80.0,71.11111111111111
soybean,1,875,0.5,0.1,500,100.0,100.0
soybean,1,875,0.5,0.3,100,100.0,100.0
soybean,1,875,0.5,0.3,500,100.0,100.0
soybean,1,875,0.5,0.8,100,100.0,100.0
soybean,1,875,0.5,0.8,500,100.0,100.0
soybean,1,875,0.8,0.1,100,100.0,100.0
soybean,1,875,0.8,0.1,500,100.0,100.0
soybean,1,875,0.8,0.3,100,100.0,100.0
soybean,1,875,0.8,0.3,500,100.0,100.0
soybean,1,875,0.8,0.8,100,100.0,100.0
soybean,1,875,0.8,0.8,500,100.0,100.0
soybean,1,875,0.2,0.1,100,100.0,100.0
soybean,1,875,0.2,0.1,500,100.0,100.0
soybean,1,875,0.2,0.3,100,100.0,100.0
soybean,1,875,0.2,0.3,500,100.0,100.0
soybean,1,875,0.2,0.8,100,100.0,100.0
soybean,1,875,0.2,0.8,500,100.0,100.0
soybean,1,1750,0.5,0.1,100,100.0,100.0
soybean,1,1750,0.5,0.1,500,100.0,100.0
Data set,layers,pop,Beta,CR,generations,loss1,loss2,
Data set,layers,pop,Beta,CR,generations,loss1,loss2,
soybean,0,500,0.5,0.1,500,100.0,100.0
soybean,0,500,0.5,0.3,500,100.0,100.0
soybean,0,500,0.5,0.8,500,100.0,100.0
soybean,0,500,0.8,0.1,500,100.0,100.0
soybean,0,500,0.8,0.3,500,100.0,100.0
soybean,0,500,0.8,0.8,500,100.0,100.0
soybean,0,500,0.2,0.1,500,100.0,100.0
soybean,0,500,0.2,0.3,500,100.0,100.0
soybean,0,500,0.2,0.8,500,100.0,100.0
soybean,1,500,0.5,0.1,500,100.0,100.0
soybean,1,500,0.5,0.3,500,100.0,100.0
soybean,1,500,0.5,0.8,500,100.0,100.0
soybean,1,500,0.8,0.1,500,100.0,100.0
soybean,1,500,0.8,0.3,500,100.0,100.0
soybean,1,500,0.8,0.8,500,100.0,100.0
soybean,1,500,0.2,0.1,500,100.0,100.0
soybean,1,500,0.2,0.3,500,100.0,100.0
soybean,1,500,0.2,0.8,500,100.0,100.0
soybean,2,500,0.5,0.1,500,100.0,100.0
soybean,2,500,0.5,0.3,500,100.0,100.0
soybean,2,500,0.5,0.8,500,100.0,100.0
soybean,2,500,0.8,0.1,500,100.0,100.0
soybean,2,500,0.8,0.3,500,100.0,100.0
soybean,2,500,0.8,0.8,500,100.0,100.0
soybean,2,500,0.2,0.1,500,100.0,100.0
soybean,2,500,0.2,0.3,500,100.0,100.0
soybean,2,500,0.2,0.8,500,100.0,100.0
soybean,0,500,0.5,0.1,500,100.0,100.0
soybean,0,500,0.5,0.3,500,100.0,100.0
soybean,0,500,0.5,0.8,500,100.0,100.0
soybean,0,500,0.8,0.1,500,100.0,100.0
soybean,0,500,0.8,0.3,500,100.0,100.0
soybean,0,500,0.8,0.8,500,100.0,100.0
soybean,0,500,0.2,0.1,500,100.0,100.0
soybean,0,500,0.2,0.3,500,100.0,100.0
soybean,0,500,0.2,0.8,500,100.0,100.0
soybean,1,500,0.5,0.1,500,80.0,73.33333333333333
soybean,1,500,0.5,0.3,500,100.0,100.0
soybean,1,500,0.5,0.8,500,100.0,100.0
soybean,1,500,0.8,0.1,500,100.0,100.0
soybean,1,500,0.8,0.3,500,100.0,100.0
soybean,1,500,0.8,0.8,500,100.0,100.0
soybean,1,500,0.2,0.1,500,100.0,100.0
soybean,1,500,0.2,0.3,500,100.0,100.0
soybean,1,500,0.2,0.8,500,100.0,100.0
soybean,2,500,0.5,0.1,500,100.0,100.0
soybean,2,500,0.5,0.3,500,100.0,100.0
soybean,2,500,0.5,0.8,500,100.0,100.0
soybean,2,500,0.8,0.1,500,100.0,100.0
soybean,2,500,0.8,0.3,500,100.0,100.0
soybean,2,500,0.8,0.8,500,100.0,100.0
soybean,2,500,0.2,0.1,500,100.0,100.0
soybean,2,500,0.2,0.3,500,100.0,100.0
soybean,2,500,0.2,0.8,500,100.0,100.0
soybean,0,500,0.5,0.1,500,100.0,100.0
soybean,0,500,0.5,0.3,500,100.0,100.0
soybean,0,500,0.5,0.8,500,100.0,100.0
soybean,0,500,0.8,0.1,500,100.0,100.0
soybean,0,500,0.8,0.3,500,100.0,100.0
soybean,0,500,0.8,0.8,500,100.0,100.0
soybean,0,500,0.2,0.1,500,100.0,100.0
soybean,0,500,0.2,0.3,500,100.0,100.0
soybean,0,500,0.2,0.8,500,100.0,100.0
soybean,1,500,0.5,0.1,500,80.0,71.11111111111111
soybean,1,500,0.5,0.3,500,100.0,100.0
soybean,1,500,0.5,0.8,500,100.0,100.0
soybean,1,500,0.8,0.1,500,100.0,100.0
soybean,1,500,0.8,0.3,500,100.0,100.0
soybean,1,500,0.8,0.8,500,100.0,100.0
soybean,1,500,0.2,0.1,500,100.0,100.0
soybean,1,500,0.2,0.3,500,100.0,100.0
soybean,1,500,0.2,0.8,500,100.0,100.0
soybean,2,500,0.5,0.1,500,80.0,80.0
soybean,2,500,0.5,0.3,500,100.0,100.0
soybean,2,500,0.5,0.8,500,100.0,100.0
soybean,2,500,0.8,0.1,500,100.0,100.0
soybean,2,500,0.8,0.3,500,100.0,100.0
soybean,2,500,0.8,0.8,500,100.0,100.0
soybean,2,500,0.2,0.1,500,100.0,100.0
soybean,2,500,0.2,0.3,500,100.0,100.0
soybean,2,500,0.2,0.8,500,100.0,100.0
glass,0,500,0.5,0.1,500,40.909090909090914,40.95693779904306
glass,0,500,0.5,0.3,500,86.36363636363636,85.93073593073593
glass,0,500,0.5,0.8,500,90.9090909090909,90.9090909090909
glass,0,500,0.8,0.1,500,77.27272727272727,73.72294372294373
glass,0,500,0.8,0.3,500,72.72727272727273,68.59504132231405
glass,0,500,0.8,0.8,500,68.18181818181817,60.89876033057852
glass,0,500,0.2,0.1,500,77.27272727272727,74.97009569377991
glass,0,500,0.2,0.3,500,90.9090909090909,90.97222222222221
glass,0,500,0.2,0.8,500,90.9090909090909,90.30303030303031
glass,1,500,0.5,0.1,500,68.18181818181817,62.8032648466085
glass,1,500,0.5,0.3,500,59.09090909090909,53.581267217630845
glass,1,500,0.5,0.8,500,63.63636363636363,59.40921823274765
glass,1,500,0.8,0.1,500,63.63636363636363,60.74380165289257
glass,1,500,0.8,0.3,500,40.909090909090914,26.223776223776223
glass,1,500,0.8,0.8,500,50.0,41.63752913752914
glass,1,500,0.2,0.1,500,72.72727272727273,67.11229946524064
glass,1,500,0.2,0.3,500,59.09090909090909,52.12121212121213
glass,1,500,0.2,0.8,500,90.9090909090909,86.77685950413223
glass,2,500,0.5,0.1,500,36.36363636363637,22.55892255892256
glass,2,500,0.5,0.3,500,40.909090909090914,24.405594405594407
glass,2,500,0.5,0.8,500,77.27272727272727,72.93992557150453
glass,2,500,0.8,0.1,500,59.09090909090909,48.39341692789969
glass,2,500,0.8,0.3,500,36.36363636363637,30.303030303030297
glass,2,500,0.8,0.8,500,31.818181818181817,17.132867132867133
glass,2,500,0.2,0.1,500,63.63636363636363,59.77368220015279
glass,2,500,0.2,0.3,500,54.54545454545454,39.39393939393939
glass,2,500,0.2,0.8,500,59.09090909090909,51.01010101010102
glass,0,500,0.5,0.1,500,63.63636363636363,60.79545454545454
glass,0,500,0.5,0.3,500,77.27272727272727,76.36363636363637
glass,0,500,0.5,0.8,500,81.81818181818183,81.81818181818183
glass,0,500,0.8,0.1,500,86.36363636363636,86.80864589955497
glass,0,500,0.8,0.3,500,86.36363636363636,85.71969696969698
glass,0,500,0.8,0.8,500,81.81818181818183,81.38528138528139
glass,0,500,0.2,0.1,500,86.36363636363636,84.72943722943724
glass,0,500,0.2,0.3,500,86.36363636363636,85.93073593073593
glass,0,500,0.2,0.8,500,90.9090909090909,91.03729603729604
glass,1,500,0.5,0.1,500,45.45454545454545,34.090909090909086
glass,1,500,0.5,0.3,500,59.09090909090909,55.509641873278234
glass,1,500,0.5,0.8,500,81.81818181818183,81.2104562104562
glass,1,500,0.8,0.1,500,68.18181818181817,64.37229437229438
glass,1,500,0.8,0.3,500,63.63636363636363,52.97088532382651
glass,1,500,0.8,0.8,500,81.81818181818183,76.57342657342657
glass,1,500,0.2,0.1,500,81.81818181818183,81.42857142857142
glass,1,500,0.2,0.3,500,59.09090909090909,60.95041322314049
glass,1,500,0.2,0.8,500,95.45454545454545,95.35353535353536
glass,2,500,0.5,0.1,500,40.909090909090914,28.508771929824555
glass,2,500,0.5,0.3,500,68.18181818181817,63.477633477633475
