Data set,layers,omega,c1,c2,vmax,pop_size,maxIter,loss1,loss2,
soybean,0,0.5,0.9,0.9,1,10000,100,100.0,100.0
soybean,0,0.5,5,0.1,1,1000,100,100.0,100.0
soybean,0,0.5,0.9,5,1,1000,1000,100.0,100.0
soybean,0,0.5,0.9,5,1,10000,100,100.0,100.0
soybean,0,0.5,5,0.5,1,1000,100,100.0,100.0
soybean,0,0.5,5,0.1,1,1000,1000,100.0,100.0
soybean,0,0.5,5,0.1,1,10000,100,100.0,100.0
soybean,0,0.5,5,0.5,1,1000,1000,100.0,100.0
soybean,0,0.5,5,0.9,1,1000,100,100.0,100.0
soybean,0,0.5,5,0.5,1,10000,100,100.0,100.0
soybean,0,0.5,5,0.9,1,1000,1000,100.0,100.0
soybean,0,0.5,5,0.9,1,10000,100,100.0,100.0
soybean,0,0.5,5,5,1,1000,100,100.0,100.0
soybean,0,0.5,5,5,1,1000,1000,100.0,100.0
soybean,0,0.2,0.1,0.5,1,10000,1000,88.00000000000001,80.0
soybean,0,0.2,0.5,0.5,1,10000,1000,100.0,100.0
soybean,0,0.2,0.1,0.9,1,10000,1000,100.0,100.0
soybean,0,0.2,0.5,5,1,10000,1000,100.0,100.0
soybean,0,0.2,0.5,0.9,1,10000,1000,100.0,100.0
soybean,0,0.2,0.5,0.1,1,10000,1000,100.0,100.0
soybean,0,0.2,0.1,5,1,10000,1000,100.0,100.0
soybean,0,0.2,0.1,0.1,1,10000,1000,100.0,100.0
soybean,0,0.8,0.1,0.1,1,1000,100,80.0,80.0
soybean,0,0.2,0.9,0.1,1,10000,1000,100.0,100.0
soybean,0,0.8,0.1,0.5,1,1000,100,100.0,100.0
soybean,0,0.2,0.9,0.5,1,10000,1000,100.0,100.0
soybean,0,0.8,0.1,0.9,1,1000,100,100.0,100.0
soybean,0,0.5,5,5,1,10000,100,100.0,100.0
soybean,0,0.8,0.1,5,1,1000,100,100.0,100.0
soybean,0,0.8,0.1,0.1,1,1000,1000,100.0,100.0
soybean,0,0.8,0.1,0.1,1,10000,100,100.0,100.0
soybean,0,0.8,0.1,0.5,1,1000,1000,100.0,100.0
soybean,0,0.2,0.9,0.9,1,10000,1000,100.0,100.0
soybean,0,0.8,0.1,0.5,1,10000,100,100.0,100.0
soybean,0,0.2,5,0.5,1,10000,1000,100.0,100.0
soybean,0,0.2,5,0.1,1,10000,1000,100.0,100.0
soybean,0,0.2,0.9,5,1,10000,1000,100.0,100.0
soybean,0,0.8,0.1,0.9,1,1000,1000,100.0,100.0
soybean,0,0.8,0.5,0.1,1,1000,100,100.0,100.0
soybean,0,0.2,5,5,1,10000,1000,100.0,100.0
soybean,0,0.2,5,0.9,1,10000,1000,100.0,100.0
soybean,0,0.8,0.1,0.9,1,10000,100,100.0,100.0
soybean,0,0.8,0.5,0.5,1,1000,100,100.0,100.0
soybean,0,0.5,0.1,0.1,1,10000,1000,100.0,100.0
soybean,0,0.8,0.5,0.9,1,1000,100,73.33333333333333,80.0
soybean,0,0.5,0.1,0.5,1,10000,1000,100.0,100.0
soybean,0,0.8,0.5,5,1,1000,100,100.0,100.0
soybean,0,0.8,0.1,5,1,1000,1000,100.0,100.0
soybean,0,0.8,0.9,0.1,1,1000,100,100.0,100.0
soybean,0,0.8,0.1,5,1,10000,100,100.0,100.0
soybean,0,0.5,0.1,0.9,1,10000,1000,100.0,100.0
soybean,0,0.8,0.5,0.1,1,1000,1000,100.0,100.0
soybean,0,0.8,0.5,0.5,1,1000,1000,100.0,100.0
soybean,0,0.8,0.5,0.1,1,10000,100,100.0,100.0
soybean,0,0.5,0.1,5,1,10000,1000,100.0,100.0
soybean,0,0.8,0.5,0.5,1,10000,100,100.0,100.0
soybean,0,0.8,0.5,0.9,1,1000,1000,100.0,100.0
soybean,0,0.8,0.9,0.5,1,1000,100,100.0,100.0
soybean,0,0.5,0.5,0.1,1,10000,1000,100.0,100.0
soybean,0,0.8,0.5,0.9,1,10000,100,100.0,100.0
soybean,0,0.5,0.5,0.5,1,10000,1000,100.0,100.0
soybean,0,0.8,0.9,0.9,1,1000,100,100.0,100.0
soybean,0,0.8,0.5,5,1,1000,1000,100.0,100.0
soybean,0,0.8,0.9,5,1,1000,100,100.0,100.0
soybean,0,0.8,0.5,5,1,10000,100,100.0,100.0
soybean,0,0.8,5,0.1,1,1000,100,100.0,100.0
soybean,0,0.8,0.9,0.1,1,1000,1000,100.0,100.0
soybean,0,0.5,0.5,0.9,1,10000,1000,100.0,100.0
soybean,0,0.8,0.9,0.1,1,10000,100,100.0,100.0
soybean,0,0.8,5,0.5,1,1000,100,100.0,100.0
soybean,0,0.8,0.9,0.5,1,1000,1000,100.0,100.0
soybean,0,0.8,0.9,0.5,1,10000,100,100.0,100.0
soybean,0,0.5,0.5,5,1,10000,1000,100.0,100.0
soybean,0,0.8,0.9,0.9,1,1000,1000,100.0,100.0
soybean,0,0.8,0.9,0.9,1,10000,100,100.0,100.0
soybean,0,0.8,5,0.9,1,1000,100,100.0,100.0
soybean,0,0.5,0.9,0.1,1,10000,1000,100.0,100.0
soybean,0,0.8,0.9,5,1,1000,1000,100.0,100.0
soybean,0,0.8,0.9,5,1,10000,100,100.0,100.0
soybean,0,0.8,5,5,1,1000,100,100.0,100.0
soybean,0,0.8,5,0.1,1,1000,1000,100.0,100.0
soybean,0,0.8,5,0.1,1,10000,100,100.0,100.0
soybean,0,0.5,0.9,0.5,1,10000,1000,100.0,100.0
soybean,1,0.2,0.1,0.1,1,1000,100,100.0,100.0
soybean,1,0.2,0.1,0.5,1,1000,100,100.0,100.0
soybean,0,0.8,5,0.5,1,1000,1000,100.0,100.0
soybean,0,0.8,5,0.5,1,10000,100,100.0,100.0
soybean,0,0.5,0.9,0.9,1,10000,1000,100.0,100.0
soybean,0,0.8,5,0.9,1,1000,1000,100.0,100.0
soybean,0,0.8,5,0.9,1,10000,100,100.0,100.0
soybean,0,0.8,5,5,1,1000,1000,100.0,100.0
soybean,0,0.8,5,5,1,10000,100,100.0,100.0
soybean,1,0.2,0.1,0.9,1,1000,100,100.0,100.0
soybean,1,0.2,0.1,5,1,1000,100,100.0,100.0
soybean,0,0.5,0.9,5,1,10000,1000,100.0,100.0
soybean,1,0.2,0.1,0.1,1,1000,1000,100.0,100.0
soybean,1,0.2,0.1,0.1,1,10000,100,100.0,100.0
soybean,1,0.2,0.5,0.1,1,1000,100,100.0,100.0
soybean,1,0.2,0.1,0.5,1,1000,1000,100.0,100.0
soybean,0,0.5,5,0.1,1,10000,1000,100.0,100.0
soybean,1,0.2,0.1,0.5,1,10000,100,100.0,100.0
soybean,1,0.2,0.5,0.5,1,1000,100,100.0,100.0
soybean,1,0.2,0.1,0.9,1,1000,1000,100.0,100.0
soybean,1,0.2,0.1,0.9,1,10000,100,100.0,100.0
soybean,1,0.2,0.1,5,1,1000,1000,88.00000000000001,80.0
soybean,1,0.2,0.5,0.9,1,1000,100,88.00000000000001,80.0
soybean,1,0.2,0.1,5,1,10000,100,100.0,100.0
soybean,1,0.2,0.5,0.1,1,1000,1000,73.33333333333333,80.0
soybean,0,0.5,5,0.5,1,10000,1000,100.0,100.0
soybean,1,0.2,0.5,0.1,1,10000,100,88.00000000000001,80.0
soybean,1,0.2,0.5,5,1,1000,100,100.0,100.0
soybean,1,0.2,0.5,0.5,1,1000,1000,100.0,100.0
soybean,1,0.2,0.5,0.5,1,10000,100,100.0,100.0
soybean,1,0.2,0.9,0.1,1,1000,100,100.0,100.0
soybean,1,0.2,0.5,0.9,1,1000,1000,100.0,100.0
soybean,1,0.2,0.5,0.9,1,10000,100,88.00000000000001,80.0
soybean,1,0.2,0.9,0.5,1,1000,100,100.0,100.0
soybean,0,0.5,5,0.9,1,10000,1000,100.0,100.0
soybean,1,0.2,0.5,5,1,1000,1000,71.42857142857142,80.0
soybean,1,0.2,0.5,5,1,10000,100,100.0,100.0
soybean,1,0.2,0.9,0.9,1,1000,100,100.0,100.0
soybean,1,0.2,0.9,0.1,1,1000,1000,100.0,100.0
soybean,1,0.2,0.9,0.1,1,10000,100,100.0,100.0
soybean,1,0.2,0.9,0.5,1,1000,1000,100.0,100.0
soybean,1,0.2,0.9,5,1,1000,100,100.0,100.0
soybean,1,0.2,0.9,0.5,1,10000,100,100.0,100.0
soybean,1,0.2,0.9,0.9,1,1000,1000,100.0,100.0
soybean,1,0.2,0.9,0.9,1,10000,100,81.33333333333333,80.0
soybean,1,0.2,5,0.1,1,1000,100,100.0,100.0
soybean,0,0.8,0.1,0.5,1,10000,1000,100.0,100.0
soybean,0,0.5,5,5,1,10000,1000,100.0,100.0
soybean,1,0.2,0.9,5,1,1000,1000,100.0,100.0
soybean,0,0.8,0.1,0.9,1,10000,1000,100.0,100.0
soybean,0,0.8,0.1,0.1,1,10000,1000,100.0,100.0
soybean,1,0.2,5,0.5,1,1000,100,70.0,60.0
soybean,1,0.2,0.9,5,1,10000,100,100.0,100.0
soybean,1,0.2,5,0.9,1,1000,100,80.0,80.0
soybean,0,0.8,0.5,0.1,1,10000,1000,100.0,100.0
soybean,0,0.8,0.5,0.5,1,10000,1000,100.0,100.0
soybean,0,0.8,0.5,0.9,1,10000,1000,100.0,100.0
soybean,0,0.8,0.1,5,1,10000,1000,100.0,100.0
soybean,1,0.2,5,0.1,1,1000,1000,100.0,100.0
soybean,1,0.2,5,5,1,1000,100,100.0,100.0
soybean,1,0.2,5,0.1,1,10000,100,100.0,100.0
soybean,1,0.5,0.1,0.1,1,1000,100,100.0,100.0
soybean,1,0.2,5,0.5,1,1000,1000,61.33333333333334,60.0
soybean,0,0.8,0.5,5,1,10000,1000,100.0,100.0
soybean,1,0.2,5,0.5,1,10000,100,100.0,100.0
soybean,1,0.5,0.1,0.5,1,1000,100,60.0,60.0
soybean,0,0.8,0.9,0.5,1,10000,1000,100.0,100.0
soybean,1,0.2,5,0.9,1,1000,1000,100.0,100.0
soybean,0,0.8,0.9,0.1,1,10000,1000,100.0,100.0
soybean,0,0.8,0.9,0.9,1,10000,1000,100.0,100.0
soybean,1,0.5,0.1,0.9,1,1000,100,100.0,100.0
soybean,0,0.8,0.9,5,1,10000,1000,100.0,100.0
soybean,1,0.2,5,0.9,1,10000,100,100.0,100.0
soybean,1,0.2,5,5,1,1000,1000,100.0,100.0
soybean,1,0.2,5,5,1,10000,100,100.0,100.0
soybean,1,0.5,0.1,5,1,1000,100,100.0,100.0
soybean,1,0.5,0.1,0.1,1,1000,1000,100.0,100.0
soybean,1,0.5,0.1,0.1,1,10000,100,100.0,100.0
soybean,1,0.5,0.5,0.1,1,1000,100,88.00000000000001,80.0
soybean,0,0.8,5,0.9,1,10000,1000,100.0,100.0
soybean,1,0.5,0.1,0.5,1,1000,1000,100.0,100.0
soybean,0,0.8,5,0.5,1,10000,1000,100.0,100.0
soybean,1,0.5,0.5,0.5,1,1000,100,88.00000000000001,80.0
soybean,0,0.8,5,5,1,10000,1000,100.0,100.0
soybean,1,0.5,0.1,0.5,1,10000,100,100.0,100.0
soybean,1,0.5,0.5,0.9,1,1000,100,100.0,100.0
soybean,1,0.5,0.1,0.9,1,10000,100,100.0,100.0
soybean,1,0.5,0.1,0.9,1,1000,1000,100.0,100.0
soybean,0,0.8,5,0.1,1,10000,1000,100.0,100.0
soybean,1,0.5,0.5,5,1,1000,100,100.0,100.0
soybean,1,0.5,0.1,5,1,1000,1000,60.0,60.0
soybean,1,0.5,0.1,5,1,10000,100,100.0,100.0
soybean,1,0.5,0.5,0.1,1,1000,1000,100.0,100.0
soybean,1,0.5,0.5,0.1,1,10000,100,100.0,100.0
soybean,1,0.5,0.9,0.1,1,1000,100,100.0,100.0
soybean,1,0.5,0.5,0.5,1,1000,1000,100.0,100.0
soybean,1,0.5,0.5,0.5,1,10000,100,100.0,100.0
soybean,1,0.5,0.9,0.5,1,1000,100,100.0,100.0
soybean,1,0.5,0.5,0.9,1,1000,1000,100.0,100.0
soybean,1,0.5,0.5,0.9,1,10000,100,100.0,100.0
soybean,1,0.5,0.5,5,1,1000,1000,13.333333333333334,20.0
soybean,1,0.5,0.9,0.9,1,1000,100,100.0,100.0
soybean,1,0.5,0.5,5,1,10000,100,100.0,100.0
soybean,1,0.5,0.9,0.1,1,1000,1000,73.33333333333333,80.0
soybean,1,0.5,0.9,0.1,1,10000,100,100.0,100.0
soybean,1,0.5,0.9,5,1,1000,100,100.0,100.0
soybean,1,0.5,0.9,0.5,1,1000,1000,80.0,80.0
soybean,1,0.5,0.9,0.5,1,10000,100,73.33333333333333,80.0
soybean,1,0.5,0.9,0.9,1,1000,1000,100.0,100.0
soybean,1,0.5,0.9,0.9,1,10000,100,100.0,100.0
soybean,1,0.5,5,0.1,1,1000,100,88.00000000000001,80.0
soybean,1,0.2,0.1,0.1,1,10000,1000,100.0,100.0
soybean,1,0.5,0.9,5,1,1000,1000,100.0,100.0
soybean,1,0.5,5,0.5,1,1000,100,100.0,100.0
soybean,1,0.5,0.9,5,1,10000,100,100.0,100.0
soybean,1,0.2,0.1,0.5,1,10000,1000,100.0,100.0
soybean,1,0.2,0.1,0.9,1,10000,1000,100.0,100.0
soybean,1,0.5,5,0.1,1,1000,1000,100.0,100.0
soybean,1,0.5,5,0.9,1,1000,100,100.0,100.0
soybean,1,0.5,5,0.1,1,10000,100,88.00000000000001,80.0
soybean,1,0.2,0.1,5,1,10000,1000,100.0,100.0
soybean,1,0.5,5,5,1,1000,100,100.0,100.0
soybean,1,0.2,0.5,0.1,1,10000,1000,100.0,100.0
soybean,1,0.5,5,0.5,1,1000,1000,100.0,100.0
soybean,1,0.5,5,0.5,1,10000,100,100.0,100.0
soybean,1,0.8,0.1,0.1,1,1000,100,80.0,80.0
soybean,1,0.2,0.5,0.5,1,10000,1000,100.0,100.0
soybean,1,0.5,5,0.9,1,1000,1000,100.0,100.0
soybean,1,0.5,5,0.9,1,10000,100,100.0,100.0
soybean,1,0.8,0.1,0.5,1,1000,100,80.0,80.0
soybean,1,0.2,0.5,0.9,1,10000,1000,100.0,100.0
soybean,1,0.5,5,5,1,1000,1000,100.0,100.0
soybean,1,0.5,5,5,1,10000,100,100.0,100.0
soybean,1,0.2,0.5,5,1,10000,1000,100.0,100.0
soybean,1,0.8,0.1,0.9,1,1000,100,73.33333333333333,80.0
soybean,1,0.8,0.1,0.1,1,1000,1000,100.0,100.0
soybean,1,0.2,0.9,0.1,1,10000,1000,100.0,100.0
soybean,1,0.8,0.1,0.1,1,10000,100,100.0,100.0
soybean,1,0.8,0.1,5,1,1000,100,81.33333333333333,80.0
soybean,1,0.8,0.1,0.5,1,1000,1000,80.0,80.0
soybean,1,0.8,0.1,0.5,1,10000,100,10.0,20.0
soybean,1,0.8,0.5,0.1,1,1000,100,100.0,100.0
soybean,1,0.2,0.9,0.5,1,10000,1000,100.0,100.0
soybean,1,0.8,0.1,0.9,1,1000,1000,40.0,40.0
soybean,1,0.8,0.1,0.9,1,10000,100,100.0,100.0
soybean,1,0.8,0.5,0.5,1,1000,100,70.0,60.0
soybean,1,0.2,0.9,0.9,1,10000,1000,100.0,100.0
soybean,1,0.8,0.1,5,1,1000,1000,10.0,20.0
soybean,1,0.8,0.1,5,1,10000,100,88.00000000000001,80.0
soybean,1,0.8,0.5,0.9,1,1000,100,10.0,20.0
soybean,1,0.8,0.5,0.1,1,1000,1000,80.0,80.0
soybean,1,0.8,0.5,0.1,1,10000,100,100.0,100.0
soybean,1,0.2,0.9,5,1,10000,1000,100.0,100.0
soybean,1,0.8,0.5,5,1,1000,100,20.0,20.0
soybean,1,0.8,0.5,0.5,1,1000,1000,100.0,100.0
soybean,1,0.8,0.5,0.5,1,10000,100,100.0,100.0
soybean,1,0.8,0.5,0.9,1,1000,1000,51.42857142857142,60.0
soybean,1,0.2,5,0.1,1,10000,1000,100.0,100.0
soybean,1,0.8,0.5,0.9,1,10000,100,80.0,80.0
soybean,1,0.2,5,0.5,1,10000,1000,100.0,100.0
soybean,1,0.8,0.9,0.1,1,1000,100,100.0,100.0
soybean,1,0.8,0.9,0.5,1,1000,100,73.33333333333333,80.0
soybean,1,0.8,0.5,5,1,1000,1000,100.0,100.0
soybean,1,0.8,0.5,5,1,10000,100,27.999999999999996,40.0
soybean,1,0.2,5,0.9,1,10000,1000,100.0,100.0
soybean,1,0.8,0.9,0.9,1,1000,100,61.33333333333334,60.0
soybean,1,0.2,5,5,1,10000,1000,100.0,100.0
soybean,1,0.8,0.9,0.1,1,1000,1000,100.0,100.0
soybean,1,0.5,0.1,0.1,1,10000,1000,100.0,100.0
soybean,1,0.8,0.9,0.1,1,10000,100,100.0,100.0
soybean,1,0.8,0.9,5,1,1000,100,0.0,0.0
soybean,1,0.8,0.9,0.5,1,1000,1000,100.0,100.0
soybean,1,0.5,0.1,0.5,1,10000,1000,100.0,100.0
soybean,1,0.8,5,0.1,1,1000,100,100.0,100.0
soybean,1,0.8,0.9,0.5,1,10000,100,61.33333333333334,60.0
soybean,1,0.5,0.1,0.9,1,10000,1000,100.0,100.0
soybean,1,0.8,0.9,0.9,1,1000,1000,100.0,100.0
soybean,1,0.8,5,0.5,1,1000,100,60.0,60.0
soybean,1,0.8,0.9,0.9,1,10000,100,8.0,20.0
soybean,1,0.8,0.9,5,1,1000,1000,58.00000000000001,60.0
soybean,1,0.5,0.1,5,1,10000,1000,100.0,100.0
soybean,1,0.8,0.9,5,1,10000,100,70.0,60.0
soybean,1,0.5,0.5,0.1,1,10000,1000,100.0,100.0
soybean,1,0.8,5,0.9,1,1000,100,100.0,100.0
soybean,1,0.5,0.5,0.5,1,10000,1000,100.0,100.0
soybean,1,0.5,0.5,0.9,1,10000,1000,100.0,100.0
soybean,1,0.8,5,5,1,1000,100,71.42857142857142,80.0
soybean,1,0.8,5,0.1,1,1000,1000,100.0,100.0
soybean,1,0.8,5,0.1,1,10000,100,100.0,100.0
soybean,2,0.2,0.1,0.1,1,1000,100,100.0,100.0
soybean,1,0.8,5,0.5,1,1000,1000,13.333333333333334,20.0
soybean,1,0.5,0.5,5,1,10000,1000,100.0,100.0
soybean,1,0.8,5,0.5,1,10000,100,100.0,100.0
soybean,2,0.2,0.1,0.5,1,1000,100,100.0,100.0
soybean,1,0.5,0.9,0.1,1,10000,1000,100.0,100.0
soybean,1,0.8,5,0.9,1,1000,1000,60.0,60.0
soybean,1,0.8,5,0.9,1,10000,100,20.0,20.0
soybean,2,0.2,0.1,0.9,1,1000,100,88.00000000000001,80.0
soybean,1,0.5,0.9,0.5,1,10000,1000,100.0,100.0
soybean,1,0.8,5,5,1,1000,1000,38.0,40.0
soybean,1,0.8,5,5,1,10000,100,81.33333333333333,80.0
soybean,2,0.2,0.1,5,1,1000,100,100.0,100.0
soybean,2,0.2,0.1,0.1,1,1000,1000,100.0,100.0
soybean,1,0.5,0.9,0.9,1,10000,1000,100.0,100.0
soybean,2,0.2,0.1,0.1,1,10000,100,100.0,100.0
soybean,2,0.2,0.1,0.5,1,1000,1000,70.0,60.0
soybean,2,0.2,0.5,0.1,1,1000,100,100.0,100.0
soybean,2,0.2,0.1,0.5,1,10000,100,73.33333333333333,80.0
soybean,1,0.5,0.9,5,1,10000,1000,100.0,100.0
soybean,2,0.2,0.1,0.9,1,1000,1000,73.33333333333333,80.0
soybean,2,0.2,0.5,0.5,1,1000,100,88.00000000000001,80.0
soybean,2,0.2,0.1,0.9,1,10000,100,100.0,100.0
soybean,2,0.2,0.1,5,1,1000,1000,100.0,100.0
soybean,2,0.2,0.5,0.9,1,1000,100,100.0,100.0
soybean,1,0.5,5,0.1,1,10000,1000,100.0,100.0
soybean,2,0.2,0.1,5,1,10000,100,100.0,100.0
soybean,1,0.5,5,0.5,1,10000,1000,100.0,100.0
soybean,2,0.2,0.5,0.1,1,1000,1000,80.0,80.0
soybean,2,0.2,0.5,0.1,1,10000,100,100.0,100.0
soybean,2,0.2,0.5,5,1,1000,100,100.0,100.0
soybean,1,0.5,5,0.9,1,10000,1000,100.0,100.0
soybean,2,0.2,0.5,0.5,1,1000,1000,100.0,100.0
soybean,2,0.2,0.5,0.5,1,10000,100,100.0,100.0
soybean,2,0.2,0.9,0.1,1,1000,100,100.0,100.0
soybean,2,0.2,0.5,0.9,1,1000,1000,88.00000000000001,80.0
soybean,1,0.5,5,5,1,10000,1000,100.0,100.0
soybean,2,0.2,0.5,0.9,1,10000,100,73.33333333333333,80.0
soybean,2,0.2,0.9,0.5,1,1000,100,100.0,100.0
soybean,1,0.8,0.1,0.1,1,10000,1000,100.0,100.0
soybean,2,0.2,0.5,5,1,1000,1000,100.0,100.0
soybean,2,0.2,0.9,0.9,1,1000,100,80.0,80.0
soybean,2,0.2,0.5,5,1,10000,100,100.0,100.0
soybean,1,0.8,0.1,0.5,1,10000,1000,88.00000000000001,80.0
soybean,2,0.2,0.9,5,1,1000,100,100.0,100.0
soybean,2,0.2,0.9,0.1,1,1000,1000,71.42857142857142,80.0
soybean,2,0.2,0.9,0.1,1,10000,100,100.0,100.0
soybean,1,0.8,0.1,0.9,1,10000,1000,73.33333333333333,80.0
soybean,2,0.2,5,0.1,1,1000,100,100.0,100.0
soybean,2,0.2,0.9,0.5,1,1000,1000,71.42857142857142,80.0
soybean,2,0.2,0.9,0.5,1,10000,100,100.0,100.0
soybean,1,0.8,0.1,5,1,10000,1000,73.33333333333333,80.0
soybean,2,0.2,0.9,0.9,1,1000,1000,100.0,100.0
soybean,2,0.2,0.9,0.9,1,10000,100,80.0,80.0
soybean,2,0.2,5,0.5,1,1000,100,100.0,100.0
soybean,1,0.8,0.5,0.1,1,10000,1000,100.0,100.0
soybean,2,0.2,0.9,5,1,1000,1000,100.0,100.0
soybean,2,0.2,5,0.9,1,1000,100,100.0,100.0
soybean,2,0.2,0.9,5,1,10000,100,100.0,100.0
soybean,1,0.8,0.5,0.5,1,10000,1000,73.33333333333333,80.0
soybean,2,0.2,5,5,1,1000,100,100.0,100.0
soybean,2,0.2,5,0.1,1,1000,1000,70.0,60.0
soybean,2,0.2,5,0.1,1,10000,100,88.00000000000001,80.0
soybean,1,0.8,0.5,0.9,1,10000,1000,88.00000000000001,80.0
soybean,2,0.5,0.1,0.1,1,1000,100,71.42857142857142,80.0
soybean,2,0.2,5,0.5,1,1000,1000,80.0,80.0
soybean,2,0.2,5,0.5,1,10000,100,100.0,100.0
soybean,2,0.2,5,0.9,1,1000,1000,81.33333333333333,80.0
soybean,2,0.2,5,0.9,1,10000,100,100.0,100.0
