Data set,layers,omega,c1,c2,vmax,pop_size,maxIter,loss1,loss2,
abalone,0,0.1,0.1,0.5,1,1000,500,0.0776992902270376,0.011316041851093413
abalone,0,0.1,0.5,0.9,1,1000,500,0.07513760393370793,0.010964281686193412
abalone,0,0.1,0.1,3,1,1000,500,0.07486583233486224,0.010848884979316119
abalone,0,0.1,0.9,3,1,1000,500,0.07487276056181753,0.010852787983299344
abalone,0,0.1,0.1,0.9,1,1000,500,0.07643943061418704,0.011676393500381911
abalone,0,0.1,0.5,3,1,1000,500,0.07487349189008191,0.01085208041748706
abalone,0,0.1,0.5,0.5,1,1000,500,0.07594163380941195,0.01093775709342657
abalone,0,0.1,0.9,0.1,1,1000,500,0.0792475664787003,0.011724147459197589
abalone,0,0.1,0.9,0.9,1,1000,500,0.07490005689717812,0.010968565564703998
abalone,0,0.1,3,3,1,1000,500,0.07487367589095677,0.010852006101848168
abalone,0,0.1,0.5,0.1,1,1000,500,0.07838587127494061,0.011570828130214128
abalone,0,0.1,0.9,0.5,1,1000,500,0.07487891294572038,0.011031160112256095
abalone,0,0.1,3,0.1,1,1000,500,0.07938774219332119,0.011795851758998012
abalone,0,0.4,0.1,0.5,1,1000,500,0.10355892211049245,0.01763758046446465
abalone,0,0.4,0.1,0.1,1,1000,500,0.08130610536936769,0.012192736110146915
abalone,0,0.4,0.1,3,1,1000,500,0.08159922514108232,0.012852228073764007
abalone,0,0.1,3,0.5,1,1000,500,0.07550498741351559,0.011278904446090181
abalone,0,0.1,3,0.9,1,1000,500,0.07499858453038641,0.011086371677526102
abalone,0,0.4,0.5,0.5,1,1000,500,0.07455483304650706,0.010945681259606233
abalone,0,0.4,0.1,0.9,1,1000,500,0.0747680822817283,0.010956042488201773
abalone,0,0.4,0.5,0.1,1,1000,500,0.0780549932902981,0.01150050015056578
abalone,0,0.4,0.9,3,1,1000,500,0.09904114010778971,0.016701129133841405
abalone,0,0.4,0.5,3,1,1000,500,0.2296888844108088,0.062237359699596165
abalone,0,0.4,0.9,0.9,1,1000,500,0.07487528274250423,0.010954271552954057
abalone,0,0.4,0.5,0.9,1,1000,500,0.07477626291226983,0.011153018249890258
abalone,0,0.4,3,0.1,1,1000,500,0.07924388027732228,0.01150955100695904
abalone,0,0.4,0.9,0.1,1,1000,500,0.080053642946794,0.012003663238106017
abalone,0,0.4,3,0.5,1,1000,500,0.07537112927451577,0.011112314421487588
abalone,0,0.4,0.9,0.5,1,1000,500,0.0743191681354792,0.010915911015921098
abalone,0,0.4,3,0.9,1,1000,500,0.07498986351981977,0.011008611246638527
abalone,0,0.4,3,3,1,1000,500,0.07773119661804712,0.01136441254829508
abalone,1,0.1,0.1,0.5,1,1000,500,0.06215159224616627,0.007224485824936941
abalone,1,0.1,0.5,3,1,1000,500,0.05409502943402252,0.00527749506899095
abalone,1,0.1,3,0.9,1,1000,500,0.06542433569799085,0.00814469422794295
abalone,1,0.1,0.5,0.5,1,1000,500,0.0661396099576345,0.007715147778380123
abalone,1,0.1,0.1,0.1,1,1000,500,0.05987418203138023,0.0065385037343497895
abalone,1,0.4,0.1,3,1,1000,500,0.090968551182016,0.015105729919758063
abalone,1,0.1,0.9,0.9,1,1000,500,0.06541096063698977,0.008092725833883327
abalone,1,0.1,3,0.1,1,1000,500,0.05857589669536476,0.006588120062295881
abalone,1,0.1,0.5,0.1,1,1000,500,0.06988291193636366,0.009026466715083656
abalone,1,0.1,0.5,0.9,1,1000,500,0.06590228207069082,0.008027346709756184
abalone,1,0.1,0.1,0.9,1,1000,500,0.06688318305551737,0.00816308214157948
abalone,1,0.1,0.9,0.1,1,1000,500,0.06495642457829749,0.007804372881335204
abalone,1,0.4,0.1,0.5,1,1000,500,0.0677244055037493,0.00797960836534491
abalone,1,0.4,0.1,0.1,1,1000,500,0.061168574893474076,0.006829700408045188
abalone,1,0.1,0.9,0.5,1,1000,500,0.06631333413638338,0.007983025214138406
abalone,1,0.1,3,0.5,1,1000,500,0.06574301960727905,0.007840668210920857
abalone,1,0.1,0.1,3,1,1000,500,0.052953225414639066,0.005213962756816518
abalone,1,0.4,0.5,0.9,1,1000,500,0.061666424050587317,0.0067247781649158785
abalone,1,0.4,0.5,0.1,1,1000,500,0.06448661861798853,0.008047590568601817
abalone,1,0.1,0.9,3,1,1000,500,0.05388123880115722,0.005395528578473054
abalone,1,0.4,0.1,0.9,1,1000,500,0.06321232574812408,0.007681628406955754
abalone,1,0.4,0.5,3,1,1000,500,0.055677821097276134,0.005965207878049992
abalone,1,0.4,0.9,0.5,1,1000,500,0.062047894319077444,0.007540435162143606
abalone,1,0.1,3,3,1,1000,500,0.052157631028612074,0.004995126666995003
abalone,1,0.4,3,0.1,1,1000,500,0.06706417117973505,0.00828310041919246
abalone,1,0.4,3,0.5,1,1000,500,0.06298767892280359,0.007188670035392379
abalone,1,0.4,0.5,0.5,1,1000,500,0.0616840108787216,0.0070247285957626285
abalone,1,0.4,0.9,0.1,1,1000,500,0.07067669469570992,0.009210832124514783
abalone,1,0.4,3,3,1,1000,500,0.060847522084741,0.007274255315202636
abalone,1,0.4,0.9,0.9,1,1000,500,0.06297877496665437,0.007518610147542502
abalone,1,0.4,0.9,3,1,1000,500,0.05701451996588224,0.005914194546040405
abalone,1,0.4,3,0.9,1,1000,500,0.0564978182922798,0.006279358588663187
