Data set,layers,maxGen,pop_size,mutation_rate,mutation_range,crossover_rate,loss1,loss2,average1,average2
forestfires,0,500,500,0.2,10,0.5,0.16771293583301505,0.033691154116113,0.1671776085988219,0.041079738098091505
forestfires,1,500,500,0.5,10,0.2,0.15043467538453198,0.036457498592748,0.1654070221456834,0.0412125895166155
forestfires,1,500,500,0.5,10,0.2,0.16856841972598902,0.045720082521785985,0.1654070221456834,0.0412125895166155
forestfires,1,500,500,0.5,10,0.2,0.17110978191801002,0.039154828647221,0.1654070221456834,0.0412125895166155
forestfires,1,500,500,0.5,10,0.2,0.167595415324318,0.040508978240168005,0.1654070221456834,0.0412125895166155
forestfires,1,500,500,0.5,10,0.2,0.148698222895889,0.030727337579372,0.1654070221456834,0.0412125895166155
forestfires,1,500,500,0.5,10,0.2,0.17669150300418002,0.050618864834459015,0.1654070221456834,0.0412125895166155
forestfires,1,500,500,0.5,10,0.2,0.141383572118509,0.029545079345368,0.1654070221456834,0.0412125895166155
forestfires,1,500,500,0.5,10,0.2,0.186036706512208,0.049903127866047,0.1654070221456834,0.0412125895166155
forestfires,1,500,500,0.5,10,0.2,0.175725128818245,0.054086271631837005,0.1654070221456834,0.0412125895166155
forestfires,1,500,500,0.5,10,0.2,0.167826795754954,0.035403825907149,0.1654070221456834,0.0412125895166155
forestfires,2,500,500,0.2,10,0.5,0.144245074272868,0.035283624024845,0.16657225477209667,0.0423649678907375
forestfires,2,500,500,0.2,10,0.5,0.165599412583335,0.044809417186321004,0.16657225477209667,0.0423649678907375
forestfires,2,500,500,0.2,10,0.5,0.167209037102111,0.038071973289302,0.16657225477209667,0.0423649678907375
forestfires,2,500,500,0.2,10,0.5,0.17149569412212498,0.044470553139107014,0.16657225477209667,0.0423649678907375
forestfires,2,500,500,0.2,10,0.5,0.161322830290809,0.038671207515735,0.16657225477209667,0.0423649678907375
forestfires,2,500,500,0.2,10,0.5,0.16968873300692405,0.047569777724893,0.16657225477209667,0.0423649678907375
forestfires,2,500,500,0.2,10,0.5,0.158169604103837,0.03466405560638,0.16657225477209667,0.0423649678907375
forestfires,2,500,500,0.2,10,0.5,0.18062305256142494,0.048299601450762,0.16657225477209667,0.0423649678907375
forestfires,2,500,500,0.2,10,0.5,0.17875071281832394,0.056040483795592,0.16657225477209667,0.0423649678907375
forestfires,2,500,500,0.2,10,0.5,0.168618396859209,0.035768985174437995,0.16657225477209667,0.0423649678907375
glass,0,500,500,0.5,10,0.2,37.859110586383295,45.454545454545496,52.66454802886794,56.147186147186154
glass,0,500,500,0.5,10,0.2,52.3529411764706,54.545454545454504,52.66454802886794,56.147186147186154
glass,0,500,500,0.5,10,0.2,70.9528439474964,68.1818181818182,52.66454802886794,56.147186147186154
glass,0,500,500,0.5,10,0.2,39.536541889483104,40.9090909090909,52.66454802886794,56.147186147186154
glass,0,500,500,0.5,10,0.2,48.29931972789121,52.380952380952394,52.66454802886794,56.147186147186154
glass,0,500,500,0.5,10,0.2,48.9383632240775,52.380952380952394,52.66454802886794,56.147186147186154
glass,0,500,500,0.5,10,0.2,42.8571428571429,52.380952380952394,52.66454802886794,56.147186147186154
glass,0,500,500,0.5,10,0.2,62.639933166249,66.6666666666667,52.66454802886794,56.147186147186154
glass,0,500,500,0.5,10,0.2,78.9915966386555,80.952380952381,52.66454802886794,56.147186147186154
glass,0,500,500,0.5,10,0.2,44.217687074829904,47.61904761904761,52.66454802886794,56.147186147186154
glass,1,500,500,0.2,10,0.2,40.4283435862383,50.0,61.642749002434975,64.54545454545453
glass,1,500,500,0.2,10,0.2,55.846506434741706,59.0909090909091,61.642749002434975,64.54545454545453
glass,1,500,500,0.2,10,0.2,50.852656115814,50.0,61.642749002434975,64.54545454545453
glass,1,500,500,0.2,10,0.2,88.27751196172251,86.3636363636364,61.642749002434975,64.54545454545453
glass,1,500,500,0.2,10,0.2,65.4901960784314,71.4285714285714,61.642749002434975,64.54545454545453
glass,1,500,500,0.2,10,0.2,66.1904761904762,66.6666666666667,61.642749002434975,64.54545454545453
glass,1,500,500,0.2,10,0.2,66.4915966386555,71.4285714285714,61.642749002434975,64.54545454545453
glass,1,500,500,0.2,10,0.2,46.3631606488749,47.61904761904761,61.642749002434975,64.54545454545453
glass,1,500,500,0.2,10,0.2,48.251748251748296,52.380952380952394,61.642749002434975,64.54545454545453
glass,1,500,500,0.2,10,0.2,88.2352941176471,90.4761904761905,61.642749002434975,64.54545454545453
glass,2,500,500,0.5,10,0.5,53.752563226247396,59.0909090909091,56.0591802833118,60.36796536796535
glass,2,500,500,0.5,10,0.5,59.5016466786802,63.63636363636361,56.0591802833118,60.36796536796535
glass,2,500,500,0.5,10,0.5,47.9642683519689,54.545454545454504,56.0591802833118,60.36796536796535
glass,2,500,500,0.5,10,0.5,36.9318181818182,45.454545454545496,56.0591802833118,60.36796536796535
glass,2,500,500,0.5,10,0.5,58.21428571428571,61.9047619047619,56.0591802833118,60.36796536796535
glass,2,500,500,0.5,10,0.5,73.5449735449735,71.4285714285714,56.0591802833118,60.36796536796535
glass,2,500,500,0.5,10,0.5,46.3631606488749,47.61904761904761,56.0591802833118,60.36796536796535
glass,2,500,500,0.5,10,0.5,48.0519480519481,57.1428571428571,56.0591802833118,60.36796536796535
glass,2,500,500,0.5,10,0.5,43.269939554769294,47.61904761904761,56.0591802833118,60.36796536796535
glass,2,500,500,0.5,10,0.5,92.99719887955179,95.23809523809521,56.0591802833118,60.36796536796535
machine,0,500,500,0.2,10,0.2,0.085715129419441,0.025444447384604,0.0769443630258308,0.0216151022848602
machine,0,500,500,0.2,10,0.2,0.080330798622158,0.013030838591791,0.0769443630258308,0.0216151022848602
machine,0,500,500,0.2,10,0.2,0.125840209082444,0.061157474060364,0.0769443630258308,0.0216151022848602
machine,0,500,500,0.2,10,0.2,0.115556186733551,0.063887611290411,0.0769443630258308,0.0216151022848602
machine,0,500,500,0.2,10,0.2,0.05135085118765,0.007360049828617,0.0769443630258308,0.0216151022848602
machine,0,500,500,0.2,10,0.2,0.060687194306422984,0.01015802142986,0.0769443630258308,0.0216151022848602
machine,0,500,500,0.2,10,0.2,0.07077379560316299,0.008371261808962,0.0769443630258308,0.0216151022848602
machine,0,500,500,0.2,10,0.2,0.058204775251731,0.008918828780230998,0.0769443630258308,0.0216151022848602
machine,0,500,500,0.2,10,0.2,0.053182608491496,0.0071885869202380015,0.0769443630258308,0.0216151022848602
machine,0,500,500,0.2,10,0.2,0.067802081560251,0.010633902753524,0.0769443630258308,0.0216151022848602
machine,1,500,500,0.5,10,0.2,0.011548796749955,0.000454446547034,0.016972923001968503,0.0027659243000509
machine,1,500,500,0.5,10,0.2,0.011300950845937,0.000428706166017,0.016972923001968503,0.0027659243000509
machine,1,500,500,0.5,10,0.2,0.039777052444676005,0.009761897105966,0.016972923001968503,0.0027659243000509
machine,1,500,500,0.5,10,0.2,0.038056419671212,0.014572967876851996,0.016972923001968503,0.0027659243000509
machine,1,500,500,0.5,10,0.2,0.008082721829287,0.000155521415809,0.016972923001968503,0.0027659243000509
machine,1,500,500,0.5,10,0.2,0.008269143887832,0.00024667793670200003,0.016972923001968503,0.0027659243000509
machine,1,500,500,0.5,10,0.2,0.013922231215084,0.000365980442252,0.016972923001968503,0.0027659243000509
machine,1,500,500,0.5,10,0.2,0.011177237646579,0.000359946003801,0.016972923001968503,0.0027659243000509
machine,1,500,500,0.5,10,0.2,0.012223366801121998,0.000443071034223,0.016972923001968503,0.0027659243000509
machine,1,500,500,0.5,10,0.2,0.015371308928001,0.000870028471853,0.016972923001968503,0.0027659243000509
machine,2,500,500,0.5,10,0.5,0.019920096563219,0.001548286026986,0.017303550627204102,0.002030237382521426
machine,2,500,500,0.5,10,0.5,0.030004025806407,0.001084036030316,0.017303550627204102,0.002030237382521426
machine,2,500,500,0.5,10,0.5,0.023096815429433,0.0020672273251880003,0.017303550627204102,0.002030237382521426
machine,2,500,500,0.5,10,0.5,0.036187864198406,0.014236085894509,0.017303550627204102,0.002030237382521426
machine,2,500,500,0.5,10,0.5,0.006817658195091,9.043708921125592e-05,0.017303550627204102,0.002030237382521426
machine,2,500,500,0.5,10,0.5,0.008911521309866999,0.000185754819385,0.017303550627204102,0.002030237382521426
machine,2,500,500,0.5,10,0.5,0.014992347355208003,0.000387332816559,0.017303550627204102,0.002030237382521426
machine,2,500,500,0.5,10,0.5,0.009298854201266,0.000253706677554,0.017303550627204102,0.002030237382521426
machine,2,500,500,0.5,10,0.5,0.015576648113608,0.000307086358271,0.017303550627204102,0.002030237382521426
machine,2,500,500,0.5,10,0.5,0.008229675099535998,0.00014242078723500002,0.017303550627204102,0.002030237382521426
soybean,0,500,500,0.2,10,0.2,100.0,100.0,100.0,100.0
soybean,0,500,500,0.2,10,0.2,100.0,100.0,100.0,100.0
soybean,0,500,500,0.2,10,0.2,100.0,100.0,100.0,100.0
soybean,0,500,500,0.2,10,0.2,100.0,100.0,100.0,100.0
soybean,0,500,500,0.2,10,0.2,100.0,100.0,100.0,100.0
soybean,0,500,500,0.2,10,0.2,100.0,100.0,100.0,100.0
soybean,0,500,500,0.2,10,0.2,100.0,100.0,100.0,100.0
soybean,0,500,500,0.2,10,0.2,100.0,100.0,100.0,100.0
soybean,0,500,500,0.2,10,0.2,100.0,100.0,100.0,100.0
soybean,0,500,500,0.2,10,0.2,100.0,100.0,100.0,100.0
soybean,1,500,500,0.2,10,0.2,100.0,100.0,95.66666666666666,95.5
soybean,1,500,500,0.2,10,0.2,100.0,100.0,95.66666666666666,95.5
soybean,1,500,500,0.2,10,0.2,73.3333333333333,80.0,95.66666666666666,95.5
soybean,1,500,500,0.2,10,0.2,100.0,100.0,95.66666666666666,95.5
soybean,1,500,500,0.2,10,0.2,100.0,100.0,95.66666666666666,95.5
soybean,1,500,500,0.2,10,0.2,83.3333333333333,75.0,95.66666666666666,95.5
soybean,1,500,500,0.2,10,0.2,100.0,100.0,95.66666666666666,95.5
soybean,1,500,500,0.2,10,0.2,100.0,100.0,95.66666666666666,95.5
soybean,1,500,500,0.2,10,0.2,100.0,100.0,95.66666666666666,95.5
soybean,1,500,500,0.2,10,0.2,100.0,100.0,95.66666666666666,95.5
soybean,2,500,500,0.2,10,0.2,100.0,100.0,94.83333333333331,95.5
soybean,2,500,500,0.2,10,0.2,100.0,100.0,94.83333333333331,95.5
soybean,2,500,500,0.2,10,0.2,75.0,75.0,94.83333333333331,95.5
soybean,2,500,500,0.2,10,0.2,100.0,100.0,94.83333333333331,95.5
soybean,2,500,500,0.2,10,0.2,73.3333333333333,80.0,94.83333333333331,95.5
soybean,2,500,500,0.2,10,0.2,100.0,100.0,94.83333333333331,95.5
soybean,2,500,500,0.2,10,0.2,100.0,100.0,94.83333333333331,95.5
soybean,2,500,500,0.2,10,0.2,100.0,100.0,94.83333333333331,95.5
soybean,2,500,500,0.2,10,0.2,100.0,100.0,94.83333333333331,95.5
soybean,2,500,500,0.2,10,0.2,100.0,100.0,94.83333333333331,95.5
