Data set,layers,maxGen,pop_size,mutation_rate,mutation_range,crossover_rate,loss1,loss2,
glass,2,500,500,0.5,10,0.5,73.54497354497354,71.42857142857143
glass,2,500,500,0.5,10,0.5,46.36316064887494,47.61904761904761
Cancer,1,500,500,0.5,10,0.2,97.14990601503759,97.14285714285714
glass,1,500,500,0.2,10,0.2,48.25174825174825,52.38095238095239
glass,1,500,500,0.2,10,0.2,88.23529411764707,90.47619047619048
Cancer,0,500,500,0.8,10,0.5,85.76155027767932,85.71428571428571
Cancer,1,500,500,0.5,10,0.2,94.28571428571428,94.28571428571428
Cancer,0,500,500,0.8,10,0.5,88.34311082923735,88.57142857142857
glass,2,500,500,0.5,10,0.5,48.05194805194806,57.14285714285714
glass,2,500,500,0.5,10,0.5,43.26993955476927,47.61904761904761
forestfires,0,500,500,0.2,10,0.5,0.15534403975442412,0.03808925327200166
glass,2,500,500,0.5,10,0.5,92.99719887955182,95.23809523809523
Cancer,2,500,500,0.5,10,0.2,97.14285714285714,97.14285714285714
Cancer,1,500,500,0.5,10,0.2,95.6771750946508,95.71428571428572
Cancer,0,500,500,0.8,10,0.5,85.81272302202534,85.71428571428571
forestfires,0,500,500,0.2,10,0.5,0.1698290109747049,0.0457769726179458
Cancer,2,500,500,0.5,10,0.2,97.14285714285714,97.14285714285714
Cancer,0,500,500,0.8,10,0.5,93.02534200493383,92.85714285714286
Cancer,1,500,500,0.5,10,0.2,98.57409658198205,98.57142857142858
Cancer,0,500,500,0.8,10,0.5,87.55899578723842,87.14285714285714
Cancer,0,500,500,0.8,10,0.5,82.85714285714286,82.85714285714286
Cancer,1,500,500,0.5,10,0.2,94.28571428571428,94.28571428571428
forestfires,0,500,500,0.2,10,0.5,0.1736679650668332,0.0400311366313794
forestfires,0,500,500,0.2,10,0.5,0.1638181692603673,0.04007252797380619
forestfires,0,500,500,0.2,10,0.5,0.15061956877530608,0.030888514254758692
Cancer,0,500,500,0.8,10,0.5,91.3455772113943,91.30434782608695
Cancer,1,500,500,0.5,10,0.2,97.14285714285714,97.14285714285714
forestfires,0,500,500,0.2,10,0.5,0.17154487591933457,0.04784304977795989
Cancer,2,500,500,0.5,10,0.2,95.74801436187575,95.71428571428572
Cancer,1,500,500,0.5,10,0.2,95.73934837092733,95.71428571428572
forestfires,0,500,500,0.2,10,0.5,0.14554636279083427,0.0274988889368315
Cancer,2,500,500,0.5,10,0.2,98.57409658198205,98.57142857142858
Cancer,1,500,500,0.5,10,0.2,95.74801436187575,95.71428571428572
Cancer,1,500,500,0.5,10,0.2,94.31972789115648,94.28571428571428
forestfires,0,500,500,0.2,10,0.5,0.1850079683659985,0.048355293994062666
forestfires,1,500,500,0.5,10,0.2,0.1504346753845322,0.03645749859274771
Cancer,2,500,500,0.5,10,0.2,94.28571428571428,94.28571428571428
forestfires,1,500,500,0.5,10,0.2,0.1685684197259895,0.04572008252178541
forestfires,0,500,500,0.2,10,0.5,0.18868518924740224,0.05855058940605514
machine,0,500,500,0.2,10,0.2,0.08571512941944122,0.02544444738460375
Cancer,1,500,500,0.5,10,0.2,92.60663785754181,92.7536231884058
Cancer,2,500,500,0.5,10,0.2,98.56544865137066,98.57142857142858
forestfires,0,500,500,0.2,10,0.5,0.16771293583301475,0.03369115411611281
Cancer,2,500,500,0.5,10,0.2,97.17457380732127,97.14285714285714
Cancer,2,500,500,0.5,10,0.2,95.74801436187575,95.71428571428572
Cancer,2,500,500,0.5,10,0.2,92.88006111535522,92.85714285714286
forestfires,1,500,500,0.5,10,0.2,0.17110978191801,0.03915482864722135
machine,0,500,500,0.2,10,0.2,0.08033079862215801,0.013030838591791409
forestfires,1,500,500,0.5,10,0.2,0.1675954153243177,0.040508978240168206
machine,1,500,500,0.5,10,0.2,0.011548796749955226,0.0004544465470336223
machine,0,500,500,0.2,10,0.2,0.12584020908244428,0.06115747406036389
machine,0,500,500,0.2,10,0.2,0.11555618673355059,0.06388761129041069
forestfires,1,500,500,0.5,10,0.2,0.14869822289588927,0.03072733757937144
forestfires,1,500,500,0.5,10,0.2,0.17669150300418018,0.05061886483445912
Cancer,2,500,500,0.5,10,0.2,94.11474942314175,94.20289855072464
machine,0,500,500,0.2,10,0.2,0.05135085118764972,0.007360049828616834
forestfires,1,500,500,0.5,10,0.2,0.14138357211850877,0.029545079345367486
machine,1,500,500,0.5,10,0.2,0.011300950845937312,0.00042870616601734657
machine,1,500,500,0.5,10,0.2,0.03977705244467601,0.009761897105966099
machine,1,500,500,0.5,10,0.2,0.03805641967121189,0.014572967876852395
machine,0,500,500,0.2,10,0.2,0.060687194306423164,0.010158021429859988
forestfires,2,500,500,0.2,10,0.5,0.14424507427286828,0.035283624024844466
machine,0,500,500,0.2,10,0.2,0.07077379560316267,0.00837126180896193
forestfires,2,500,500,0.2,10,0.5,0.16559941258333502,0.04480941718632041
forestfires,1,500,500,0.5,10,0.2,0.18603670651220794,0.04990312786604668
machine,1,500,500,0.5,10,0.2,0.00808272182928716,0.0001555214158094407
machine,2,500,500,0.5,10,0.5,0.019920096563218994,0.0015482860269862373
machine,0,500,500,0.2,10,0.2,0.058204775251730845,0.008918828780231034
forestfires,1,500,500,0.5,10,0.2,0.17572512881824454,0.05408627163183688
machine,0,500,500,0.2,10,0.2,0.053182608491496,0.00718858692023778
forestfires,1,500,500,0.5,10,0.2,0.16782679575495416,0.035403825907149404
machine,1,500,500,0.5,10,0.2,0.008269143887831768,0.00024667793670193026
machine,2,500,500,0.5,10,0.5,0.030004025806406966,0.0010840360303164642
machine,2,500,500,0.5,10,0.5,0.023096815429433048,0.0020672273251878684
machine,2,500,500,0.5,10,0.5,0.0361878641984061,0.014236085894509096
forestfires,2,500,500,0.2,10,0.5,0.16720903710211077,0.03807197328930218
machine,0,500,500,0.2,10,0.2,0.06780208156025125,0.010633902753524072
machine,1,500,500,0.5,10,0.2,0.013922231215084012,0.00036598044225171714
forestfires,2,500,500,0.2,10,0.5,0.17149569412212537,0.044470553139106465
machine,1,500,500,0.5,10,0.2,0.011177237646578797,0.0003599460038014226
forestfires,2,500,500,0.2,10,0.5,0.1613228302908089,0.038671207515735356
forestfires,2,500,500,0.2,10,0.5,0.1696887330069238,0.04756977772489283
machine,1,500,500,0.5,10,0.2,0.012223366801121576,0.0004430710342234663
machine,2,500,500,0.5,10,0.5,0.006817658195091472,9.043708921125594e-05
machine,2,500,500,0.5,10,0.5,0.00891152130986688,0.00018575481938541406
machine,1,500,500,0.5,10,0.2,0.015371308928000843,0.0008700284718532236
forestfires,2,500,500,0.2,10,0.5,0.15816960410383699,0.034664055606380036
machine,2,500,500,0.5,10,0.5,0.014992347355207441,0.0003873328165591014
machine,2,500,500,0.5,10,0.5,0.009298854201266485,0.0002537066775541849
forestfires,2,500,500,0.2,10,0.5,0.1806230525614255,0.04829960145076208
machine,2,500,500,0.5,10,0.5,0.015576648113607606,0.0003070863582708307
machine,2,500,500,0.5,10,0.5,0.008229675099535831,0.0001424207872353107
forestfires,2,500,500,0.2,10,0.5,0.17875071281832394,0.056040483795591955
forestfires,2,500,500,0.2,10,0.5,0.16861839685920882,0.03576898517443813
abalone,0,500,500,0.5,10,0.5,0.07765541425263726,0.010937724950394637
abalone,0,500,500,0.5,10,0.5,0.07478502104875825,0.010410793507069426
abalone,0,500,500,0.5,10,0.5,0.07790399712617015,0.011732722366102576
abalone,0,500,500,0.5,10,0.5,0.07227439699610064,0.009498299508424192
abalone,0,500,500,0.5,10,0.5,0.07687220473377677,0.01152023378456409
abalone,0,500,500,0.5,10,0.5,0.07658304661644572,0.010697752068678594
abalone,0,500,500,0.5,10,0.5,0.07704559202510591,0.011412870655212336
abalone,0,500,500,0.5,10,0.5,0.07477085940012072,0.0106459660327865
abalone,0,500,500,0.5,10,0.5,0.0741102343919345,0.01001860502681798
abalone,0,500,500,0.5,10,0.5,0.07660882960474419,0.010429551248079056
abalone,1,500,500,0.8,10,0.2,0.05969726275003245,0.0060277314271375134
abalone,1,500,500,0.8,10,0.2,0.05476260490476797,0.005762758926742604
abalone,1,500,500,0.8,10,0.2,0.06014503308115548,0.00679142654440668
abalone,1,500,500,0.8,10,0.2,0.05937162367056448,0.006967278111063375
abalone,1,500,500,0.8,10,0.2,0.05720493803184984,0.00636124479185645
abalone,1,500,500,0.8,10,0.2,0.05321868210018787,0.005827553575216749
abalone,1,500,500,0.8,10,0.2,0.057473690547919204,0.00619758195992632
abalone,1,500,500,0.8,10,0.2,0.05685539909615292,0.006110564369971313
abalone,1,500,500,0.8,10,0.2,0.05644785592071152,0.006075411475394735
abalone,1,500,500,0.8,10,0.2,0.05861444465027966,0.006825443381612666
