Data set,layers,pop,Beta,CR,generations,loss1,loss2,
glass,1,500,0.8,0.3,500,33.62068965517241,50.0
glass,1,500,0.8,0.1,500,21.127946127946124,36.36363636363637
glass,1,500,0.8,0.8,500,49.92347719620446,59.09090909090909
glass,1,500,0.2,0.1,500,49.19631093544137,54.54545454545454
glass,1,500,0.2,0.3,500,21.127946127946124,36.36363636363637
glass,1,500,0.2,0.8,500,61.49068322981367,63.63636363636363
glass,0,500,0.8,0.1,500,35.92657342657342,36.36363636363637
glass,0,500,0.8,0.8,500,15.151515151515152,22.727272727272727
glass,0,500,0.8,0.3,500,29.393939393939394,31.818181818181817
glass,0,500,0.2,0.3,500,43.98806934692102,50.0
glass,0,500,0.2,0.1,500,64.93506493506493,68.18181818181817
glass,0,500,0.2,0.8,500,60.25974025974027,63.63636363636363
glass,2,500,0.8,0.3,500,19.393939393939394,36.36363636363637
glass,2,500,0.5,0.1,500,33.33333333333333,50.0
glass,2,500,0.5,0.3,500,41.82206682206683,50.0
glass,2,500,0.5,0.8,500,35.4978354978355,50.0
glass,2,500,0.8,0.1,500,33.33333333333333,50.0
glass,2,500,0.8,0.8,500,37.40632127728901,50.0
glass,2,500,0.2,0.3,500,33.62068965517241,50.0
glass,2,500,0.2,0.1,500,34.63990554899646,40.909090909090914
glass,2,500,0.2,0.8,500,33.62068965517241,50.0
glass,1,500,0.5,0.8,500,58.1267217630854,63.63636363636363
glass,1,500,0.5,0.1,500,56.30985176439721,59.09090909090909
glass,1,500,0.5,0.3,500,26.30853994490358,36.36363636363637
glass,1,500,0.8,0.1,500,49.71139971139971,59.09090909090909
glass,1,500,0.8,0.3,500,35.505430242272354,45.45454545454545
glass,1,500,0.8,0.8,500,57.57575757575757,63.63636363636363
glass,1,500,0.2,0.1,500,56.233766233766225,59.09090909090909
glass,0,500,0.5,0.1,500,52.38095238095237,54.54545454545454
glass,0,500,0.5,0.3,500,51.11111111111111,54.54545454545454
glass,0,500,0.8,0.1,500,57.34618916437098,59.09090909090909
glass,0,500,0.5,0.8,500,56.8903318903319,59.09090909090909
glass,0,500,0.8,0.3,500,52.95603089720736,54.54545454545454
glass,0,500,0.8,0.8,500,54.78312537136066,59.09090909090909
glass,0,500,0.2,0.1,500,57.82028429087253,59.09090909090909
glass,0,500,0.2,0.3,500,38.47566574839302,40.909090909090914
glass,0,500,0.2,0.8,500,58.513708513708515,59.09090909090909
glass,1,500,0.2,0.3,500,41.964025279533296,50.0
glass,1,500,0.2,0.8,500,50.88744588744588,59.09090909090909
glass,2,500,0.5,0.3,500,21.678321678321677,36.36363636363637
glass,2,500,0.8,0.1,500,33.40259740259741,45.45454545454545
glass,2,500,0.8,0.3,500,18.2983682983683,27.27272727272727
glass,2,500,0.5,0.1,500,35.281385281385276,45.45454545454545
glass,2,500,0.5,0.8,500,13.636363636363635,27.27272727272727
glass,1,500,0.5,0.1,500,44.54545454545455,50.0
glass,2,500,0.2,0.1,500,23.305785123966942,36.36363636363637
glass,2,500,0.8,0.8,500,15.360501567398119,31.818181818181817
glass,2,500,0.2,0.3,500,26.363636363636367,36.36363636363637
glass,1,500,0.5,0.3,500,26.515151515151516,36.36363636363637
glass,1,500,0.5,0.8,500,22.377622377622373,36.36363636363637
glass,1,500,0.8,0.3,500,40.60606060606061,45.45454545454545
glass,1,500,0.8,0.1,500,40.77134986225895,54.54545454545454
glass,2,500,0.2,0.8,500,23.61275088547816,36.36363636363637
abalone,0,500,0.5,0.1,500,0.07570008525717399,0.011249857746625463
abalone,0,500,0.5,0.3,500,0.07607721803507368,0.010674018056338599
abalone,0,500,0.5,0.8,500,0.07554937961436078,0.010620412686874263
abalone,0,500,0.8,0.1,500,0.08043624740240922,0.012200094837791232
glass,1,500,0.2,0.1,500,43.75,45.45454545454545
glass,1,500,0.2,0.3,500,28.512396694214882,40.909090909090914
abalone,0,500,0.8,0.3,500,0.07930455647243896,0.012577461741556942
glass,1,500,0.8,0.8,500,23.27272727272727,36.36363636363637
glass,1,500,0.2,0.8,500,47.815820543093274,54.54545454545454
abalone,0,500,0.2,0.1,500,0.07682711730845374,0.010595262464046924
abalone,0,500,0.2,0.8,500,0.07555344450002324,0.010621568598447121
abalone,0,500,0.8,0.8,500,0.08004115619889371,0.011160868076228634
abalone,0,500,0.2,0.3,500,0.07575461669765138,0.010573717118199825
glass,2,500,0.5,0.1,500,38.424242424242415,50.0
glass,2,500,0.5,0.8,500,21.448248720975993,27.27272727272727
glass,2,500,0.5,0.3,500,19.393939393939394,36.36363636363637
glass,2,500,0.8,0.3,500,19.393939393939394,36.36363636363637
glass,2,500,0.8,0.1,500,25.97402597402597,36.36363636363637
glass,2,500,0.2,0.1,500,31.92148760330578,40.909090909090914
glass,2,500,0.8,0.8,500,22.377622377622373,36.36363636363637
glass,2,500,0.2,0.3,500,31.601731601731604,40.909090909090914
abalone,0,500,0.5,0.8,500,0.06725831115969312,0.008024247682394259
abalone,0,500,0.5,0.1,500,0.07005347175238996,0.008630469454410532
abalone,0,500,0.5,0.3,500,0.06762682133805387,0.008259609309664531
abalone,0,500,0.8,0.1,500,0.07331394831916896,0.009135776569303186
abalone,0,500,0.8,0.3,500,0.07570746361888592,0.009814593393736148
glass,2,500,0.2,0.8,500,26.515151515151516,36.36363636363637
abalone,0,500,0.8,0.8,500,0.07531937922542391,0.009788327983665272
abalone,0,500,0.2,0.3,500,0.06793173722309259,0.008110314804028882
abalone,0,500,0.2,0.1,500,0.07018138002528229,0.008540320072255775
abalone,0,500,0.2,0.8,500,0.06725441100932793,0.008023283044727365
abalone,1,500,0.8,0.3,500,0.07633828085639602,0.00995166606992146
abalone,1,500,0.5,0.8,500,0.06967116949820282,0.009177460607850362
abalone,1,500,0.5,0.3,500,0.06535955231570625,0.007754644092852501
abalone,1,500,0.5,0.1,500,0.062452714646792896,0.006980892355166571
abalone,1,500,0.2,0.3,500,0.058560266257796235,0.006650280461653473
abalone,1,500,0.2,0.1,500,0.0604308445077262,0.006665004779871107
abalone,1,500,0.2,0.8,500,0.05393413202042677,0.005492946740035094
abalone,1,500,0.8,0.1,500,0.06694082118710856,0.007729454843137048
abalone,1,500,0.8,0.8,500,0.09563296085277835,0.014460186609318604
Data set,layers,pop,Beta,CR,generations,loss1,loss2,
Cancer,0,500,0.2,0.1,500,80.81632653061224,80.0
Cancer,0,500,0.5,0.1,500,83.55685131195335,82.85714285714286
Cancer,0,500,0.2,0.3,500,82.09200014078061,81.42857142857143
Cancer,0,500,0.8,0.1,500,80.81632653061224,80.0
Cancer,0,500,0.5,0.3,500,80.81632653061224,80.0
Cancer,0,500,0.2,0.8,500,82.09200014078061,81.42857142857143
Cancer,0,500,0.5,0.8,500,82.27009624276467,81.42857142857143
Cancer,0,500,0.8,0.8,500,63.32552693208431,74.28571428571429
Cancer,0,500,0.8,0.3,500,80.81632653061224,80.0
Cancer,0,500,0.8,0.1,500,84.33613445378151,84.28571428571429
Cancer,0,500,0.8,0.3,500,85.79931972789116,85.71428571428571
Cancer,0,500,0.5,0.8,500,88.48151848151848,88.57142857142857
Cancer,0,500,0.5,0.1,500,84.33613445378151,84.28571428571429
Cancer,0,500,0.5,0.3,500,87.09545496793382,87.14285714285714
Cancer,1,500,0.5,0.1,500,91.57010172490048,91.42857142857143
Cancer,1,500,0.8,0.1,500,90.08659144581475,90.0
Cancer,1,500,0.8,0.3,500,91.77842565597668,91.42857142857143
Cancer,1,500,0.5,0.3,500,88.76013563320065,88.57142857142857
Cancer,1,500,0.5,0.8,500,90.35723084503573,90.0
Cancer,1,500,0.2,0.1,500,87.25418900176182,87.14285714285714
Cancer,1,500,0.2,0.3,500,90.23610053313024,90.0
Cancer,1,500,0.2,0.8,500,87.25418900176182,87.14285714285714
Cancer,1,500,0.8,0.8,500,63.32552693208431,74.28571428571429
Cancer,0,500,0.2,0.1,500,84.33613445378151,84.28571428571429
Cancer,0,500,0.2,0.3,500,87.09545496793382,87.14285714285714
Cancer,0,500,0.2,0.8,500,85.71428571428571,85.71428571428571
Cancer,0,500,0.8,0.8,500,88.63945578231292,88.57142857142857
Cancer,2,500,0.8,0.1,500,93.02578609509304,92.85714285714286
Cancer,2,500,0.5,0.1,500,94.45714285714286,94.28571428571428
Cancer,2,500,0.2,0.1,500,90.23610053313024,90.0
Cancer,2,500,0.5,0.3,500,94.45714285714286,94.28571428571428
Cancer,2,500,0.8,0.3,500,83.55685131195335,82.85714285714286
Cancer,2,500,0.2,0.3,500,88.76013563320065,88.57142857142857
Cancer,2,500,0.2,0.8,500,90.23610053313024,90.0
Cancer,2,500,0.5,0.8,500,79.69924812030075,78.57142857142857
Cancer,2,500,0.8,0.8,500,63.32552693208431,74.28571428571429
Cancer,1,500,0.5,0.1,500,89.9631316417263,90.0
Cancer,1,500,0.8,0.1,500,91.51507869758501,91.42857142857143
Cancer,1,500,0.5,0.3,500,94.31972789115648,94.28571428571428
Cancer,1,500,0.5,0.8,500,92.93934774160765,92.85714285714286
Cancer,1,500,0.2,0.3,500,91.42857142857143,91.42857142857143
Cancer,1,500,0.2,0.1,500,91.4795918367347,91.42857142857143
Cancer,1,500,0.8,0.3,500,94.28571428571428,94.28571428571428
Cancer,1,500,0.2,0.8,500,92.88006111535522,92.85714285714286
Cancer,0,500,0.5,0.1,500,85.77380952380953,85.71428571428571
Cancer,1,500,0.8,0.8,500,46.75094816687737,61.42857142857143
Cancer,0,500,0.8,0.1,500,84.32188443487878,84.28571428571429
Cancer,0,500,0.5,0.3,500,82.97057780928749,82.85714285714286
Cancer,0,500,0.5,0.8,500,84.32188443487878,84.28571428571429
Cancer,0,500,0.8,0.3,500,84.3737586339786,84.28571428571429
Cancer,0,500,0.2,0.3,500,85.77380952380953,85.71428571428571
Cancer,0,500,0.2,0.1,500,84.32188443487878,84.28571428571429
Cancer,0,500,0.8,0.8,500,43.26898326898327,58.57142857142858
Cancer,0,500,0.2,0.8,500,85.77380952380953,85.71428571428571
Cancer,2,500,0.5,0.1,500,90.03208556149733,90.0
forestfires,0,500,0.5,0.1,500,0.1552190505151711,0.0430307698930149
forestfires,0,500,0.5,0.3,500,0.15050362280544044,0.041691875034511945
forestfires,0,500,0.5,0.8,500,0.15933102947902952,0.0713635625308321
forestfires,0,500,0.8,0.3,500,0.1645136155916989,0.05896101221872434
forestfires,0,500,0.8,0.1,500,0.1651151939442373,0.05500319251892296
forestfires,0,500,0.8,0.8,500,0.16738008552151876,0.07456045116059822
Cancer,2,500,0.8,0.1,500,92.9160250022647,92.85714285714286
Cancer,2,500,0.2,0.1,500,94.24075924075925,94.28571428571428
Cancer,2,500,0.8,0.3,500,88.7142857142857,88.57142857142857
Cancer,2,500,0.5,0.3,500,94.34338579839002,94.28571428571428
Cancer,2,500,0.2,0.3,500,87.18411000763943,87.14285714285714
Cancer,1,500,0.5,0.1,500,94.30952380952381,94.28571428571428
Cancer,1,500,0.5,0.3,500,94.32352593642915,94.28571428571428
Cancer,1,500,0.5,0.8,500,91.49201127819549,91.42857142857143
Cancer,2,500,0.2,0.8,500,92.88006111535522,92.85714285714286
Cancer,1,500,0.8,0.1,500,92.90867862296433,92.85714285714286
Cancer,2,500,0.5,0.8,500,88.68677159678,88.57142857142857
forestfires,0,500,0.2,0.1,500,0.155562427940314,0.04124197044637404
Cancer,1,500,0.8,0.3,500,92.90867862296433,92.85714285714286
Cancer,2,500,0.8,0.8,500,46.75094816687737,61.42857142857143
forestfires,0,500,0.2,0.3,500,0.1639266069598815,0.04187340134906874
forestfires,0,500,0.2,0.8,500,0.1605133240306693,0.04077964663112314
Cancer,1,500,0.2,0.3,500,95.7382978092669,95.71428571428572
Cancer,1,500,0.2,0.1,500,95.7382978092669,95.71428571428572
Cancer,1,500,0.2,0.8,500,95.7382978092669,95.71428571428572
Cancer,1,500,0.8,0.8,500,43.26898326898327,58.57142857142858
forestfires,0,500,0.5,0.1,500,0.15236710548692406,0.04486961578669793
forestfires,0,500,0.5,0.3,500,0.15536111557721444,0.041961892985313845
forestfires,0,500,0.5,0.8,500,0.18914196718858467,0.07483518973606094
forestfires,0,500,0.8,0.1,500,0.15322472997789535,0.04659418561141358
forestfires,0,500,0.8,0.3,500,0.17522677470633494,0.06562101992797201
Cancer,2,500,0.5,0.1,500,95.7382978092669,95.71428571428572
Cancer,2,500,0.5,0.3,500,91.48528890464375,91.42857142857143
Cancer,2,500,0.8,0.1,500,95.7382978092669,95.71428571428572
forestfires,0,500,0.8,0.8,500,0.1795422886086387,0.07020085356487428
Cancer,2,500,0.8,0.3,500,92.90867862296433,92.85714285714286
Cancer,2,500,0.5,0.8,500,89.9725216656098,90.0
Cancer,2,500,0.8,0.8,500,43.26898326898327,58.57142857142858
forestfires,0,500,0.2,0.1,500,0.1416794854661003,0.03559937918907449
forestfires,0,500,0.2,0.3,500,0.14682937998776494,0.03722090880183934
Cancer,2,500,0.2,0.1,500,95.7382978092669,95.71428571428572
forestfires,0,500,0.2,0.8,500,0.14777704191110935,0.03699519190473608
Cancer,2,500,0.2,0.8,500,94.32352593642915,94.28571428571428
Cancer,2,500,0.2,0.3,500,95.7382978092669,95.71428571428572
forestfires,1,500,0.5,0.1,500,0.15905100851195617,0.04052312037070284
forestfires,1,500,0.5,0.3,500,0.15998604379508777,0.040888790185517304
forestfires,1,500,0.5,0.8,500,0.16681176334227676,0.044597297100634
forestfires,1,500,0.8,0.1,500,0.16989765353611766,0.042365696971143056
forestfires,1,500,0.2,0.1,500,0.162652941434531,0.042293323689634864
forestfires,1,500,0.8,0.3,500,0.175167526945721,0.05759768323328976
forestfires,1,500,0.2,0.3,500,0.16459077207682063,0.04158933026856078
forestfires,1,500,0.2,0.8,500,0.16531764427707052,0.04627284035824891
forestfires,1,500,0.8,0.8,500,0.16156447665656715,0.04030788724862463
forestfires,0,500,0.5,0.1,500,0.1821105550818083,0.06059488643004874
forestfires,0,500,0.5,0.3,500,0.16822080863166328,0.04367197397283219
forestfires,0,500,0.8,0.1,500,0.18071587369430486,0.06537197293075243
forestfires,0,500,0.5,0.8,500,0.1871452211187767,0.073153586994729
forestfires,0,500,0.8,0.3,500,0.1867329703689768,0.06540895707727566
forestfires,0,500,0.8,0.8,500,0.18790853360347998,0.08189120815742097
forestfires,0,500,0.2,0.1,500,0.17961037140571953,0.04725929542865857
forestfires,0,500,0.2,0.3,500,0.17868356516249762,0.048427784250327684
forestfires,0,500,0.2,0.8,500,0.17640260968741367,0.0480543382212559
forestfires,1,500,0.5,0.1,500,0.14543907221481778,0.038116692796196276
forestfires,1,500,0.5,0.3,500,0.14872884982881718,0.03870865041527472
forestfires,1,500,0.8,0.3,500,0.15114902685193343,0.03788357834482461
forestfires,1,500,0.8,0.1,500,0.15553214057308673,0.04046606066484456
forestfires,1,500,0.5,0.8,500,0.14957214123377222,0.03771423559304624
forestfires,2,500,0.5,0.1,500,0.17074452914323532,0.04373084810857377
forestfires,2,500,0.5,0.3,500,0.15912797574607543,0.03953737686961727
forestfires,2,500,0.5,0.8,500,0.17011661917994525,0.04593631626197699
forestfires,2,500,0.8,0.1,500,0.15479281363204164,0.040065261205006454
forestfires,1,500,0.8,0.8,500,0.15911689769386145,0.04239318903244306
forestfires,1,500,0.2,0.1,500,0.14176333543865158,0.03561146993565496
forestfires,2,500,0.8,0.3,500,0.16199882520353195,0.04025165343042351
forestfires,2,500,0.2,0.1,500,0.1626368220036487,0.04151790623114465
forestfires,2,500,0.2,0.3,500,0.16227062635968492,0.04088000155152406
forestfires,1,500,0.2,0.3,500,0.14490878657774478,0.037247252772842174
forestfires,2,500,0.8,0.8,500,0.15998359828460024,0.040341178506325515
forestfires,2,500,0.2,0.8,500,0.16048120749563305,0.040745249881984545
forestfires,1,500,0.2,0.8,500,0.14875495236317218,0.03875306294250494
machine,0,500,0.5,0.1,500,0.04209306742825111,0.005958687206743429
machine,0,500,0.5,0.3,500,0.03894206397860559,0.00554352001790751
machine,0,500,0.5,0.8,500,0.04611809417221707,0.006565211653343582
machine,0,500,0.8,0.1,500,0.04498744297184263,0.006291018036240433
machine,0,500,0.8,0.3,500,0.03950295667782642,0.005867710102297442
machine,0,500,0.2,0.1,500,0.0462512403098643,0.006572019770251925
machine,0,500,0.8,0.8,500,0.08947552855932162,0.04975430200296843
machine,0,500,0.2,0.3,500,0.044595093583792926,0.006490221860314765
machine,0,500,0.2,0.8,500,0.0649946046926972,0.012889890808886811
forestfires,1,500,0.5,0.1,500,0.1860263329792865,0.052083319732633436
forestfires,2,500,0.5,0.1,500,0.15499884896500873,0.041493703592175406
forestfires,2,500,0.8,0.1,500,0.14526835033435767,0.03724721270279396
machine,1,500,0.5,0.1,500,0.018340984431222982,0.0007489132184100355
forestfires,2,500,0.5,0.3,500,0.1526892116288135,0.03814291147235983
forestfires,2,500,0.8,0.3,500,0.1522889310873655,0.03774635019002507
forestfires,2,500,0.5,0.8,500,0.15001792190134092,0.038203995061761226
forestfires,1,500,0.5,0.3,500,0.1754824614127254,0.04922652761740666
forestfires,1,500,0.8,0.1,500,0.1748623160631097,0.045833540656217586
forestfires,1,500,0.8,0.3,500,0.17714781994033,0.04670014504571688
forestfires,1,500,0.5,0.8,500,0.17887113800573598,0.04737718938094862
machine,1,500,0.8,0.1,500,0.04122735290920842,0.00819065241922602
machine,1,500,0.5,0.3,500,0.03187304359779538,0.0024106652458144844
machine,1,500,0.5,0.8,500,0.033293327473780374,0.003683580332263683
forestfires,2,500,0.8,0.8,500,0.1531290855036181,0.038707329192041486
forestfires,2,500,0.2,0.1,500,0.15279885829090017,0.038380080679944355
machine,1,500,0.8,0.3,500,0.039456181125984556,0.004905429280684771
forestfires,1,500,0.2,0.1,500,0.18926147561458892,0.050999246879155184
forestfires,2,500,0.2,0.3,500,0.1528289633320236,0.038182919534889045
forestfires,1,500,0.2,0.3,500,0.17942560861492612,0.04774958318326486
forestfires,1,500,0.2,0.8,500,0.1818829489198439,0.049042764992521005
forestfires,2,500,0.2,0.8,500,0.14949896405978094,0.037576958670286445
forestfires,1,500,0.8,0.8,500,0.17917691410173633,0.05138765824638799
machine,1,500,0.8,0.8,500,0.04491094391879188,0.0035440061426808916
machine,0,500,0.5,0.1,500,0.04035486116008624,0.005584698007239368
machine,0,500,0.5,0.3,500,0.04438453239983383,0.006155486525035525
machine,0,500,0.5,0.8,500,0.04373441047769327,0.005952238489164525
machine,0,500,0.8,0.1,500,0.04438993199655486,0.0060763664744591
machine,0,500,0.8,0.3,500,0.049140871825707415,0.006789319878360212
machine,0,500,0.2,0.1,500,0.06573217826245407,0.01175973847168665
machine,0,500,0.8,0.8,500,0.06708717828882121,0.011787181081161505
machine,0,500,0.2,0.3,500,0.06588739735789502,0.011757837060896637
machine,1,500,0.2,0.1,500,0.021583648404080176,0.0008965366319278182
machine,0,500,0.2,0.8,500,0.06627122825713583,0.011763520625283182
machine,1,500,0.2,0.3,500,0.018959988531003016,0.0005541213378054821
machine,1,500,0.2,0.8,500,0.00240356588173594,2.5357499311630323e-05
machine,1,500,0.5,0.1,500,0.02377488793948164,0.001889231906647497
machine,2,500,0.5,0.1,500,0.043566500845694196,0.007359295849774457
machine,1,500,0.5,0.3,500,0.03245108656887721,0.00244429541039763
machine,2,500,0.5,0.3,500,0.048964802909370456,0.004439455217552251
machine,2,500,0.8,0.1,500,0.018268737721857373,0.00057691571962554
machine,1,500,0.5,0.8,500,0.035347819007409256,0.00420566195278919
machine,2,500,0.8,0.3,500,0.02677367934150989,0.0028150379877720064
machine,1,500,0.8,0.1,500,0.015797855678962292,0.0004318339238526781
machine,2,500,0.5,0.8,500,0.036868044854182234,0.0027824467732280797
machine,1,500,0.8,0.3,500,0.03356031125975499,0.0029813068571063073
machine,1,500,0.8,0.8,500,0.05124164388954881,0.0060081148461330084
machine,1,500,0.2,0.1,500,0.027186410953009763,0.0017990973526413269
machine,1,500,0.2,0.3,500,0.015101714257883774,0.0012252802048600003
machine,2,500,0.8,0.8,500,0.03551720527153515,0.0031152757294094354
machine,1,500,0.2,0.8,500,0.006007323327266244,0.00011190149736851973
machine,2,500,0.2,0.1,500,0.02620669892336291,0.0015970875733002192
forestfires,2,500,0.5,0.1,500,0.17849324653887744,0.04826388861252814
machine,2,500,0.2,0.3,500,0.024839172753915752,0.0026912341357461828
forestfires,2,500,0.5,0.3,500,0.1700836900966072,0.047455901234598016
machine,2,500,0.2,0.8,500,0.014311099998126582,0.0004623515701356365
forestfires,2,500,0.8,0.1,500,0.17610034724289397,0.047732512835628974
forestfires,2,500,0.2,0.1,500,0.17839971059088297,0.04836368912840411
forestfires,2,500,0.8,0.3,500,0.17638477557703308,0.04759122613908313
forestfires,2,500,0.2,0.3,500,0.17828404998942599,0.049069529219289976
machine,0,500,0.5,0.1,500,0.07697877975111132,0.03159215480333843
machine,0,500,0.5,0.3,500,0.08092867012893193,0.03132099782187194
machine,0,500,0.5,0.8,500,0.07125235868824085,0.02411345375774308
forestfires,2,500,0.5,0.8,500,0.1762803698880109,0.047620180981455436
forestfires,2,500,0.8,0.8,500,0.17682115260752576,0.04883888169630123
machine,0,500,0.8,0.1,500,0.07576509563840193,0.028120229729402424
machine,0,500,0.8,0.3,500,0.08050799482476101,0.032601239439089824
machine,0,500,0.8,0.8,500,0.07475762177280136,0.029323302741008195
machine,0,500,0.2,0.1,500,0.09577133771550456,0.029231541110822754
machine,0,500,0.2,0.3,500,0.05506559232587554,0.007916403897903015
forestfires,2,500,0.2,0.8,500,0.17348204881975668,0.047707780363740696
machine,0,500,0.2,0.8,500,0.09733066598661154,0.04250743125658731
machine,2,500,0.5,0.1,500,0.022408157039077527,0.0008685967897804131
machine,2,500,0.5,0.3,500,0.052500686372190054,0.006910472886556923
machine,2,500,0.8,0.1,500,0.035606389618779426,0.0030289197326638416
machine,2,500,0.8,0.3,500,0.0445606172359221,0.004686835083605395
machine,2,500,0.5,0.8,500,0.042090098508540764,0.004246273855368987
machine,1,500,0.5,0.3,500,0.03894935909986734,0.0048140681374259555
machine,1,500,0.5,0.8,500,0.035802027973244346,0.0027403743517419145
machine,1,500,0.2,0.1,500,0.0153649964414056,0.001213557813260932
machine,1,500,0.5,0.1,500,0.04594382502676412,0.008618838894591788
machine,1,500,0.2,0.8,500,0.007195614325333589,0.0001649690617284178
machine,2,500,0.2,0.3,500,0.04201174116870078,0.004243951311356634
machine,1,500,0.8,0.1,500,0.03523878244403837,0.0027938421095289423
machine,1,500,0.8,0.3,500,0.035524850986994844,0.003216290735745143
