Data set,layers,pop,Beta,CR,generations,loss1,loss2
forestfires,1,500,0.2,0.3,500,0.179425608614926,0.047749583183265
forestfires,1,500,0.2,0.8,500,0.165317644277071,0.046272840358249
forestfires,1,500,0.2,0.8,500,0.148754952363172,0.038753062942505
forestfires,1,500,0.2,0.8,500,0.181882948919844,0.049042764992521
forestfires,1,500,0.5,0.1,500,0.159051008511956,0.040523120370703
forestfires,1,500,0.5,0.1,500,0.145439072214818,0.038116692796196
forestfires,1,500,0.5,0.1,500,0.186026332979287,0.052083319732634
forestfires,1,500,0.5,0.3,500,0.159986043795088,0.040888790185517
forestfires,1,500,0.5,0.3,500,0.148728849828817,0.038708650415275
forestfires,1,500,0.5,0.3,500,0.175482461412725,0.049226527617407
forestfires,1,500,0.5,0.8,500,0.166811763342277,0.044597297100634
forestfires,1,500,0.5,0.8,500,0.149572141233772,0.037714235593046
forestfires,1,500,0.5,0.8,500,0.178871138005736,0.047377189380949
forestfires,1,500,0.8,0.1,500,0.169897653536118,0.042365696971143
forestfires,1,500,0.8,0.1,500,0.155532140573087,0.040466060664845
forestfires,1,500,0.8,0.1,500,0.17486231606311,0.045833540656218
forestfires,1,500,0.8,0.3,500,0.175167526945721,0.05759768323329
forestfires,1,500,0.8,0.3,500,0.151149026851933,0.037883578344825
forestfires,1,500,0.8,0.3,500,0.17714781994033,0.046700145045717
forestfires,1,500,0.8,0.8,500,0.161564476656567,0.040307887248625
forestfires,1,500,0.8,0.8,500,0.159116897693861,0.042393189032443
forestfires,1,500,0.8,0.8,500,0.179176914101736,0.051387658246388
forestfires,2,500,0.2,0.1,500,0.162636822003649,0.041517906231145
forestfires,2,500,0.2,0.1,500,0.1527988582909,0.038380080679944
forestfires,2,500,0.2,0.1,500,0.178399710590883,0.048363689128404
forestfires,2,500,0.2,0.3,500,0.162270626359685,0.040880001551524
forestfires,2,500,0.2,0.3,500,0.152828963332024,0.038182919534889
forestfires,2,500,0.2,0.3,500,0.178284049989426,0.04906952921929
forestfires,2,500,0.2,0.8,500,0.160481207495633,0.040745249881985
forestfires,2,500,0.2,0.8,500,0.149498964059781,0.037576958670287
forestfires,2,500,0.2,0.8,500,0.173482048819757,0.047707780363741
forestfires,2,500,0.5,0.1,500,0.170744529143235,0.043730848108574
forestfires,2,500,0.5,0.1,500,0.154998848965009,0.041493703592176
forestfires,2,500,0.5,0.1,500,0.178493246538877,0.048263888612528
forestfires,2,500,0.5,0.3,500,0.159127975746075,0.039537376869617
forestfires,2,500,0.5,0.3,500,0.152689211628813,0.03814291147236
forestfires,2,500,0.5,0.3,500,0.170083690096607,0.047455901234598
forestfires,2,500,0.5,0.8,500,0.170116619179945,0.045936316261977
forestfires,2,500,0.5,0.8,500,0.150017921901341,0.038203995061761
forestfires,2,500,0.5,0.8,500,0.176280369888011,0.047620180981456
forestfires,2,500,0.8,0.1,500,0.154792813632042,0.040065261205007
forestfires,2,500,0.8,0.1,500,0.145268350334358,0.037247212702794
forestfires,2,500,0.8,0.1,500,0.176100347242894,0.047732512835629
forestfires,2,500,0.8,0.3,500,0.161998825203532,0.040251653430424
forestfires,2,500,0.8,0.3,500,0.152288931087365,0.037746350190025
forestfires,2,500,0.8,0.3,500,0.176384775577033,0.047591226139083
forestfires,2,500,0.8,0.8,500,0.1599835982846,0.040341178506326
forestfires,2,500,0.8,0.8,500,0.153129085503618,0.038707329192042
forestfires,2,500,0.8,0.8,500,0.176821152607526,0.048838881696301
glass,0,500,0.2,0.1,500,44.5221445221445,50
glass,0,500,0.2,0.1,500,64.9350649350649,68.1818181818182
glass,0,500,0.2,0.1,500,57.8202842908725,59.0909090909091
glass,0,500,0.2,0.3,500,43.7645687645688,50
glass,0,500,0.2,0.3,500,43.988069346921,50
glass,0,500,0.2,0.3,500,38.475665748393,40.9090909090909
glass,0,500,0.2,0.8,500,50.7575757575758,54.5454545454545
glass,0,500,0.2,0.8,500,60.2597402597403,63.6363636363636
glass,0,500,0.2,0.8,500,58.5137085137085,59.0909090909091
glass,0,500,0.5,0.1,500,37.4557260920897,40.9090909090909
glass,0,500,0.5,0.1,500,55.6149732620321,59.0909090909091
glass,0,500,0.5,0.1,500,52.3809523809524,54.5454545454545
glass,0,500,0.5,0.3,500,41.3911845730028,45.4545454545455
glass,0,500,0.5,0.3,500,46.2032085561497,50
glass,0,500,0.5,0.3,500,51.1111111111111,54.5454545454545
glass,0,500,0.5,0.8,500,50.2352719744024,54.5454545454545
glass,0,500,0.5,0.8,500,52.8342245989305,54.5454545454545
glass,0,500,0.5,0.8,500,56.8903318903319,59.0909090909091
glass,0,500,0.8,0.1,500,47.4517906336088,50
glass,0,500,0.8,0.1,500,35.9265734265734,36.3636363636364
glass,0,500,0.8,0.1,500,57.346189164371,59.0909090909091
glass,0,500,0.8,0.3,500,45.5627705627706,50
glass,0,500,0.8,0.3,500,29.3939393939394,31.8181818181818
glass,0,500,0.8,0.3,500,52.9560308972074,54.5454545454545
glass,0,500,0.8,0.8,500,35.7914812460267,31.8181818181818
glass,0,500,0.8,0.8,500,15.1515151515152,22.7272727272727
glass,0,500,0.8,0.8,500,54.7831253713607,59.0909090909091
glass,1,500,0.2,0.1,500,49.1963109354414,54.5454545454545
glass,1,500,0.2,0.1,500,56.2337662337662,59.0909090909091
glass,1,500,0.2,0.1,500,43.75,45.4545454545455
glass,1,500,0.2,0.3,500,21.1279461279461,36.3636363636364
glass,1,500,0.2,0.3,500,41.9640252795333,50
glass,1,500,0.2,0.3,500,28.5123966942149,40.9090909090909
glass,1,500,0.2,0.8,500,61.4906832298137,63.6363636363636
glass,1,500,0.2,0.8,500,50.8874458874459,59.0909090909091
glass,1,500,0.2,0.8,500,47.8158205430933,54.5454545454545
glass,1,500,0.5,0.1,500,52.9932189023098,54.5454545454545
glass,1,500,0.5,0.1,500,56.3098517643972,59.0909090909091
glass,1,500,0.5,0.1,500,44.5454545454546,50
glass,1,500,0.5,0.3,500,33.6206896551724,50
glass,1,500,0.5,0.3,500,26.3085399449036,36.3636363636364
glass,1,500,0.5,0.3,500,26.5151515151515,36.3636363636364
glass,1,500,0.5,0.8,500,33.6206896551724,50
glass,1,500,0.5,0.8,500,58.1267217630854,63.6363636363636
glass,1,500,0.5,0.8,500,22.3776223776224,36.3636363636364
glass,1,500,0.8,0.1,500,21.1279461279461,36.3636363636364
glass,1,500,0.8,0.1,500,49.7113997113997,59.0909090909091
glass,1,500,0.8,0.1,500,40.771349862259,54.5454545454545
glass,1,500,0.8,0.3,500,33.6206896551724,50
glass,1,500,0.8,0.3,500,35.5054302422724,45.4545454545455
glass,1,500,0.8,0.3,500,40.6060606060606,45.4545454545455
glass,1,500,0.8,0.8,500,49.9234771962045,59.0909090909091
glass,1,500,0.8,0.8,500,57.5757575757576,63.6363636363636
glass,1,500,0.8,0.8,500,23.2727272727273,36.3636363636364
glass,2,500,0.2,0.1,500,34.6399055489965,40.9090909090909
glass,2,500,0.2,0.1,500,23.3057851239669,36.3636363636364
glass,2,500,0.2,0.1,500,31.9214876033058,40.9090909090909
glass,2,500,0.2,0.3,500,33.6206896551724,50
glass,2,500,0.2,0.3,500,26.3636363636364,36.3636363636364
glass,2,500,0.2,0.3,500,31.6017316017316,40.9090909090909
glass,2,500,0.2,0.8,500,33.6206896551724,50
glass,2,500,0.2,0.8,500,23.6127508854782,36.3636363636364
glass,2,500,0.2,0.8,500,26.5151515151515,36.3636363636364
glass,2,500,0.5,0.1,500,33.3333333333333,50
glass,2,500,0.5,0.1,500,35.2813852813853,45.4545454545455
glass,2,500,0.5,0.1,500,38.4242424242424,50
glass,2,500,0.5,0.3,500,41.8220668220668,50
glass,2,500,0.5,0.3,500,21.6783216783217,36.3636363636364
glass,2,500,0.5,0.3,500,19.3939393939394,36.3636363636364
glass,2,500,0.5,0.8,500,35.4978354978355,50
glass,2,500,0.5,0.8,500,13.6363636363636,27.2727272727273
glass,2,500,0.5,0.8,500,21.448248720976,27.2727272727273
glass,2,500,0.8,0.1,500,33.3333333333333,50
glass,2,500,0.8,0.1,500,33.4025974025974,45.4545454545455
glass,2,500,0.8,0.1,500,25.974025974026,36.3636363636364
glass,2,500,0.8,0.3,500,19.3939393939394,36.3636363636364
glass,2,500,0.8,0.3,500,18.2983682983683,27.2727272727273
glass,2,500,0.8,0.3,500,19.3939393939394,36.3636363636364
glass,2,500,0.8,0.8,500,37.406321277289,50
glass,2,500,0.8,0.8,500,15.3605015673981,31.8181818181818
glass,2,500,0.8,0.8,500,22.3776223776224,36.3636363636364
machine,0,500,0.2,0.1,500,0.046251240309864,0.006572019770252
machine,0,500,0.2,0.1,500,0.065732178262454,0.011759738471687
machine,0,500,0.2,0.1,500,0.095771337715505,0.029231541110823
machine,0,500,0.2,0.3,500,0.044595093583793,0.006490221860315
machine,0,500,0.2,0.3,500,0.065887397357895,0.011757837060897
machine,0,500,0.2,0.3,500,0.055065592325876,0.007916403897903
machine,0,500,0.2,0.8,500,0.064994604692697,0.012889890808887
machine,0,500,0.2,0.8,500,0.066271228257136,0.011763520625283
machine,0,500,0.2,0.8,500,0.097330665986612,0.042507431256587
machine,0,500,0.5,0.1,500,0.042093067428251,0.005958687206743
machine,0,500,0.5,0.1,500,0.040354861160086,0.005584698007239
machine,0,500,0.5,0.1,500,0.076978779751111,0.031592154803339
machine,0,500,0.5,0.3,500,0.038942063978606,0.005543520017908
machine,0,500,0.5,0.3,500,0.044384532399834,0.006155486525036
machine,0,500,0.5,0.3,500,0.080928670128932,0.031320997821872
machine,0,500,0.5,0.8,500,0.046118094172217,0.006565211653344
machine,0,500,0.5,0.8,500,0.043734410477693,0.005952238489165
machine,0,500,0.5,0.8,500,0.071252358688241,0.024113453757743
machine,0,500,0.8,0.1,500,0.044987442971843,0.00629101803624
machine,0,500,0.8,0.1,500,0.044389931996555,0.006076366474459
machine,0,500,0.8,0.1,500,0.075765095638402,0.028120229729403
machine,0,500,0.8,0.3,500,0.039502956677827,0.005867710102297
machine,0,500,0.8,0.3,500,0.049140871825708,0.00678931987836
machine,0,500,0.8,0.3,500,0.080507994824761,0.03260123943909
machine,0,500,0.8,0.8,500,0.089475528559322,0.049754302002969
machine,0,500,0.8,0.8,500,0.067087178288821,0.011787181081162
machine,0,500,0.8,0.8,500,0.074757621772801,0.029323302741008
machine,1,500,0.2,0.1,500,0.02158364840408,0.000896536631928
machine,1,500,0.2,0.1,500,0.02718641095301,0.001799097352641
machine,1,500,0.2,0.1,500,0.015364996441406,0.001213557813261
machine,1,500,0.2,0.3,500,0.018959988531003,0.000554121337805
machine,1,500,0.2,0.3,500,0.015101714257884,0.00122528020486
machine,1,500,0.2,0.3,500,0.035881585268797,0.002551057720847
machine,1,500,0.2,0.8,500,0.002403565881736,2.53574993116303E-05
machine,1,500,0.2,0.8,500,0.006007323327266,0.000111901497369
machine,1,500,0.2,0.8,500,0.007195614325334,0.000164969061728
machine,1,500,0.5,0.1,500,0.018340984431223,0.00074891321841
machine,1,500,0.5,0.1,500,0.023774887939482,0.001889231906648
machine,1,500,0.5,0.1,500,0.045943825026764,0.008618838894592
machine,1,500,0.5,0.3,500,0.031873043597795,0.002410665245814
machine,1,500,0.5,0.3,500,0.032451086568877,0.002444295410398
machine,1,500,0.5,0.3,500,0.038949359099867,0.004814068137426
machine,1,500,0.5,0.8,500,0.03329332747378,0.003683580332264
machine,1,500,0.5,0.8,500,0.035347819007409,0.004205661952789
machine,1,500,0.5,0.8,500,0.035802027973244,0.002740374351742
machine,1,500,0.8,0.1,500,0.041227352909209,0.008190652419226
machine,1,500,0.8,0.1,500,0.015797855678962,0.000431833923853
machine,1,500,0.8,0.1,500,0.035238782444038,0.002793842109529
machine,1,500,0.8,0.3,500,0.039456181125985,0.004905429280685
machine,1,500,0.8,0.3,500,0.033560311259755,0.002981306857106
machine,1,500,0.8,0.3,500,0.035524850986995,0.003216290735745
machine,1,500,0.8,0.8,500,0.044910943918792,0.003544006142681
machine,1,500,0.8,0.8,500,0.051241643889549,0.006008114846133
machine,1,500,0.8,0.8,500,0.090935638359572,0.037412311034393
machine,2,500,0.2,0.1,500,0.026206698923363,0.0015970875733
machine,2,500,0.2,0.1,500,0.038892949464134,0.003072007733895
machine,2,500,0.2,0.1,500,0.025870878674367,0.001461783249583
machine,2,500,0.2,0.3,500,0.024839172753916,0.002691234135746
machine,2,500,0.2,0.3,500,0.042011741168701,0.004243951311357
machine,2,500,0.2,0.3,500,0.023375799149861,0.001543807327581
machine,2,500,0.2,0.8,500,0.014311099998127,0.000462351570136
machine,2,500,0.2,0.8,500,0.010933881302349,0.000193145318382
machine,2,500,0.2,0.8,500,0.006739431743539,9.06747283256606E-05
machine,2,500,0.5,0.1,500,0.043566500845694,0.007359295849774
machine,2,500,0.5,0.1,500,0.022408157039078,0.00086859678978
machine,2,500,0.5,0.1,500,0.0303328975957,0.003047003762513
machine,2,500,0.5,0.3,500,0.048964802909371,0.004439455217552
machine,2,500,0.5,0.3,500,0.05250068637219,0.006910472886557
machine,2,500,0.5,0.3,500,0.036949300327345,0.005300189775448
machine,2,500,0.5,0.8,500,0.036868044854182,0.002782446773228
machine,2,500,0.5,0.8,500,0.042090098508541,0.004246273855369
machine,2,500,0.5,0.8,500,0.058592989626971,0.012833992691862
machine,2,500,0.8,0.1,500,0.018268737721857,0.000576915719626
machine,2,500,0.8,0.1,500,0.03560638961878,0.003028919732664
machine,2,500,0.8,0.1,500,0.02547652286049,0.001272273475225
machine,2,500,0.8,0.3,500,0.02677367934151,0.002815037987772
machine,2,500,0.8,0.3,500,0.044560617235922,0.004686835083605
machine,2,500,0.8,0.3,500,0.02996743475134,0.002573910885477
machine,2,500,0.8,0.8,500,0.035517205271535,0.003115275729409
machine,2,500,0.8,0.8,500,0.051882568235551,0.006906290960846
machine,2,500,0.8,0.8,500,0.061622987625389,0.013088002418565
soybean,0,500,0.2,0.1,500,100,100
soybean,0,500,0.2,0.1,500,86.6666666666667,80
soybean,0,500,0.2,0.1,500,100,100
soybean,0,500,0.2,0.3,500,100,100
soybean,0,500,0.2,0.3,500,100,100
soybean,0,500,0.2,0.3,500,100,100
soybean,0,500,0.2,0.8,500,100,100
soybean,0,500,0.2,0.8,500,100,100
soybean,0,500,0.2,0.8,500,100,100
soybean,0,500,0.5,0.1,500,86.6666666666667,80
soybean,0,500,0.5,0.1,500,100,100
soybean,0,500,0.5,0.1,500,100,100
soybean,0,500,0.5,0.3,500,100,100
soybean,0,500,0.5,0.3,500,100,100
soybean,0,500,0.5,0.3,500,100,100
soybean,0,500,0.5,0.8,500,100,100
soybean,0,500,0.5,0.8,500,52,60
soybean,0,500,0.5,0.8,500,100,100
soybean,0,500,0.8,0.1,500,100,100
soybean,0,500,0.8,0.1,500,100,100
soybean,0,500,0.8,0.1,500,100,100
soybean,0,500,0.8,0.3,500,100,100
soybean,0,500,0.8,0.3,500,86.6666666666667,80
soybean,0,500,0.8,0.3,500,100,100
soybean,0,500,0.8,0.8,500,100,100
soybean,0,500,0.8,0.8,500,86.6666666666667,80
soybean,0,500,0.8,0.8,500,100,100
soybean,1,500,0.2,0.1,500,100,100
soybean,1,500,0.2,0.1,500,53.3333333333333,60
soybean,1,500,0.2,0.1,500,100,100
soybean,1,500,0.2,0.3,500,71.4285714285714,80
soybean,1,500,0.2,0.3,500,86.6666666666667,80
soybean,1,500,0.2,0.3,500,100,100
soybean,1,500,0.2,0.8,500,100,100
soybean,1,500,0.2,0.8,500,100,100
soybean,1,500,0.2,0.8,500,100,100
soybean,1,500,0.5,0.1,500,100,100
soybean,1,500,0.5,0.1,500,86.6666666666667,80
soybean,1,500,0.5,0.1,500,80,80
soybean,1,500,0.5,0.3,500,100,100
soybean,1,500,0.5,0.3,500,80,80
soybean,1,500,0.5,0.3,500,100,100
soybean,1,500,0.5,0.8,500,100,100
soybean,1,500,0.5,0.8,500,86.6666666666667,80
soybean,1,500,0.5,0.8,500,100,100
soybean,1,500,0.8,0.1,500,100,100
soybean,1,500,0.8,0.1,500,86.6666666666667,80
soybean,1,500,0.8,0.1,500,100,100
soybean,1,500,0.8,0.3,500,100,100
soybean,1,500,0.8,0.3,500,80,80
soybean,1,500,0.8,0.3,500,100,100
soybean,1,500,0.8,0.8,500,100,100
soybean,1,500,0.8,0.8,500,53.3333333333333,60
soybean,1,500,0.8,0.8,500,100,100
soybean,2,500,0.2,0.1,500,80,80
soybean,2,500,0.2,0.1,500,66.6666666666667,60
soybean,2,500,0.2,0.1,500,80,80
soybean,2,500,0.2,0.3,500,70,60
soybean,2,500,0.2,0.3,500,20,20
soybean,2,500,0.2,0.3,500,50,60
soybean,2,500,0.2,0.8,500,71.4285714285714,80
soybean,2,500,0.2,0.8,500,53.3333333333333,60
soybean,2,500,0.2,0.8,500,100,100
soybean,2,500,0.5,0.1,500,100,100
soybean,2,500,0.5,0.1,500,86.6666666666667,80
soybean,2,500,0.5,0.1,500,100,100
soybean,2,500,0.5,0.3,500,71.4285714285714,80
soybean,2,500,0.5,0.3,500,80,80
soybean,2,500,0.5,0.3,500,50,60
soybean,2,500,0.5,0.8,500,73.3333333333333,80
soybean,2,500,0.5,0.8,500,80,80
soybean,2,500,0.5,0.8,500,100,100
soybean,2,500,0.8,0.1,500,100,100
soybean,2,500,0.8,0.1,500,80,80
soybean,2,500,0.8,0.1,500,80,80
soybean,2,500,0.8,0.3,500,0,0
soybean,2,500,0.8,0.3,500,0,0
soybean,2,500,0.8,0.3,500,100,100
soybean,2,500,0.8,0.8,500,100,100
soybean,2,500,0.8,0.8,500,86.6666666666667,80
soybean,2,500,0.8,0.8,500,100,100
