Data set,layers,pop,Beta,CR,generations,loss1,loss2,
glass,1,500,0.8,0.3,500,33.62068965517241,50.0
glass,1,500,0.8,0.1,500,21.127946127946124,36.36363636363637
glass,1,500,0.8,0.8,500,49.92347719620446,59.09090909090909
glass,1,500,0.2,0.1,500,49.19631093544137,54.54545454545454
glass,1,500,0.2,0.3,500,21.127946127946124,36.36363636363637
glass,1,500,0.2,0.8,500,61.49068322981367,63.63636363636363
glass,0,500,0.8,0.1,500,35.92657342657342,36.36363636363637
glass,0,500,0.8,0.8,500,15.151515151515152,22.727272727272727
glass,0,500,0.8,0.3,500,29.393939393939394,31.818181818181817
glass,0,500,0.2,0.3,500,43.98806934692102,50.0
glass,0,500,0.2,0.1,500,64.93506493506493,68.18181818181817
glass,0,500,0.2,0.8,500,60.25974025974027,63.63636363636363
glass,2,500,0.8,0.3,500,19.393939393939394,36.36363636363637
glass,2,500,0.5,0.1,500,33.33333333333333,50.0
glass,2,500,0.5,0.3,500,41.82206682206683,50.0
glass,2,500,0.5,0.8,500,35.4978354978355,50.0
glass,2,500,0.8,0.1,500,33.33333333333333,50.0
glass,2,500,0.8,0.8,500,37.40632127728901,50.0
glass,2,500,0.2,0.3,500,33.62068965517241,50.0
glass,2,500,0.2,0.1,500,34.63990554899646,40.909090909090914
glass,2,500,0.2,0.8,500,33.62068965517241,50.0
glass,1,500,0.5,0.8,500,58.1267217630854,63.63636363636363
glass,1,500,0.5,0.1,500,56.30985176439721,59.09090909090909
glass,1,500,0.5,0.3,500,26.30853994490358,36.36363636363637
glass,1,500,0.8,0.1,500,49.71139971139971,59.09090909090909
glass,1,500,0.8,0.3,500,35.505430242272354,45.45454545454545
glass,1,500,0.8,0.8,500,57.57575757575757,63.63636363636363
glass,1,500,0.2,0.1,500,56.233766233766225,59.09090909090909
glass,0,500,0.5,0.1,500,52.38095238095237,54.54545454545454
glass,0,500,0.5,0.3,500,51.11111111111111,54.54545454545454
glass,0,500,0.8,0.1,500,57.34618916437098,59.09090909090909
glass,0,500,0.5,0.8,500,56.8903318903319,59.09090909090909
glass,0,500,0.8,0.3,500,52.95603089720736,54.54545454545454
glass,0,500,0.8,0.8,500,54.78312537136066,59.09090909090909
glass,0,500,0.2,0.1,500,57.82028429087253,59.09090909090909
glass,0,500,0.2,0.3,500,38.47566574839302,40.909090909090914
glass,0,500,0.2,0.8,500,58.513708513708515,59.09090909090909
glass,1,500,0.2,0.3,500,41.964025279533296,50.0
glass,1,500,0.2,0.8,500,50.88744588744588,59.09090909090909
glass,2,500,0.5,0.3,500,21.678321678321677,36.36363636363637
glass,2,500,0.8,0.1,500,33.40259740259741,45.45454545454545
glass,2,500,0.8,0.3,500,18.2983682983683,27.27272727272727
glass,2,500,0.5,0.1,500,35.281385281385276,45.45454545454545
glass,2,500,0.5,0.8,500,13.636363636363635,27.27272727272727
glass,1,500,0.5,0.1,500,44.54545454545455,50.0
glass,2,500,0.2,0.1,500,23.305785123966942,36.36363636363637
glass,2,500,0.8,0.8,500,15.360501567398119,31.818181818181817
glass,2,500,0.2,0.3,500,26.363636363636367,36.36363636363637
glass,1,500,0.5,0.3,500,26.515151515151516,36.36363636363637
glass,1,500,0.5,0.8,500,22.377622377622373,36.36363636363637
glass,1,500,0.8,0.3,500,40.60606060606061,45.45454545454545
glass,1,500,0.8,0.1,500,40.77134986225895,54.54545454545454
glass,2,500,0.2,0.8,500,23.61275088547816,36.36363636363637
abalone,0,500,0.5,0.1,500,0.07570008525717399,0.011249857746625463
abalone,0,500,0.5,0.3,500,0.07607721803507368,0.010674018056338599
abalone,0,500,0.5,0.8,500,0.07554937961436078,0.010620412686874263
abalone,0,500,0.8,0.1,500,0.08043624740240922,0.012200094837791232
glass,1,500,0.2,0.1,500,43.75,45.45454545454545
glass,1,500,0.2,0.3,500,28.512396694214882,40.909090909090914
abalone,0,500,0.8,0.3,500,0.07930455647243896,0.012577461741556942
glass,1,500,0.8,0.8,500,23.27272727272727,36.36363636363637
glass,1,500,0.2,0.8,500,47.815820543093274,54.54545454545454
abalone,0,500,0.2,0.1,500,0.07682711730845374,0.010595262464046924
abalone,0,500,0.2,0.8,500,0.07555344450002324,0.010621568598447121
abalone,0,500,0.8,0.8,500,0.08004115619889371,0.011160868076228634
abalone,0,500,0.2,0.3,500,0.07575461669765138,0.010573717118199825
glass,2,500,0.5,0.1,500,38.424242424242415,50.0
glass,2,500,0.5,0.8,500,21.448248720975993,27.27272727272727
glass,2,500,0.5,0.3,500,19.393939393939394,36.36363636363637
glass,2,500,0.8,0.3,500,19.393939393939394,36.36363636363637
glass,2,500,0.8,0.1,500,25.97402597402597,36.36363636363637
glass,2,500,0.2,0.1,500,31.92148760330578,40.909090909090914
glass,2,500,0.8,0.8,500,22.377622377622373,36.36363636363637
glass,2,500,0.2,0.3,500,31.601731601731604,40.909090909090914
abalone,0,500,0.5,0.8,500,0.06725831115969312,0.008024247682394259
abalone,0,500,0.5,0.1,500,0.07005347175238996,0.008630469454410532
abalone,0,500,0.5,0.3,500,0.06762682133805387,0.008259609309664531
abalone,0,500,0.8,0.1,500,0.07331394831916896,0.009135776569303186
abalone,0,500,0.8,0.3,500,0.07570746361888592,0.009814593393736148
glass,2,500,0.2,0.8,500,26.515151515151516,36.36363636363637
abalone,0,500,0.8,0.8,500,0.07531937922542391,0.009788327983665272
abalone,0,500,0.2,0.3,500,0.06793173722309259,0.008110314804028882
abalone,0,500,0.2,0.1,500,0.07018138002528229,0.008540320072255775
abalone,0,500,0.2,0.8,500,0.06725441100932793,0.008023283044727365
abalone,1,500,0.8,0.3,500,0.07633828085639602,0.00995166606992146
abalone,1,500,0.5,0.8,500,0.06967116949820282,0.009177460607850362
abalone,1,500,0.5,0.3,500,0.06535955231570625,0.007754644092852501
abalone,1,500,0.5,0.1,500,0.062452714646792896,0.006980892355166571
abalone,1,500,0.2,0.3,500,0.058560266257796235,0.006650280461653473
abalone,1,500,0.2,0.1,500,0.0604308445077262,0.006665004779871107
abalone,1,500,0.2,0.8,500,0.05393413202042677,0.005492946740035094
abalone,1,500,0.8,0.1,500,0.06694082118710856,0.007729454843137048
abalone,1,500,0.8,0.8,500,0.09563296085277835,0.014460186609318604
